"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","7","Japanese","0.35","258528"
"1","false","","false","false","false","1","English","0.35","245385"
"1","false","","true","false","false","1","English","0.49","261961"
"1","false","","true","false","false","1","English","34.99","254241"
"1","false","","false","false","false","1","English","0.35","261241"
"1","false","","true","false","false","1","English","0.49","283555"
"1","false","","true","false","false","1","English","0.89","380100"
"1","false","","true","false","false","1","English","5.98","11385"
"1","false","","false","false","false","3","German","0.45","290927"
"1","false","","true","false","false","1","English","0.59","2572"
"1","false","","false","false","false","1","English","0.35","3000"
"1","false","","false","false","false","1","English","0.35","371976"
"1","false","","false","false","false","3","German","0.35","13229"
"1","false","","false","false","false","1","English","0.98","1748"
"1","false","","false","false","false","1","English","0.49","20004"
"1","false","","true","false","false","5","Italian","1.35","301374"
"1","false","","false","false","false","1","English","0.35","417511"
"1","false","","true","false","false","3","German","0.45","512175"
"1","false","","false","false","false","3","German","0.35","265889"
"1","false","","false","false","false","1","English","0.39","368271"
"1","false","","false","false","false","3","German","3.95","19177"
"1","false","","false","false","false","4","Spanish","0.48","258220"
"1","false","","false","false","false","1","English","0.35","271463"
"1","false","","false","false","false","1","English","0.35","372078"
"1","false","","false","false","false","3","German","0.35","242417"
"1","false","","true","false","false","1","English","0.45","294560"
"1","false","","false","false","false","3","German","0.35","21261"
"1","false","","false","false","false","3","German","0.45","11508"
"1","false","","false","false","false","1","English","43.99","415319"
"1","false","","true","false","false","3","German","39.99","283"
"1","false","","false","false","false","3","German","0.85","22252"
"1","false","","false","false","false","1","English","3.65","19274"
"1","false","","true","false","false","1","English","3.98","319806"
"1","false","","true","false","false","1","English","0.59","371809"
"1","false","","true","false","false","1","English","2.99","11595"
"1","false","","false","false","false","1","English","0.35","242412"
"1","false","","true","false","false","1","English","2.49","501685"
"1","false","","false","false","false","1","English","4.75","294256"
"1","false","","false","false","false","1","English","0.49","372237"
"1","false","","false","false","false","1","English","19.99","16560"
"1","false","","false","false","false","1","English","0.59","297961"
"1","false","","false","false","false","1","English","0.35","292535"
"1","false","","false","false","false","1","English","0.35","371817"
"1","false","","false","false","false","3","German","0.35","250398"
"1","false","","true","false","false","3","German","0.49","284449"
"1","false","","false","false","false","1","English","0.35","13326"
"1","false","","false","false","false","1","English","0.35","1018"
"1","false","","false","false","false","1","English","0.35","372288"
"1","false","","false","false","false","1","English","0.75","245958"
"1","false","","false","false","false","1","English","0.35","296760"
"1","false","","false","false","false","1","English","0.35","263953"
"1","false","","false","false","false","1","English","0.35","420066"
"1","false","","false","false","false","1","English","4.39","293526"
"1","false","","false","false","false","5","Italian","0.95","288972"
"1","false","","false","false","false","1","English","0.35","242673"
"1","false","","false","false","false","3","German","1.15","259841"
"1","false","","false","false","false","1","English","0.55","257014"
"1","false","","false","false","false","1","English","0.45","2270"
"1","false","","false","false","false","1","English","0.49","21778"
"1","false","","false","false","false","5","Italian","2.15","256997"
"1","false","","false","false","false","1","English","0.45","1850"
"1","false","","false","false","false","1","English","0.35","362013"
"1","false","","true","false","false","1","English","11.98","16393"
"1","false","","false","false","false","3","German","0.35","242837"
"1","false","","false","false","false","1","English","0.95","250444"
"1","false","","false","false","false","3","German","2.49","242627"
"1","false","","true","false","false","1","English","0.89","470909"
"1","false","","true","false","false","3","German","6.99","403999"
"1","false","","false","false","false","1","English","0.35","292743"
"1","false","","true","false","false","3","German","0.45","452038"
"1","false","","false","false","false","1","English","7.99","316215"
"1","false","","false","false","false","1","English","0.49","8373"
"1","false","","false","false","false","1","English","13.99","366187"
"1","false","","true","false","false","1","English","0.99","261127"
"1","false","","true","false","false","1","English","9.89","21246"
"1","false","","false","false","false","1","English","0.35","289095"
"1","false","","false","false","false","3","German","5.95","21000"
"1","false","","false","false","false","3","German","1.19","2591"
"1","false","","false","false","false","1","English","1.25","403794"
"1","false","","false","false","false","9","Russian","0.75","19266"
"1","false","","false","false","false","1","English","0.35","263902"
"1","false","","false","false","false","1","English","0.95","7692"
"1","false","","false","false","false","3","German","0.35","3996"
"1","false","","true","false","false","3","German","27.99","2163"
"1","false","","false","false","false","9","Russian","1.69","250593"
"1","false","","false","false","false","3","German","0.35","301200"
"1","false","","true","false","false","3","German","4.19","19167"
"1","false","","false","false","false","5","Italian","0.45","368099"
"1","false","","true","false","false","3","German","39.99","3568"
"1","false","","true","false","false","1","English","1.79","287207"
"1","false","","false","false","false","3","German","0.65","21212"
"1","false","","false","false","false","1","English","0.45","271465"
"1","false","","true","false","false","3","German","1.99","378702"
"1","false","","true","false","false","1","English","6.95","289446"
"1","false","","false","false","false","1","English","0.55","472279"
"1","false","","true","false","false","1","English","0.98","400024"
"1","false","","true","false","false","1","English","0.45","368416"
"1","false","","false","false","false","1","English","0.89","290973"
"1","false","","false","false","false","3","German","0.35","21834"
"1","false","","false","false","false","3","German","0.39","254625"
"1","false","","false","false","false","5","Italian","0.35","284800"
"1","false","","true","false","false","1","English","24.9","248032"
"1","false","","false","false","false","1","English","0.35","292378"
"1","false","","false","false","false","1","English","0.35","301193"
"1","false","","true","false","false","1","English","8.99","2882"
"1","false","","false","false","false","6","S-Chinese","0.35","17810"
"1","false","","false","false","false","1","English","0.35","250703"
"1","false","","false","false","false","7","Japanese","4.99","293684"
"1","false","","true","false","false","5","Italian","7.99","3389"
"1","false","","false","false","false","5","Italian","0.35","261430"
"1","false","","true","false","false","1","English","0.45","468144"
"1","false","","true","false","false","3","German","0.45","450943"
"1","false","","false","false","false","5","Italian","0.49","292516"
"1","false","","false","false","false","1","English","5.99","379902"
"1","false","","false","false","false","3","German","0.35","13388"
"1","false","","true","false","false","1","English","0.98","313805"
"1","false","","false","false","false","1","English","0.35","297229"
"1","false","","true","false","false","1","English","76.98","261910"
"1","false","","true","false","false","3","German","8.49","242827"
"1","false","","false","false","false","1","English","0.35","263955"
"1","false","","true","false","false","3","German","0.45","257584"
"1","false","","false","false","false","1","English","1.25","16403"
"1","false","","false","false","false","9","Russian","0.35","13577"
"1","false","","false","false","false","1","English","9.9","247938"
"1","false","","true","false","false","3","German","1.38","312146"
"1","false","","false","false","false","1","English","3.49","245330"
"1","false","","true","false","false","1","English","7.47","401329"
"1","false","","true","false","false","3","German","0.45","269425"
"1","false","","false","false","false","3","German","1.75","17874"
"1","false","","false","false","false","6","S-Chinese","0.35","13324"
"1","false","","false","false","false","5","Italian","0.45","254756"
"1","false","","false","false","false","3","German","0.79","2487"
"1","false","","false","false","false","3","German","0.69","13123"
"1","false","","false","false","false","3","German","0.35","21734"
"1","false","","false","false","false","1","English","0.35","242826"
"1","false","","true","false","false","1","English","18.45","404614"
"1","false","","false","false","false","3","German","9.99","12081"
"1","false","","false","false","false","1","English","0.55","301509"
"1","false","","false","false","false","3","German","0.35","297187"
"1","false","","false","false","false","1","English","0.35","258213"
"1","false","","false","false","false","1","English","0.35","295981"
"1","false","","false","false","false","1","English","0.45","2688"
"1","false","","false","false","false","3","German","0.35","296767"
"1","false","","false","false","false","3","German","0.35","245914"
"1","false","","false","false","false","1","English","0.99","8995"
"1","false","","true","false","false","1","English","11.99","292994"
"1","false","","false","false","false","3","German","0.35","298492"
"1","false","","true","false","false","1","English","2.48","366177"
"1","false","","false","false","false","1","English","2.99","366864"
"1","false","","true","false","false","3","German","6.99","287210"
"1","false","","false","false","false","1","English","0.45","250599"
"1","false","","true","false","false","3","German","0.69","2581"
"1","false","","false","false","false","3","German","0.35","250763"
"1","false","","false","false","false","5","Italian","2.35","248027"
"1","false","","true","false","false","1","English","0.45","366956"
"1","false","","false","false","false","5","Italian","0.35","264250"
"1","false","","false","false","false","5","Italian","0.95","242079"
"1","false","","false","false","false","1","English","69.9","11238"
"1","false","","true","false","false","9","Russian","19.99","297678"
"1","false","","false","false","false","3","German","0.49","9159"
"1","false","","true","false","false","3","German","59.99","14157"
"1","false","","true","false","false","1","English","0.69","292733"
"1","false","","true","false","false","3","German","0.45","298843"
"1","false","","false","false","false","1","English","1.48","400034"
"1","false","","false","false","false","3","German","0.49","298753"
"1","false","","false","false","false","1","English","0.35","12439"
"1","false","","false","false","false","11","T-Chinese","0.69","2624"
"1","false","","false","false","false","7","Japanese","0.35","259933"
"1","false","","false","false","false","10","Korean","9.99","273106"
"1","false","","false","false","false","3","German","0.35","271472"
"1","false","","false","false","false","1","English","0.35","291756"
"1","false","","false","false","false","3","German","0.35","372138"
"1","false","","true","false","false","5","Italian","4.99","256675"
"1","false","","false","false","false","1","English","0.35","3989"
"1","false","","false","false","false","2","French","11.9","326"
"1","false","","true","false","false","1","English","0.39","269157"
"1","false","","true","false","false","1","English","0.49","360229"
"1","false","","true","false","false","1","English","9","11750"
"1","false","","false","false","false","3","German","0.35","315335"
"1","false","","false","false","false","1","English","0.35","289093"
"1","false","","false","false","false","1","English","0.35","301611"
"1","false","","true","false","false","1","English","13.9","274"
"1","false","","false","false","false","1","English","0.35","258531"
"1","false","","false","false","false","3","German","0.45","21838"
"1","false","","false","false","false","1","English","0.55","1905"
"1","false","","false","false","false","7","Japanese","18.99","11239"
"1","false","","false","false","false","1","English","0.35","416936"
"1","false","","false","false","false","5","Italian","6.95","265553"
"1","false","","false","false","false","3","German","0.35","247219"
"1","false","","true","false","false","5","Italian","8.89","283693"
"1","false","","true","false","false","3","German","1.89","2683"
"1","false","","true","false","false","1","English","2.98","13473"
"1","false","","true","false","false","1","English","1.19","242241"
"1","false","","false","false","false","3","German","0.39","242052"
"1","false","","false","false","false","1","English","0.35","2425"
"1","false","","false","false","false","1","English","0.35","21152"
"1","false","","false","false","false","1","English","0.35","294782"
"1","false","","false","false","false","1","English","0.35","247995"
"1","false","","false","false","false","1","English","0.35","371872"
"1","false","","true","false","false","1","English","6.99","382239"
"1","false","","false","false","false","3","German","0.35","288998"
"1","false","","false","false","false","3","German","0.95","242572"
"1","false","","false","false","false","5","Italian","0.35","301284"
"1","false","","false","false","false","1","English","0.45","1644"
"1","false","","true","false","false","1","English","10","3039"
"1","false","","false","false","false","11","T-Chinese","0.45","2524"
"1","false","","true","false","false","6","S-Chinese","3.49","245891"
"1","false","","true","false","false","1","English","0.99","21085"
"1","false","","false","false","false","7","Japanese","0.35","258212"
"1","false","","false","false","false","1","English","0.35","271569"
"1","false","","false","false","false","6","S-Chinese","0.35","17971"
"1","false","","true","false","false","2","French","4.39","285059"
"1","false","","false","false","false","1","English","0.35","9105"
"1","false","","false","false","false","5","Italian","0.35","22642"
"1","false","","true","false","false","5","Italian","4.99","22214"
"1","false","","false","false","false","1","English","0.45","372076"
"1","false","","false","false","false","1","English","19.99","20730"
"1","false","","false","false","false","3","German","0.49","13070"
"1","false","","false","false","false","1","English","0.35","298016"
"1","false","","false","false","false","1","English","0.35","19113"
"1","false","","true","false","false","3","German","0.59","283356"
"1","false","","true","false","false","1","English","0.49","283029"
"1","false","","false","false","false","1","English","0.35","252481"
"1","false","","false","false","false","1","English","0.55","22145"
"1","false","","false","false","false","3","German","0.45","2436"
"1","false","","false","false","false","1","English","0.99","17920"
"1","false","","false","false","false","11","T-Chinese","0.49","2473"
"1","false","","true","false","false","1","English","0.49","264206"
"1","false","","false","false","false","1","English","0.35","270678"
"1","false","","false","false","false","1","English","0.35","293687"
"1","false","","true","false","false","1","English","0.69","466474"
"1","false","","true","false","false","3","German","109.99","489"
"1","false","","true","false","false","1","English","12.14","248395"
"1","false","","false","false","false","6","S-Chinese","6.95","11340"
"1","false","","false","false","false","1","English","0.49","315385"
"1","false","","true","false","false","1","English","0.39","259981"
"1","false","","true","false","false","3","German","0.45","512805"
"1","false","","false","false","false","1","English","0.35","319506"
"1","false","","false","false","false","5","Italian","0.35","284743"
"1","false","","false","false","false","1","English","0.45","301191"
"1","false","","false","false","false","1","English","0.35","265723"
"1","false","","false","false","false","1","English","0.49","245381"
"1","false","","false","false","false","1","English","1.89","13069"
"1","false","","true","false","false","5","Italian","6.45","258294"
"1","false","","true","false","false","1","English","9.99","18946"
"1","false","","false","false","false","3","German","0.35","292599"
"1","false","","true","false","false","1","English","9.99","2933"
"1","false","","true","false","false","1","English","0.45","298736"
"1","false","","false","false","false","1","English","0.45","298120"
"1","false","","true","false","false","3","German","0.99","375672"
"1","false","","true","false","false","3","German","1.39","302022"
"1","false","","false","false","false","1","English","7.45","247161"
"1","false","","false","false","false","1","English","0.39","298173"
"1","false","","true","false","false","3","German","9.99","250645"
"1","false","","false","false","false","1","English","0.35","422156"
"1","false","","true","false","false","1","English","0.45","294772"
"1","false","","false","false","false","7","Japanese","0.35","21773"
"1","false","","false","false","false","5","Italian","0.35","258200"
"1","false","","true","false","false","1","English","2.29","283551"
"1","false","","false","false","false","3","German","0.35","11459"
"1","false","","false","false","false","5","Italian","0.35","284437"
"1","false","","false","false","false","1","English","0.35","418296"
"1","false","","true","false","false","1","English","6.99","250593"
"1","false","","true","false","false","1","English","44.99","2150"
"1","false","","true","false","false","3","German","0.39","282098"
"1","false","","false","false","false","1","English","0.79","252526"
"1","false","","false","false","false","3","German","0.35","294789"
"1","false","","false","false","false","11","T-Chinese","0.35","2577"
"1","false","","true","false","false","1","English","0.49","262322"
"1","false","","false","false","false","3","German","2.99","22511"
"1","false","","true","false","false","1","English","1.09","258201"
"1","false","","true","false","false","1","English","0.45","319547"
"1","false","","false","false","false","5","Italian","8.89","22381"
"1","false","","true","false","false","1","English","0.45","254655"
"1","false","","false","false","false","8","Portuguese","2.99","245812"
"1","false","","false","false","false","3","German","0.39","241848"
"1","false","","false","false","false","2","French","2.99","19259"
"1","false","","false","false","false","1","English","0.35","362015"
"1","false","","true","false","false","3","German","8.95","511025"
"1","false","","false","false","false","3","German","0.49","13904"
"1","false","","false","false","false","1","English","4.97","262124"
"1","false","","false","false","false","3","German","0.45","2697"
"1","false","","false","false","false","1","English","0.35","270521"
"1","false","","true","false","false","5","Italian","8.49","242587"
"1","false","","false","false","false","1","English","0.35","242049"
"1","false","","false","false","false","7","Japanese","1.24","247994"
"1","false","","true","false","false","1","English","0.45","495474"
"1","false","","false","false","false","1","English","0.35","375369"
"1","false","","true","false","false","1","English","0.99","435029"
"1","false","","false","false","false","1","English","0.35","301197"
"1","false","","true","false","false","3","German","0.95","378696"
"1","false","","false","false","false","1","English","0.35","9158"
"1","false","","true","false","true","1","English","9.65","371914"
"1","false","","false","false","false","1","English","0.35","292382"
"1","false","","true","false","false","1","English","0.99","290443"
"1","false","","true","false","false","3","German","1.25","298998"
"1","false","","true","false","false","3","German","15.99","3148"
"1","false","","false","false","false","1","English","3.99","498"
"1","false","","false","false","false","1","English","0.35","264061"
"1","false","","true","false","false","1","English","6.99","297641"
"1","false","","false","false","false","3","German","0.35","301302"
"1","false","","true","false","false","3","German","0.45","368898"
"1","false","","true","false","false","1","English","0.49","319496"
"1","false","","false","false","false","1","English","0.35","18956"
"1","false","","false","false","false","3","German","0.35","319825"
"1","false","","false","false","false","6","S-Chinese","5.99","2735"
"1","false","","false","false","false","3","German","1.95","285760"
"1","false","","true","false","false","1","English","0.39","22231"
"1","false","","false","false","false","3","German","0.19","15894"
"1","false","","false","false","false","5","Italian","0.45","270457"
"1","false","","true","false","false","1","English","0.45","291954"
"1","false","","true","false","false","3","German","3.99","298690"
"1","false","","false","false","false","1","English","3.98","19225"
"1","false","","false","false","false","1","English","0.49","3210"
"1","false","","true","false","false","4","Spanish","4","21932"
"1","false","","false","false","false","11","T-Chinese","0.45","2630"
"1","false","","false","false","false","3","German","0.35","292748"
"1","false","","false","false","false","1","English","0.49","7900"
"1","false","","false","false","false","1","English","0.35","312353"
"1","false","","true","false","false","3","German","8.99","2948"
"1","false","","true","false","false","3","German","0.49","273393"
"1","false","","true","false","false","6","S-Chinese","5.99","259824"
"1","false","","false","false","false","1","English","0.49","371919"
"1","false","","false","false","false","3","German","0.43","16094"
"1","false","","false","false","false","7","Japanese","3.98","372179"
"1","false","","true","false","false","1","English","0.39","19207"
"1","false","","false","false","false","3","German","0.35","315282"
"1","false","","false","false","false","5","Italian","3.79","19257"
"1","false","","false","false","false","1","English","2.59","11764"
"1","false","","false","false","false","1","English","0.35","245328"
"1","false","","true","false","false","3","German","7.45","285071"
"1","false","","false","false","false","5","Italian","0.35","265549"
"1","false","","true","false","false","1","English","4.49","380253"
"1","false","","true","false","false","1","English","0.95","359964"
"1","false","","false","false","false","1","English","0.35","285855"
"1","false","","false","false","false","1","English","0.35","12965"
"1","false","","false","false","false","3","German","0.35","270536"
"1","false","","true","false","false","3","German","0.99","22136"
"1","false","","false","false","false","7","Japanese","0.35","258367"
"1","false","","false","false","false","3","German","0.55","21110"
"1","false","","false","false","false","1","English","0.35","13377"
"1","false","","false","false","false","1","English","0.45","271565"
"1","false","","false","false","false","1","English","0.35","2421"
"1","false","","false","false","false","3","German","0.35","296773"
"1","false","","false","false","false","3","German","0.35","284306"
"1","false","","false","false","false","1","English","0.65","262332"
"1","false","","false","false","false","1","English","0.49","8218"
"1","false","","true","false","false","1","English","0.49","295912"
"1","false","","false","false","false","2","French","1.99","20929"
"1","false","","false","false","false","3","German","1.2","8374"
"1","false","","true","false","true","1","English","339.99","1947"
"1","false","","true","false","false","1","English","2.48","403519"
"1","false","","false","false","false","3","German","0.99","245908"
"1","false","","false","false","false","7","Japanese","0.35","265877"
"1","false","","false","false","false","1","English","0.35","2013"
"1","false","","true","false","false","1","English","0.45","366952"
"1","false","","false","false","false","4","Spanish","0.65","254415"
"1","false","","true","false","false","3","German","10.95","22505"
"1","false","","false","false","false","5","Italian","0.75","259819"
"1","false","","true","false","false","1","English","19.9","14250"
"1","false","","false","false","false","1","English","0.75","13273"
"1","false","","true","false","false","3","German","0.45","254670"
"1","false","","false","false","false","1","English","0.45","294774"
"1","false","","true","false","false","3","German","4.45","319866"
"1","false","","true","false","false","3","German","14.9","1951"
"1","false","","false","false","false","7","Japanese","1.49","250392"
"1","false","","false","false","false","1","English","3.39","17498"
"1","false","","true","false","false","1","English","1.45","14103"
"1","false","","false","false","false","1","English","0.35","417091"
"1","false","","false","false","false","1","English","0.35","245438"
"1","false","","true","false","false","1","English","0.95","19215"
"1","false","","false","false","false","1","English","0.45","2639"
"1","false","","true","false","false","1","English","69.99","22178"
"1","false","","true","false","false","1","English","24.99","14260"
"1","false","","false","false","false","3","German","0.35","294840"
"1","false","","false","false","false","1","English","0.35","421991"
"1","false","","true","false","false","1","English","7.71","16291"
"1","false","","false","false","false","3","German","2.49","245390"
"1","false","","true","false","false","3","German","39.99","1690"
"1","false","","false","false","false","1","English","0.49","6385"
"1","false","","true","false","false","7","Japanese","3.95","22181"
"1","false","","false","false","false","3","German","0.45","296763"
"1","false","","false","false","false","7","Japanese","0.98","19799"
"1","false","","false","false","false","6","S-Chinese","0.35","17806"
"1","false","","false","false","false","1","English","4.39","399879"
"1","false","","false","false","false","5","Italian","3.49","222"
"1","false","","false","false","false","3","German","0.99","12556"
"1","false","","true","false","false","3","German","0.45","511135"
"1","false","","true","false","false","3","German","2.79","12128"
"1","false","","false","false","false","3","German","4.1","293592"
"1","false","","false","false","false","6","S-Chinese","0.75","17920"
"1","false","","false","false","false","3","German","0.65","273142"
"1","false","","true","false","false","1","English","0.45","298728"
"1","false","","false","false","false","1","English","0.35","399204"
"1","false","","true","false","false","3","German","0.45","319762"
"1","false","","false","false","false","7","Japanese","2.98","262284"
"1","false","","false","false","false","1","English","2.47","17394"
"1","false","","false","false","false","3","German","0.35","257125"
"1","false","","false","false","false","1","English","699.99","6864"
"1","false","","false","false","false","3","German","0.35","361973"
"1","false","","true","false","false","1","English","34.99","3251"
"1","false","","true","false","false","1","English","43.45","17592"
"1","false","","true","false","false","3","German","0.45","511235"
"1","false","","false","false","false","1","English","0.35","362007"
"1","false","","false","false","false","6","S-Chinese","19.99","20730"
"1","false","","false","false","false","1","English","1.85","245960"
"1","false","","false","false","false","3","German","0.45","21789"
"1","false","","true","false","false","1","English","0.49","319543"
"1","false","","true","false","false","1","English","2.48","949"
"1","false","","false","false","false","3","German","0.35","266615"
"1","false","","false","false","false","1","English","0.35","263951"
"1","false","","false","false","false","1","English","0.35","270735"
"1","false","","true","false","false","1","English","0.45","297166"
"1","false","","true","false","false","1","English","22.9","13106"
"1","false","","false","false","false","1","English","0.35","13534"
"1","false","","true","false","false","1","English","0.39","290382"
"1","false","","false","false","false","3","German","0.45","301728"
"1","false","","true","false","false","1","English","9.98","3247"
"1","false","","false","false","false","9","Russian","0.99","13428"
"1","false","","true","false","false","3","German","0.89","400039"
"1","false","","false","false","false","1","English","0.99","471284"
"1","false","","true","false","false","1","English","2.19","430439"
"1","false","","true","false","false","3","German","0.45","359604"
"1","false","","false","false","false","5","Italian","0.35","261220"
"1","false","","false","false","false","1","English","5.9","4819"
"1","false","","false","false","false","7","Japanese","51.99","21726"
"1","false","","false","false","false","2","French","1.49","15095"
"1","false","","false","false","false","3","German","7.99","13757"
"1","false","","true","false","false","3","German","2.99","262902"
"1","false","","true","false","false","1","English","23.89","427311"
"1","false","","false","false","false","1","English","0.35","401084"
"1","false","","false","false","false","1","English","0.45","22506"
"1","false","","true","false","false","3","German","34.45","315637"
"1","false","","false","false","false","1","English","0.95","262907"
"1","false","","true","false","false","1","English","5.98","13206"
"1","false","","false","false","false","1","English","0.95","270739"
"1","false","","true","false","false","3","German","144.45","374424"
"1","false","","true","false","false","1","English","19.98","366226"
"1","false","","false","false","false","3","German","0.35","242680"
"1","false","","false","false","false","1","English","0.65","855"
"1","false","","false","false","false","1","English","0.45","366815"
"1","false","","true","false","false","1","English","3.59","366169"
"1","false","","false","false","false","1","English","0.45","250550"
"1","false","","false","false","false","1","English","0.49","285802"
"1","false","","false","false","false","1","English","0.35","271461"
"1","false","","true","false","false","5","Italian","0.89","355724"
"1","false","","false","false","false","9","Russian","24.69","374523"
"1","false","","false","false","false","1","English","0.45","2578"
"1","false","","false","false","false","1","English","0.35","421791"
"1","false","","false","false","false","1","English","0.35","319810"
"1","false","","false","false","false","3","German","0.35","292595"
"1","false","","false","false","false","3","German","0.35","3941"
"1","false","","true","false","false","1","English","0.49","319439"
"1","false","","false","false","false","5","Italian","0.35","258353"
"1","false","","false","false","false","1","English","0.35","247204"
"1","false","","true","false","false","1","English","2.95","484"
"1","false","","true","false","false","3","German","9.99","19795"
"1","false","","true","false","false","3","German","0.65","252107"
"1","false","","false","false","false","3","German","0.69","290929"
"1","false","","false","false","false","1","English","0.45","270478"
"1","false","","true","false","false","3","German","0.45","360240"
"1","false","","false","false","false","1","English","0.35","19582"
"1","false","","false","false","false","1","English","0.39","298116"
"1","false","","false","false","false","1","English","9.98","291750"
"1","false","","false","false","false","1","English","4.49","295875"
"1","false","","true","false","false","1","English","0.45","21817"
"1","false","","false","false","false","4","Spanish","1.35","246748"
"1","false","","false","false","false","2","French","0.79","20925"
"1","false","","true","false","false","1","English","2.69","2468"
"1","false","","true","false","false","1","English","7.99","435604"
"1","false","","false","false","false","1","English","17.9","319027"
