"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.23","453228"
"1","false","","true","false","false","1","English","2.88","510865"
"1","false","","false","false","false","1","English","0.1","512180"
"1","false","","true","false","false","1","English","0.05","401174"
"1","false","","false","false","false","1","English","0.15","454543"
"1","false","","false","false","false","1","English","0.05","297178"
"1","false","","true","false","false","1","English","0.99","468199"
"1","false","","false","false","false","1","English","0.15","261918"
"1","false","","false","false","false","1","English","7.45","498200"
"1","false","","false","false","false","1","English","0.1","257016"
"1","false","","false","false","false","1","English","0.02","360292"
"1","false","","true","false","false","1","English","0.1","292474"
"1","false","","true","false","false","1","English","0.09","432364"
"1","false","","false","false","false","1","English","0.07","531062"
"1","false","","false","false","false","1","English","0.05","375573"
"1","false","","true","false","false","3","German","0.25","269427"
"1","false","","false","false","false","1","English","1.09","503155"
"1","false","","false","false","false","3","German","0.05","371983"
"1","false","","false","false","false","3","German","0.04","315390"
"1","false","","false","false","false","3","German","1.49","554"
"1","false","","true","false","false","3","German","0.15","297228"
"1","false","","false","false","false","3","German","0.05","2173"
"1","false","","false","false","false","1","English","0.24","484379"
"1","false","","false","false","false","3","German","0.04","289102"
"1","false","","false","false","false","3","German","0.1","3164"
"1","false","","true","false","false","7","Japanese","0.1","371912"
"1","false","","true","false","false","3","German","0.7","298688"
"1","false","","false","false","false","1","English","0.02","17761"
"1","false","","false","false","false","1","English","0.5","11815"
"1","false","","false","false","false","1","English","0.07","372078"
"1","false","","false","false","false","1","English","0.05","471859"
"1","false","","false","false","false","1","English","0.15","273288"
"1","false","","false","false","false","1","English","0.1","13275"
"1","false","","false","false","false","1","English","0.15","372237"
"1","false","","false","false","false","1","English","0.1","261971"
"1","false","","false","false","false","1","English","0.04","401029"
"1","false","","true","false","false","3","German","0.57","429296"
"1","false","","true","false","false","1","English","0.2","366852"
"1","false","","false","false","false","1","English","0.1","510145"
"1","false","","true","false","false","1","English","0.95","258258"
"1","false","","false","false","false","3","German","0.15","6500"
"1","false","","false","false","false","1","English","0.38","468054"
"1","false","","true","false","false","1","English","2.1","512900"
"1","false","","false","false","false","3","German","0.06","19489"
"1","false","","true","false","false","1","English","0.15","283033"
"1","false","","false","false","false","1","English","0.1","22610"
"1","false","","false","false","false","1","English","0.1","7798"
"1","false","","false","false","false","1","English","0.02","297231"
"1","false","","false","false","false","5","Italian","0.49","300028"
"1","false","","false","false","false","1","English","0.05","19115"
"1","false","","false","false","false","1","English","0.09","496165"
"1","false","","false","false","false","1","English","0.02","262962"
"1","false","","false","false","false","1","English","0.02","364256"
"1","false","","true","false","false","1","English","1.49","430904"
"1","false","","false","false","false","1","English","0.04","290241"
"1","false","","false","false","false","3","German","0.15","3686"
"1","false","","false","false","false","1","English","0.05","368583"
"1","false","","false","false","false","1","English","0.06","314025"
"1","false","","true","false","false","1","English","0.34","451193"
"1","false","","false","false","false","1","English","0.02","301717"
"1","false","","false","false","false","1","English","0.1","14788"
"1","false","","true","false","false","1","English","6.45","532092"
"1","false","","false","false","false","11","T-Chinese","0.04","2367"
"1","false","","false","false","false","3","German","0.27","13127"
"1","false","","false","false","false","1","English","0.1","256388"
"1","false","","false","false","false","1","English","0.1","2427"
"1","false","","false","false","false","1","English","0.02","313972"
"1","false","","false","false","false","1","English","0.05","431334"
"1","false","","false","false","false","3","German","0.02","294889"
"1","false","","false","false","false","1","English","0.1","261555"
"1","false","","false","false","false","1","English","0.19","378705"
"1","false","","false","false","false","1","English","0.15","20787"
"1","false","","true","false","false","1","English","0.08","364295"
"1","false","","false","false","false","3","German","0.05","298853"
"1","false","","false","false","false","1","English","0.04","245956"
"1","false","","true","false","false","1","English","0.09","430329"
"1","false","","false","false","false","1","English","0.14","494864"
"1","false","","false","false","false","1","English","0.1","258370"
"1","false","","false","false","false","1","English","0.02","301770"
"1","false","","false","false","false","1","English","0.1","14841"
"1","false","","false","false","false","3","German","0.02","364108"
"1","false","","false","false","false","3","German","0.02","363586"
"1","false","","true","false","false","3","German","0.29","294777"
"1","false","","true","false","false","1","English","0.1","368259"
"1","false","","true","false","false","7","Japanese","2940","372744"
"1","false","","false","false","false","3","German","0.3","3996"
"1","false","","false","false","false","7","Japanese","8.49","372758"
"1","false","","false","false","false","3","German","0.02","359622"
"1","false","","true","false","false","3","German","2.99","378702"
"1","false","","true","false","false","1","English","0.98","400024"
"1","false","","true","false","false","1","English","0.44","509980"
"1","false","","false","false","false","3","German","0.04","290925"
"1","false","","true","false","false","1","English","0.13","472004"
"1","false","","false","false","false","1","English","0.05","486414"
"1","false","","true","false","false","3","German","3.49","461114"
"1","false","","true","false","false","3","German","0.74","360289"
"1","false","","false","false","false","1","English","0.15","262077"
"1","false","","false","false","false","3","German","0.1","8482"
"1","false","","false","false","false","1","English","0.02","291860"
"1","false","","false","false","false","1","English","0.02","702"
"1","false","","true","false","false","1","English","0.1","495584"
"1","false","","false","false","false","3","German","0.02","368594"
"1","false","","false","false","false","3","German","0.02","289155"
"1","false","","false","false","false","1","English","0.1","245434"
"1","false","","false","false","false","3","German","0.05","2226"
"1","false","","false","false","false","3","German","0.02","17870"
"1","false","","false","false","false","3","German","0.04","10623"
"1","false","","false","false","false","1","English","0.1","250601"
"1","false","","false","false","false","1","English","0.05","264838"
"1","false","","false","false","false","1","English","0.02","296762"
"1","false","","true","false","false","1","English","0.1","495319"
"1","false","","true","false","false","1","English","0.18","401749"
"1","false","","true","false","false","1","English","0.19","283396"
"1","false","","false","false","false","1","English","0.1","2684"
"1","false","","false","false","false","1","English","0.1","445"
"1","false","","true","false","false","3","German","0.25","250598"
"1","false","","false","false","false","1","English","0.02","262334"
"1","false","","false","false","false","1","English","0.1","22557"
"1","false","","true","false","false","1","English","0.19","372223"
"1","false","","false","false","false","3","German","0.25","8898"
"1","false","","false","false","false","1","English","0.02","17867"
"1","false","","false","false","false","1","English","0.1","242045"
"1","false","","true","false","false","1","English","0.1","452918"
"1","false","","false","false","false","1","English","0.04","368530"
"1","false","","false","false","false","1","English","0.1","19849"
"1","false","","false","false","false","3","German","0.2","371877"
"1","false","","false","false","false","1","English","0.09","10718"
"1","false","","false","false","false","1","English","10.65","466329"
"1","false","","true","false","false","1","English","4.3","513785"
"1","false","","false","false","false","3","German","0.05","378345"
"1","false","","true","false","false","1","English","0.17","472269"
"1","false","","false","false","false","1","English","7.99","497890"
"1","false","","false","false","false","3","German","0.05","379548"
"1","false","","false","false","false","1","English","0.15","11399"
"1","false","","true","false","false","1","English","0.47","359605"
"1","false","","false","false","false","1","English","0.04","6232"
"1","false","","false","false","false","3","German","0.25","261558"
"1","false","","false","false","false","3","German","0.02","292544"
"1","false","","false","false","false","1","English","0.07","19168"
"1","false","","true","false","false","1","English","0.14","496000"
"1","false","","false","false","false","1","English","0.05","266563"
"1","false","","false","false","false","1","English","0.18","301611"
"1","false","","false","false","false","1","English","0.02","401914"
"1","false","","false","false","false","1","English","0.49","1905"
"1","false","","false","false","false","1","English","0.05","315432"
"1","false","","false","false","false","1","English","0.11","529337"
"1","false","","false","false","false","1","English","0.15","242567"
"1","false","","true","false","false","3","German","1.49","429031"
"1","false","","false","false","false","1","English","0.09","15045"
"1","false","","false","false","false","3","German","0.1","3270"
"1","false","","true","false","false","7","Japanese","0.49","282979"
"1","false","","false","false","false","1","English","0.1","3728"
"1","false","","false","false","false","3","German","0.78","378867"
"1","false","","false","false","false","1","English","0.1","257069"
"1","false","","false","false","false","1","English","0.08","467789"
"1","false","","false","false","false","1","English","7.88","496430"
"1","false","","true","false","false","1","English","0.14","469084"
"1","false","","false","false","false","1","English","0.93","452508"
"1","false","","true","false","false","1","English","0.23","366958"
"1","false","","true","false","false","1","English","0.1","455263"
"1","false","","false","false","false","1","English","0.08","19531"
"1","false","","false","false","false","1","English","0.04","13381"
"1","false","","false","false","false","1","English","0.1","514215"
"1","false","","true","false","false","1","English","0.28","505335"
"1","false","","false","false","false","3","German","0.1","250604"
"1","false","","true","false","false","1","English","0.59","486869"
"1","false","","false","false","false","1","English","0.1","20893"
"1","false","","true","false","false","1","English","1.75","21091"
"1","false","","true","false","false","1","English","10.95","510555"
"1","false","","false","false","false","1","English","0.1","241886"
"1","false","","true","false","false","1","English","54.94","296597"
"1","false","","false","false","false","1","English","0.1","2109"
"1","false","","false","false","false","1","English","0.34","301452"
"1","false","","false","false","false","1","English","0.61","482654"
"1","false","","true","false","false","1","English","3.49","296695"
"1","false","","false","false","false","3","German","0.1","8845"
"1","false","","false","false","false","1","English","0.1","261237"
"1","false","","false","false","false","1","English","0.07","532212"
"1","false","","true","false","false","1","English","0.25","273282"
"1","false","","true","false","false","1","English","0.39","466474"
"1","false","","true","false","false","1","English","86.98","494744"
"1","false","","false","false","false","1","English","0.1","20991"
"1","false","","false","false","false","1","English","0.05","13434"
"1","false","","true","false","false","1","English","0.18","514050"
"1","false","","true","false","false","3","German","19.99","501480"
"1","false","","false","false","false","3","German","0.03","6296"
"1","false","","false","false","false","1","English","0.09","359036"
"1","false","","false","false","false","1","English","0.14","265723"
"1","false","","true","false","false","1","English","4.88","504185"
"1","false","","false","false","false","1","English","3.94","430449"
"1","false","","false","false","false","3","German","0.04","19179"
"1","false","","false","false","false","1","English","0.05","266714"
"1","false","","true","false","false","1","English","0.1","292731"
"1","false","","false","false","false","1","English","0.1","242779"
"1","false","","true","false","false","1","English","3.85","453538"
"1","false","","false","false","false","1","English","0.1","21884"
"1","false","","false","false","false","1","English","0.05","378342"
"1","false","","true","false","false","1","English","4.43","529482"
"1","false","","false","false","false","1","English","24.99","17398"
"1","false","","false","false","false","1","English","0.05","12072"
"1","false","","false","false","false","1","English","0.1","250707"
"1","false","","true","false","false","1","English","0.7","368153"
"1","false","","true","false","false","1","English","0.84","467889"
"1","false","","true","false","false","1","English","0.29","495735"
"1","false","","false","false","false","3","German","0.02","17764"
"1","false","","false","false","false","1","English","0.1","12912"
"1","false","","false","false","false","1","English","4.95","400144"
"1","false","","false","false","false","1","English","0.02","358991"
"1","false","","true","false","false","1","English","1.99","314435"
"1","false","","false","false","false","3","German","0.1","13278"
"1","false","","false","false","false","3","German","0.1","298800"
"1","false","","false","false","false","1","English","0.02","301505"
"1","false","","false","false","false","1","English","0.05","375369"
"1","false","","false","false","false","1","English","0.09","19478"
"1","false","","false","false","false","1","English","0.1","283039"
"1","false","","true","false","false","3","German","0.99","368890"
"1","false","","false","false","false","3","German","0.02","367807"
"1","false","","true","false","false","3","German","1.45","298998"
"1","false","","true","false","false","1","English","3.99","482799"
"1","false","","false","false","false","3","German","0.05","292756"
"1","false","","false","false","false","1","English","0.1","21937"
"1","false","","false","false","false","3","German","0.35","19126"
"1","false","","false","false","false","1","English","0.09","315334"
"1","false","","false","false","false","1","English","0.04","300408"
"1","false","","false","false","false","3","German","0.1","250551"
"1","false","","true","false","false","3","German","0.29","510770"
"1","false","","true","false","false","3","German","0.15","291070"
"1","false","","false","false","false","1","English","0.12","18956"
"1","false","","false","false","false","1","English","0.1","254671"
"1","false","","false","false","false","1","English","1.3","454233"
"1","false","","false","false","false","1","English","0.02","292586"
"1","false","","true","false","false","1","English","0.25","245428"
"1","false","","true","false","false","3","German","0.1","374367"
"1","false","","false","false","false","1","English","0.1","3153"
"1","false","","true","false","false","1","English","0.08","432054"
"1","false","","false","false","false","1","English","0.02","17973"
"1","false","","false","false","false","1","English","0.12","313715"
"1","false","","true","false","false","1","English","0.49","470809"
"1","false","","false","false","false","1","English","0.75","273137"
"1","false","","false","false","false","1","English","7.83","529292"
"1","false","","false","false","false","3","German","0.02","364161"
"1","false","","true","false","false","1","English","0.25","443053"
"1","false","","false","false","false","1","English","0.05","379386"
"1","false","","false","false","false","1","English","0.1","3993"
"1","false","","true","false","false","3","German","0.15","267596"
"1","false","","false","false","false","1","English","0.1","13116"
"1","false","","false","false","false","1","English","0.05","495484"
"1","false","","false","false","false","1","English","0.18","371919"
"1","false","","false","false","false","3","German","0.02","360303"
"1","false","","false","false","false","1","English","0.1","513950"
"1","false","","false","false","false","1","English","0.1","267289"
"1","false","","false","false","false","1","English","0.1","2631"
"1","false","","false","false","false","1","English","0.18","245328"
"1","false","","false","false","false","1","English","0.04","366919"
"1","false","","false","false","false","1","English","0.1","247840"
"1","false","","true","false","false","1","English","0.15","486294"
"1","false","","false","false","false","1","English","0.05","298063"
"1","false","","false","false","false","1","English","0.02","262281"
"1","false","","false","false","false","3","German","0.12","454138"
"1","false","","false","false","false","1","English","0.09","431954"
"1","false","","false","false","false","3","German","0.05","296773"
"1","false","","false","false","false","1","English","0.1","250654"
"1","false","","false","false","false","3","German","0.04","10676"
"1","false","","true","false","false","1","English","0.1","455528"
"1","false","","false","false","false","1","English","0.18","366911"
"1","false","","false","false","false","1","English","0.25","3418"
"1","false","","false","false","false","1","English","3.88","511340"
"1","false","","true","false","false","1","English","0.25","252524"
"1","false","","false","false","false","1","English","0.18","423096"
"1","false","","false","false","false","1","English","0.1","19796"
"1","false","","false","false","false","1","English","0.02","289144"
"1","false","","false","false","false","1","English","0.02","364309"
"1","false","","false","false","false","3","German","0.1","250612"
"1","false","","true","false","false","1","English","0.5","495274"
"1","false","","true","false","false","1","English","2.95","470234"
"1","false","","false","false","false","1","English","0.1","301558"
"1","false","","false","false","false","1","English","0.18","18903"
"1","false","","true","false","false","1","English","0.49","477269"
"1","false","","true","false","false","1","English","0.99","530322"
"1","false","","false","false","false","1","English","0.04","371980"
"1","false","","false","false","false","1","English","0.1","368273"
"1","false","","true","false","false","3","German","0.25","291123"
"1","false","","true","false","false","1","English","0.09","379470"
"1","false","","false","false","false","1","English","0.14","359044"
"1","false","","true","false","false","1","English","0.25","313648"
"1","false","","false","false","false","3","German","0.02","713"
"1","false","","true","false","false","1","English","0.25","254604"
"1","false","","false","false","false","1","English","0.09","319449"
"1","false","","false","false","false","1","English","0.04","19017"
"1","false","","false","false","false","1","English","0.1","3940"
"1","false","","false","false","false","3","German","0.07","364153"
"1","false","","false","false","false","1","English","0.1","13169"
"1","false","","false","false","false","1","English","0.09","494554"
"1","false","","false","false","false","1","English","0.2","296036"
"1","false","","false","false","false","1","English","4.44","399879"
"1","false","","false","false","false","1","English","0.1","298842"
"1","false","","false","false","false","1","English","0.02","371866"
"1","false","","true","false","false","1","English","0.15","496575"
"1","false","","false","false","false","3","German","0.05","360189"
"1","false","","false","false","false","1","English","0.02","292851"
"1","false","","false","false","false","1","English","0.05","364052"
"1","false","","false","false","false","1","English","0.05","366858"
"1","false","","false","false","false","1","English","0.24","497625"
"1","false","","false","false","false","1","English","0.14","290445"
"1","false","","false","false","false","3","German","0.74","264796"
"1","false","","true","false","false","3","German","2.98","503825"
"1","false","","true","false","false","1","English","0.2","378948"
"1","false","","true","false","false","1","English","1.05","510290"
"1","false","","false","false","false","1","English","0.1","3675"
"1","false","","false","false","false","3","German","0.18","374487"
"1","false","","true","false","false","1","English","0.99","295969"
"1","false","","false","false","false","3","German","0.02","315443"
"1","false","","false","false","false","1","English","8.78","499040"
"1","false","","false","false","false","3","German","1.49","18861"
"1","false","","false","false","false","3","German","0.02","294836"
"1","false","","false","false","false","1","English","9.99","430184"
"1","false","","false","false","false","1","English","0.85","471284"
"1","false","","true","false","false","1","English","0.14","360278"
"1","false","","false","false","false","1","English","0.1","2374"
"1","false","","true","false","false","1","English","0.25","166"
"1","false","","false","false","false","3","German","0.1","265053"
"1","false","","true","false","false","3","German","0.19","367793"
"1","false","","true","false","false","1","English","0.24","378744"
"1","false","","false","false","false","1","English","0.03","368538"
"1","false","","true","false","false","1","English","0.09","431479"
"1","false","","false","false","false","1","English","0.19","290506"
"1","false","","false","false","false","3","German","0.12","8906"
"1","false","","true","false","false","3","German","0.09","379428"
"1","false","","false","false","false","3","German","0.1","13074"
"1","false","","false","false","false","1","English","0.1","245442"
"1","false","","false","false","false","1","English","0.29","2578"
"1","false","","true","false","false","1","English","0.24","486559"
"1","false","","false","false","false","1","English","0.02","358983"
"1","false","","true","false","false","1","English","0.24","495009"
"1","false","","false","false","false","1","English","0.02","301823"
"1","false","","false","false","false","1","English","0.14","273341"
"1","false","","false","false","false","1","English","0.1","295975"
"1","false","","true","false","false","1","English","0.25","273274"
"1","false","","true","false","false","1","English","0.13","358977"
"1","false","","false","false","false","1","English","0.17","455163"
"1","false","","true","false","false","1","English","7.95","527455"
"1","false","","true","false","false","1","English","1.19","379266"
"1","false","","false","false","false","1","English","0.05","472124"
"1","false","","false","false","false","1","English","0.28","14213"
"1","false","","false","false","false","1","English","0.1","12851"
"1","false","","false","false","false","1","English","0.2","453658"
"1","false","","false","false","false","1","English","0.19","296815"
"1","false","","false","false","false","1","English","0.05","372502"
"1","false","","false","false","false","1","English","0.07","486104"
"1","false","","false","false","false","1","English","0.19","15053"
"1","false","","false","false","false","1","English","0.1","250389"
"1","false","","true","false","false","1","English","0.24","450928"
"1","false","","true","false","false","1","English","0.08","364303"
"1","false","","false","false","false","1","English","0.02","17859"
"1","false","","false","false","false","3","German","0.15","297181"
"1","false","","false","false","false","1","English","0.02","301301"
"1","false","","false","false","false","1","English","0.99","315281"
"1","false","","false","false","false","3","German","0.17","375531"
"1","false","","true","false","false","1","English","0.15","294925"
"1","false","","false","false","false","1","English","0.02","300461"
"1","false","","false","false","false","1","English","3.98","502890"
"1","false","","false","false","false","3","German","0.12","374691"
"1","false","","false","false","false","1","English","0.04","298638"
"1","false","","false","false","false","3","German","0.04","298861"
"1","false","","true","false","false","3","German","0.14","371818"
"1","false","","false","false","false","3","German","0.39","404784"
"1","false","","true","false","false","1","English","34.68","468244"
"1","false","","false","false","false","1","English","0.02","364301"
"1","false","","false","false","false","3","German","0.09","359614"
"1","false","","false","false","false","1","English","0.02","368591"
"1","false","","false","false","false","3","German","0.02","315435"
"1","false","","true","false","false","1","English","0.24","366807"
"1","false","","false","false","false","1","English","0.18","399039"
"1","false","","false","false","false","1","English","0.1","261547"
"1","false","","true","false","false","1","English","0.24","486604"
"1","false","","true","false","false","1","English","0.15","485939"
"1","false","","false","false","false","1","English","0.1","3410"
"1","false","","true","false","false","1","English","0.48","513740"
"1","false","","false","false","false","1","English","0.02","301762"
"1","false","","false","false","false","3","German","0.1","11463"
"1","false","","false","false","false","1","English","0.02","763"
"1","false","","false","false","false","1","English","0.1","271457"
"1","false","","false","false","false","3","German","0.2","453918"
"1","false","","true","false","false","3","German","9.99","1894"
"1","false","","false","false","false","1","English","0.22","19788"
"1","false","","true","false","false","3","German","0.25","375003"
"1","false","","true","false","false","1","English","0.38","437939"
"1","false","","false","false","false","1","English","16.95","496695"
"1","false","","true","false","false","1","English","0.19","453183"
"1","false","","false","false","false","1","English","0.09","294825"
"1","false","","false","false","false","3","German","0.05","18869"
"1","false","","false","false","false","3","German","0.05","291129"
"1","false","","true","false","false","1","English","0.34","469039"
"1","false","","false","false","false","1","English","0.1","252575"
"1","false","","false","false","false","1","English","0.04","10816"
"1","false","","true","false","false","1","English","0.19","496840"
"1","false","","false","false","false","3","German","0.39","8490"
"1","false","","false","false","false","1","English","0.38","377184"
"1","false","","false","false","false","1","English","0.02","262342"
"1","false","","false","false","false","3","German","0.14","371832"
"1","false","","false","false","false","1","English","0.04","298736"
"1","false","","false","false","false","3","German","0.04","298535"
"1","false","","false","false","false","1","English","0.02","364158"
"1","false","","true","false","false","7","Japanese","0.49","282881"
"1","false","","false","false","false","1","English","0.1","260087"
"1","false","","false","false","false","1","English","0.18","17806"
"1","false","","false","false","false","1","English","0.1","262069"
"1","false","","false","false","false","1","English","0.05","432174"
"1","false","","false","false","false","1","English","0.02","291852"
"1","false","","false","false","false","1","English","0.1","242053"
"1","false","","true","false","false","1","English","23.9","495054"
"1","false","","true","false","false","1","English","0.2","363977"
"1","false","","false","false","false","1","English","0.02","400409"
"1","false","","true","false","false","3","German","0.49","372173"
"1","false","","false","false","false","3","German","0.02","17878"
"1","false","","false","false","false","3","German","0.02","289147"
"1","false","","true","false","false","1","English","0.2","12906"
"1","false","","false","false","false","7","Japanese","0.1","372138"
"1","false","","true","false","false","1","English","0.19","455218"
"1","false","","false","false","false","3","German","0.19","371975"
"1","false","","false","false","false","3","German","0.1","273291"
"1","false","","false","false","false","1","English","0.05","496785"
"1","false","","false","false","false","1","English","0.02","360284"
"1","false","","false","false","false","1","English","0.09","486679"
"1","false","","false","false","false","1","English","0.02","15106"
"1","false","","false","false","false","3","German","0.1","13172"
"1","false","","false","false","false","3","German","0.02","368586"
"1","false","","true","false","false","3","German","0.25","298537"
"1","false","","false","false","false","1","English","0.05","259838"
"1","false","","true","false","false","1","English","0.24","451723"
"1","false","","false","false","false","1","English","0.39","420176"
"1","false","","false","false","false","1","English","0.04","319510"
"1","false","","false","false","false","1","English","0.1","514260"
"1","false","","false","false","false","1","English","0.1","1807"
"1","false","","false","false","false","1","English","0.1","22239"
"1","false","","false","false","false","3","German","0.02","17825"
"1","false","","false","false","false","1","English","0.1","250646"
"1","false","","true","false","false","1","English","0.25","401129"
"1","false","","false","false","false","1","English","0.12","512800"
"1","false","","true","false","false","1","English","0.1","510910"
"1","false","","false","false","false","1","English","0.35","261963"
"1","false","","false","false","false","1","English","0.02","262289"
"1","false","","true","false","false","1","English","2.95","399979"
"1","false","","true","false","false","1","English","0.08","401794"
"1","false","","false","false","false","1","English","0.02","289099"
"1","false","","false","false","false","1","English","0.93","510985"
"1","false","","false","false","false","3","German","0.04","301781"
"1","false","","false","false","false","1","English","0.02","262954"
"1","false","","true","false","false","1","English","9.97","510245"
"1","false","","false","false","false","3","German","0.05","379434"
"1","false","","false","false","false","1","English","0.05","429291"
"1","false","","false","false","false","1","English","0.19","417831"
"1","false","","false","false","false","1","English","0.02","301566"
"1","false","","false","false","false","7","Japanese","1.24","451773"
"1","false","","false","false","false","1","English","0.04","301709"
"1","false","","false","false","false","1","English","0.05","358930"
"1","false","","false","false","false","1","English","0.05","359619"
"1","false","","true","false","false","1","English","0.14","496098"
"1","false","","true","false","false","1","English","0.25","439"
"1","false","","false","false","false","1","English","0.05","290392"
"1","false","","false","false","false","3","German","0.05","15011"
"1","false","","false","false","false","1","English","0.15","22618"
"1","false","","false","false","false","1","English","0.04","10779"
"1","false","","true","false","false","1","English","0.13","371868"
"1","false","","false","false","false","1","English","0.1","282986"
"1","false","","true","false","false","7","Japanese","0.09","371851"
"1","false","","false","false","false","1","English","0.1","11444"
"1","false","","false","false","false","1","English","0.1","21876"
"1","false","","true","false","false","1","English","0.13","366913"
"1","false","","false","false","false","1","English","0.1","245389"
"1","false","","true","false","false","3","German","0.25","273346"
"1","false","","false","false","false","1","English","0.04","266722"
"1","false","","false","false","false","3","German","0.06","266664"
"1","false","","false","false","false","3","German","0.1","271688"
"1","false","","false","false","false","1","English","0.18","19229"
"1","false","","false","false","false","3","German","0.1","22258"
"1","false","","true","false","false","3","German","0.15","297167"
"1","false","","false","false","false","1","English","0.15","3630"
"1","false","","true","false","false","1","English","0.14","486824"
"1","false","","false","false","false","1","English","0.1","20689"
"1","false","","false","false","false","1","English","0.05","375618"
"1","false","","false","false","false","1","English","0.09","13283"
"1","false","","true","false","false","1","English","0.12","451238"
"1","false","","true","false","false","1","English","1.99","301544"
"1","false","","false","false","false","1","English","0.07","455073"
"1","false","","false","false","false","1","English","0.07","315387"
"1","false","","true","false","false","3","German","0.25","266719"
"1","false","","false","false","false","3","German","0.05","2385"
"1","false","","true","false","false","1","English","5.49","314427"
"1","false","","true","false","false","1","English","0.25","254702"
"1","false","","false","false","false","1","English","0.23","484334"
"1","false","","true","false","false","1","English","0.29","496620"
"1","false","","false","false","false","3","German","0.09","10578"
"1","false","","false","false","false","1","English","0.24","454013"
"1","false","","false","false","false","3","German","0.1","2650"
"1","false","","false","false","false","1","English","0.33","470929"
"1","false","","false","false","false","1","English","0.09","19486"
"1","false","","true","false","false","7","Japanese","0.74","283024"
"1","false","","false","false","false","3","German","2.99","296826"
"1","false","","false","false","false","1","English","0.02","358575"
"1","false","","true","false","false","1","English","2.22","291226"
"1","false","","true","false","false","1","English","0.07","430284"
"1","false","","false","false","false","1","English","0.1","258415"
"1","false","","true","false","false","1","English","2.48","510025"
"1","false","","false","false","false","3","German","0.1","250665"
"1","false","","false","false","false","1","English","0.29","422786"
"1","false","","false","false","false","1","English","0.04","297170"
"1","false","","false","false","false","1","English","0.25","19894"
"1","false","","false","false","false","1","English","0.1","12904"
"1","false","","false","false","false","1","English","0.02","296664"
"1","false","","true","false","false","1","English","0.25","241819"
"1","false","","false","false","false","1","English","0.35","495129"
"1","false","","true","false","false","1","English","0.29","399184"
"1","false","","false","false","false","1","English","0.1","400"
"1","false","","true","false","false","3","German","0.23","378657"
"1","false","","true","false","false","1","English","1.2","294774"
"1","false","","false","false","false","1","English","0.1","257008"
"1","false","","false","false","false","1","English","0.1","258431"
"1","false","","false","false","false","1","English","0.1","13161"
"1","false","","true","false","false","3","German","0.36","430189"
"1","false","","false","false","false","1","English","0.1","291815"
"1","false","","false","false","false","1","English","0.14","454808"
"1","false","","false","false","false","1","English","0.09","401074"
"1","false","","true","false","false","1","English","0.18","476"
"1","false","","false","false","false","1","English","0.19","3267"
"1","false","","true","false","false","3","German","9.95","372189"
"1","false","","true","false","false","1","English","0.49","368622"
"1","false","","false","false","false","3","German","0.1","11622"
"1","false","","false","false","false","1","English","0.1","247893"
"1","false","","false","false","false","3","German","0.1","257133"
"1","false","","false","false","false","1","English","0.17","453128"
"1","false","","false","false","false","1","English","0.1","291958"
"1","false","","false","false","false","3","German","0.39","455378"
"1","false","","false","false","false","1","English","0.15","273349"
"1","false","","true","false","false","1","English","1.95","16438"
"1","false","","true","false","false","3","German","0.49","79"
"1","false","","true","false","false","1","English","0.14","430949"
