"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.25","503105"
"1","false","","false","false","false","1","English","0.15","510355"
"1","false","","false","false","false","1","English","0.99","301768"
"1","false","","false","false","false","1","English","0.99","301767"
"1","false","","false","false","false","1","English","0.99","254721"
"1","false","","false","false","false","1","English","0.25","372237"
"1","false","","false","false","false","1","English","0.25","503365"
"1","false","","false","false","false","1","English","0.12","364307"
"1","false","","false","false","false","1","English","0.2","401029"
"1","false","","true","false","false","1","English","0.15","364298"
"1","false","","false","false","false","1","English","0.15","510145"
"1","false","","false","false","false","1","English","0.99","367801"
"1","false","","false","false","false","1","English","2","360291"
"1","false","","false","false","false","1","English","0.2","514110"
"1","false","","true","false","false","9","Russian","0.95","284433"
"1","false","","false","false","false","1","English","0.99","284452"
"1","false","","false","false","false","1","English","0.2","375522"
"1","false","","false","false","false","1","English","0.99","297231"
"1","false","","false","false","false","1","English","0.99","360240"
"1","false","","false","false","false","1","English","0.99","364046"
"1","false","","false","false","false","1","English","0.2","514160"
"1","false","","false","false","false","1","English","0.15","513900"
"1","false","","false","false","false","1","English","0.25","503625"
"1","false","","false","false","false","1","English","0.12","364256"
"1","false","","false","false","false","1","English","0.1","368583"
"1","false","","false","false","false","1","English","0.99","289199"
"1","false","","false","false","false","1","English","2","288989"
"1","false","","true","false","false","7","Japanese","3.85","366904"
"1","false","","false","false","false","1","English","0.15","510615"
"1","false","","false","false","false","1","English","0.99","301717"
"1","false","","false","false","false","1","English","0.05","368272"
"1","false","","false","false","false","1","English","0.99","319763"
"1","false","","false","false","false","1","English","0.1","455223"
"1","false","","false","false","false","1","English","0.99","399934"
"1","false","","false","false","false","1","English","0.99","284453"
"1","false","","false","false","false","1","English","0.1","431334"
"1","false","","true","false","false","1","English","0.16","431584"
"1","false","","false","false","false","1","English","0.2","379380"
"1","false","","false","false","false","1","English","0.1","431699"
"1","false","","true","false","false","1","English","0.15","364295"
"1","false","","false","false","false","1","English","1.35","503050"
"1","false","","false","false","false","1","English","0.99","254722"
"1","false","","false","false","false","1","English","0.12","398679"
"1","false","","true","false","false","1","English","0.14","430329"
"1","false","","false","false","false","1","English","0.99","319814"
"1","false","","false","false","false","1","English","0.99","301770"
"1","false","","false","false","false","1","English","0.2","513850"
"1","false","","true","false","false","1","English","1.85","359966"
"1","false","","false","false","false","1","English","0.2","512960"
"1","false","","true","false","false","1","English","0.1","368259"
"1","false","","false","false","false","1","English","0.99","261239"
"1","false","","false","false","false","1","English","2.75","482659"
"1","false","","false","false","false","7","Japanese","0.2","372132"
"1","false","","false","false","false","1","English","0.99","355390"
"1","false","","false","false","false","1","English","0.99","261503"
"1","false","","false","false","false","1","English","0.99","364205"
"1","false","","false","false","false","1","English","0.99","378966"
"1","false","","false","false","false","1","English","0.55","510095"
"1","false","","true","false","false","1","English","0.45","400024"
"1","false","","false","false","false","1","English","0.99","288988"
"1","false","","false","false","false","1","English","0.99","289147"
"1","false","","false","false","false","1","English","0.99","364153"
"1","false","","false","false","false","5","Italian","0.1","245729"
"1","false","","false","false","false","1","English","0.99","284870"
"1","false","","false","false","false","1","English","0.2","509205"
"1","false","","false","false","false","1","English","3.95","486884"
"1","false","","false","false","false","1","English","0.99","355386"
"1","false","","false","false","false","1","English","24.95","462574"
"1","false","","false","false","false","1","English","1.45","262338"
"1","false","","false","false","false","1","English","0.09","360289"
"1","false","","false","false","false","7","Japanese","0.2","372077"
"1","false","","false","false","false","1","English","0.2","454753"
"1","false","","false","false","false","1","English","4.35","418346"
"1","false","","false","false","false","1","English","0.25","376671"
"1","false","","false","false","false","1","English","0.1","455328"
"1","false","","false","false","false","1","English","0.14","454803"
"1","false","","false","false","false","1","English","0.12","364149"
"1","false","","false","false","false","1","English","0.99","298846"
"1","false","","false","false","false","1","English","0.99","301715"
"1","false","","false","false","false","1","English","0.99","289197"
"1","false","","false","false","false","5","Italian","0.1","247346"
"1","false","","false","false","false","1","English","0.15","379536"
"1","false","","true","false","false","1","English","0.15","372223"
"1","false","","false","false","false","1","English","0.99","284920"
"1","false","","false","false","false","1","English","0.99","254617"
"1","false","","false","false","false","1","English","0.2","514265"
"1","false","","false","false","false","1","English","0.1","368587"
"1","false","","false","false","false","1","English","8.49","510560"
"1","false","","false","false","false","1","English","0.05","368530"
"1","false","","false","false","false","5","Italian","0.2","375402"
"1","false","","false","false","false","1","English","0.15","372181"
"1","false","","false","false","false","1","English","0.1","372235"
"1","false","","false","false","false","1","English","0.99","289145"
"1","false","","false","false","false","1","English","0.2","364049"
"1","false","","false","false","false","1","English","0.2","375627"
"1","false","","false","false","false","1","English","0.99","264211"
"1","false","","false","false","false","1","English","0.15","513745"
"1","false","","false","false","false","1","English","0.99","401444"
"1","false","","false","false","false","1","English","0.05","368535"
"1","false","","false","false","false","1","English","0.25","376719"
"1","false","","false","false","false","1","English","0.99","298796"
"1","false","","false","false","false","1","English","7.49","497890"
"1","false","","false","false","false","1","English","0.15","378810"
"1","false","","false","false","false","1","English","0.25","374685"
"1","false","","false","false","false","7","Japanese","0.2","372286"
"1","false","","false","false","false","1","English","1.55","502950"
"1","false","","false","false","false","1","English","0.1","368269"
"1","false","","true","false","false","7","Japanese","2.49","273174"
"1","false","","false","false","false","1","English","0.05","360294"
"1","false","","false","false","false","1","English","0.1","455323"
"1","false","","false","false","false","1","English","0.12","364253"
"1","false","","true","false","false","1","English","0.25","430279"
"1","false","","false","false","false","1","English","0.1","398629"
"1","false","","false","false","false","1","English","0.99","355438"
"1","false","","false","false","false","1","English","0.1","401914"
"1","false","","true","false","false","1","English","0.1","432159"
"1","false","","false","false","false","1","English","0.99","284918"
"1","false","","false","false","false","1","English","0.25","503470"
"1","false","","false","false","false","1","English","0.99","297177"
"1","false","","false","false","false","1","English","0.2","379593"
"1","false","","false","false","false","1","English","0.2","511400"
"1","false","","false","false","false","5","Italian","0.1","245786"
"1","false","","false","false","false","1","English","0.99","359615"
"1","false","","false","false","false","5","Italian","0.15","375711"
"1","false","","false","false","false","1","English","0.14","453028"
"1","false","","false","false","false","1","English","2","371872"
"1","false","","false","false","false","1","English","0.15","510980"
"1","false","","false","false","false","1","English","0.2","510090"
"1","false","","true","false","false","1","English","3.99","484004"
"1","false","","false","false","false","1","English","0.1","432269"
"1","false","","true","false","false","1","English","0.14","372175"
"1","false","","false","false","false","1","English","0.99","264268"
"1","false","","false","false","false","1","English","0.99","284868"
"1","false","","false","false","false","1","English","0.2","514215"
"1","false","","false","false","false","1","English","4","301713"
"1","false","","false","false","false","1","English","0.2","452978"
"1","false","","false","false","false","1","English","0.99","298537"
"1","false","","false","false","false","1","English","0.99","284818"
"1","false","","false","false","false","1","English","0.99","289195"
"1","false","","false","false","false","1","English","0.15","510510"
"1","false","","false","false","false","1","English","0.25","503520"
"1","false","","false","false","false","1","English","0.15","510930"
"1","false","","true","false","false","1","English","0.15","364300"
"1","false","","false","false","false","1","English","0.99","288986"
"1","false","","false","false","false","1","English","0.99","301765"
"1","false","","false","false","false","1","English","0.99","319760"
"1","false","","false","false","false","1","English","0.99","264269"
"1","false","","false","false","false","1","English","0.1","379437"
"1","false","","false","false","false","1","English","0.2","372076"
"1","false","","false","false","false","1","English","0.25","503570"
"1","false","","false","false","false","1","English","0.99","284872"
"1","false","","false","false","false","1","English","0.99","360288"
"1","false","","false","false","false","1","English","0.99","254665"
"1","false","","false","false","false","1","English","5.99","484584"
"1","false","","false","false","false","1","English","0.2","379587"
"1","false","","false","false","false","1","English","0.99","261237"
"1","false","","false","false","false","1","English","0.05","368588"
"1","false","","false","false","false","1","English","0.1","432379"
"1","false","","false","false","false","1","English","0.99","315431"
"1","false","","false","false","false","1","English","0.25","503055"
"1","false","","false","false","false","7","Japanese","0.2","372284"
"1","false","","false","false","false","1","English","0.15","379176"
"1","false","","false","false","false","5","Italian","0.1","245728"
"1","false","","false","false","false","1","English","0.15","514315"
"1","false","","false","false","false","1","English","0.99","289097"
"1","false","","false","false","false","1","English","0.1","399929"
"1","false","","false","false","false","1","English","0.99","298538"
"1","false","","false","false","false","1","English","4.49","417931"
"1","false","","false","false","false","1","English","0.1","372291"
"1","false","","false","false","false","1","English","0.15","378342"
"1","false","","false","false","false","1","English","0.99","254672"
"1","false","","false","false","false","1","English","0.12","364259"
"1","false","","false","false","false","1","English","0.99","418081"
"1","false","","true","false","false","1","English","0.49","363981"
"1","false","","true","false","false","1","English","0.2","364293"
"1","false","","false","false","false","5","Italian","0.2","247351"
"1","false","","false","false","false","1","English","0.25","376620"
"1","false","","false","false","false","1","English","0.99","355391"
"1","false","","false","false","false","1","English","0.99","360242"
"1","false","","false","false","false","1","English","0.1","432014"
"1","false","","true","false","false","5","Italian","10.45","360990"
"1","false","","false","false","false","1","English","0.99","284455"
"1","false","","false","false","false","1","English","0.99","402954"
"1","false","","false","false","false","1","English","0.15","378603"
"1","false","","false","false","false","1","English","0.05","359616"
"1","false","","false","false","false","1","English","0.2","375108"
"1","false","","true","false","false","1","English","18.99","482859"
"1","false","","false","false","false","1","English","0.99","284866"
"1","false","","false","false","false","1","English","0.99","289201"
"1","false","","false","false","false","1","English","0.2","455173"
"1","false","","false","false","false","1","English","0.12","368581"
"1","false","","false","false","false","1","English","0.15","451938"
"1","false","","false","false","false","1","English","0.2","512020"
"1","false","","true","false","false","1","English","0.35","495474"
"1","false","","false","false","false","1","English","0.99","264262"
"1","false","","false","false","false","1","English","0.99","261498"
"1","false","","false","false","false","1","English","0.1","454963"
"1","false","","false","false","false","1","English","0.99","261238"
"1","false","","false","false","false","1","English","0.99","368274"
"1","false","","false","false","false","1","English","2","359609"
"1","false","","false","false","false","1","English","0.1","401449"
"1","false","","false","false","false","1","English","0.99","371816"
"1","false","","false","false","false","1","English","0.2","453183"
"1","false","","false","false","false","1","English","0.99","355384"
"1","false","","false","false","false","1","English","0.2","513010"
"1","false","","false","false","false","1","English","0.12","364155"
"1","false","","false","false","false","1","English","0.99","301766"
"1","false","","false","false","false","1","English","0.1","454748"
"1","false","","false","false","false","1","English","0.99","354923"
"1","false","","false","false","false","1","English","0.2","375630"
"1","false","","false","false","false","1","English","0.14","372238"
"1","false","","false","false","false","1","English","0.15","364305"
"1","false","","false","false","false","1","English","0.14","364199"
"1","false","","false","false","false","1","English","0.99","284454"
"1","false","","false","false","false","1","English","0.99","261499"
"1","false","","false","false","false","1","English","0.99","294835"
"1","false","","true","false","false","1","English","11","484579"
"1","false","","true","false","false","7","Japanese","2.99","291896"
"1","false","","false","false","false","1","English","0.99","289148"
"1","false","","false","false","false","1","English","2.99","483959"
"1","false","","false","false","false","1","English","0.99","372077"
"1","false","","false","false","false","1","English","0.1","372127"
"1","false","","false","false","false","5","Italian","0.2","375708"
"1","false","","false","false","false","1","English","0.99","298845"
"1","false","","false","false","false","1","English","2.15","484009"
"1","false","","false","false","false","1","English","0.99","450948"
"1","false","","false","false","false","1","English","0.15","514210"
"1","false","","false","false","false","1","English","0.1","452983"
"1","false","","false","false","false","1","English","0.15","379386"
"1","false","","false","false","false","1","English","6.35","422671"
"1","false","","false","false","false","1","English","0.99","284865"
"1","false","","false","false","false","1","English","0.99","264055"
"1","false","","false","false","false","1","English","0.99","289098"
"1","false","","true","false","false","1","English","0.15","429291"
"1","false","","true","false","false","1","English","0.29","430274"
"1","false","","false","false","false","1","English","0.15","513950"
"1","false","","false","false","false","1","English","0.99","360241"
"1","false","","false","false","false","1","English","1.35","503465"
"1","false","","false","false","false","1","English","0.99","284873"
"1","false","","false","false","false","1","English","0.15","514060"
"1","false","","false","false","false","1","English","0.99","368163"
"1","false","","false","false","false","1","English","0.99","298852"
"1","false","","false","false","false","5","Italian","0.1","245781"
"1","false","","false","false","false","1","English","0.1","378597"
"1","false","","false","false","false","1","English","2.5","284923"
"1","false","","false","false","false","1","English","0.2","371977"
"1","false","","false","false","false","1","English","0.99","301297"
"1","false","","false","false","false","5","Italian","0.1","250528"
"1","false","","false","false","false","1","English","1.35","503415"
"1","false","","false","false","false","1","English","1.45","503205"
"1","false","","false","false","false","1","English","0.15","520005"
"1","false","","false","false","false","1","English","3.55","511340"
"1","false","","false","false","false","1","English","0.99","298849"
"1","false","","false","false","false","1","English","0.2","364045"
"1","false","","false","false","false","1","English","0.99","289144"
"1","false","","false","false","false","1","English","0.12","364309"
"1","false","","true","false","false","7","Japanese","2.45","297641"
"1","false","","false","false","false","1","English","0.99","297180"
"1","false","","false","false","false","1","English","0.2","514000"
"1","false","","false","false","false","1","English","0.99","261506"
"1","false","","false","false","false","1","English","0.99","296704"
"1","false","","false","false","false","1","English","0.99","254621"
"1","false","","false","false","false","1","English","0.99","297183"
"1","false","","false","false","false","1","English","0.99","368534"
"1","false","","false","false","false","1","English","0.99","371980"
"1","false","","false","false","false","1","English","0.99","301773"
"1","false","","false","false","false","1","English","0.99","360084"
"1","false","","true","false","false","5","Italian","1.99","373043"
"1","false","","false","false","false","1","English","0.05","368531"
"1","false","","false","false","false","1","English","0.99","254618"
"1","false","","false","false","false","1","English","0.75","417981"
"1","false","","false","false","false","1","English","0.99","264215"
"1","false","","false","false","false","1","English","0.99","294888"
"1","false","","false","false","false","1","English","0.2","374379"
"1","false","","false","false","false","1","English","0.99","284815"
"1","false","","false","false","false","1","English","0.15","379533"
"1","false","","false","false","false","1","English","0.99","301819"
"1","false","","false","false","false","1","English","1.25","419546"
"1","false","","false","false","false","1","English","0.99","368166"
"1","false","","false","false","false","1","English","0.99","284926"
"1","false","","false","false","false","1","English","0.1","432064"
"1","false","","false","false","false","1","English","0.99","284812"
"1","false","","false","false","false","1","English","0.99","355387"
"1","false","","false","false","false","7","Japanese","0.25","372237"
"1","false","","false","false","false","1","English","0.99","289151"
"1","false","","false","false","false","1","English","0.99","298842"
"1","false","","false","false","false","1","English","0.99","301816"
"1","false","","false","false","false","1","English","0.14","430499"
"1","false","","false","false","false","1","English","0.99","371866"
"1","false","","false","false","false","1","English","0.99","359612"
"1","false","","false","false","false","1","English","0.1","455063"
"1","false","","false","false","false","1","English","0.99","399204"
"1","false","","false","false","false","1","English","0.2","364052"
"1","false","","false","false","false","7","Japanese","0.2","371976"
"1","false","","false","false","false","1","English","0.15","364313"
"1","false","","false","false","false","1","English","0.99","372130"
"1","false","","true","false","false","1","English","0.3","430074"
"1","false","","false","false","false","1","English","0.14","368266"
"1","false","","false","false","false","1","English","0.15","360238"
"1","false","","false","false","false","1","English","0.12","360188"
"1","false","","false","false","false","1","English","0.1","430284"
"1","false","","false","false","false","1","English","0.99","368270"
"1","false","","false","false","false","5","Italian","0.2","375558"
"1","false","","false","false","false","1","English","0.1","400094"
"1","false","","false","false","false","1","English","0.99","368631"
"1","false","","false","false","false","7","Japanese","0.3","372076"
"1","false","","false","false","false","9","Russian","0.3","371910"
"1","false","","false","false","false","1","English","0.1","432479"
"1","false","","false","false","false","1","English","0.99","301712"
"1","false","","false","false","false","1","English","0.1","368538"
"1","false","","false","false","false","1","English","0.1","432329"
"1","false","","false","false","false","1","English","0.2","378393"
"1","false","","false","false","false","1","English","0.1","403014"
"1","false","","false","false","false","1","English","0.99","294881"
"1","false","","false","false","false","1","English","0.12","364152"
"1","false","","false","false","false","1","English","0.99","264208"
"1","false","","false","false","false","1","English","2.49","423346"
"1","false","","false","false","false","1","English","0.99","289194"
"1","false","","false","false","false","1","English","0.99","254614"
"1","false","","false","false","false","1","English","0.15","378804"
"1","false","","false","false","false","1","English","0.05","368527"
"1","false","","false","false","false","1","English","0.15","520055"
"1","false","","false","false","false","1","English","0.99","301823"
"1","false","","false","false","false","1","English","0.2","375576"
"1","false","","false","false","false","1","English","0.99","284819"
"1","false","","false","false","false","1","English","0.2","455113"
"1","false","","false","false","false","1","English","2","301401"
"1","false","","false","false","false","1","English","0.99","264051"
"1","false","","false","false","false","1","English","0.99","264219"
"1","false","","false","false","false","1","English","2","289094"
"1","false","","true","false","false","1","English","0.14","372174"
"1","false","","false","false","false","1","English","0.99","284869"
"1","false","","false","false","false","1","English","0.12","432429"
"1","false","","false","false","false","1","English","0.99","364202"
"1","false","","false","false","false","1","English","0.1","401134"
"1","false","","false","false","false","1","English","0.14","496370"
"1","false","","false","false","false","1","English","0.99","360245"
"1","false","","false","false","false","1","English","6.45","486154"
"1","false","","false","false","false","1","English","0.2","510250"
"1","false","","false","false","false","1","English","0.99","254725"
"1","false","","false","false","false","1","English","0.15","510350"
"1","false","","false","false","false","1","English","0.99","284919"
"1","false","","false","false","false","1","English","0.15","511090"
"1","false","","false","false","false","1","English","0.99","372284"
"1","false","","false","false","false","1","English","0.99","297176"
"1","false","","false","false","false","1","English","0.99","364302"
"1","false","","true","false","false","1","English","0.15","364303"
"1","false","","true","false","false","1","English","3.99","487449"
"1","false","","false","false","false","1","English","0.15","379383"
"1","false","","false","false","false","1","English","0.13","297126"
"1","false","","false","false","false","7","Japanese","11.75","372755"
"1","false","","false","false","false","1","English","0.25","376770"
"1","false","","false","false","false","1","English","0.2","374997"
"1","false","","false","false","false","1","English","0.99","301301"
"1","false","","false","false","false","1","English","0.15","510300"
"1","false","","false","false","false","1","English","0.12","364252"
"1","false","","true","false","false","1","English","3.99","487499"
"1","false","","true","false","false","5","Italian","0.24","400109"
"1","false","","false","false","false","1","English","0.2","401184"
"1","false","","false","false","false","1","English","0.06","360295"
"1","false","","false","false","false","1","English","0.99","264207"
"1","false","","false","false","false","1","English","0.12","364314"
"1","false","","false","false","false","1","English","0.99","284823"
"1","false","","false","false","false","1","English","0.25","376767"
"1","false","","false","false","false","1","English","0.12","364301"
"1","false","","true","false","false","1","English","9.25","483944"
"1","false","","true","false","false","1","English","0.17","364199"
"1","false","","false","false","false","1","English","0.99","368591"
"1","false","","false","false","false","1","English","0.99","368539"
"1","false","","false","false","false","1","English","0.15","399939"
"1","false","","false","false","false","1","English","0.1","455228"
"1","false","","false","false","false","1","English","0.99","289100"
"1","false","","false","false","false","1","English","0.99","284810"
"1","false","","false","false","false","1","English","0.1","372177"
"1","false","","false","false","false","1","English","0.99","264272"
"1","false","","false","false","false","1","English","0.12","364249"
"1","false","","false","false","false","1","English","0.99","294890"
"1","false","","true","false","false","1","English","0.14","372127"
"1","false","","false","false","false","1","English","0.2","452933"
"1","false","","false","false","false","1","English","0.99","319770"
"1","false","","false","false","false","1","English","0.99","301775"
"1","false","","false","false","false","1","English","0.3","371877"
"1","false","","false","false","false","1","English","0.99","261560"
"1","false","","false","false","false","1","English","1.99","360298"
"1","false","","false","false","false","1","English","0.16","451368"
"1","false","","false","false","false","1","English","0.99","402964"
"1","false","","false","false","false","1","English","0.1","454863"
"1","false","","false","false","false","1","English","0.2","378384"
"1","false","","false","false","false","1","English","0.2","375633"
"1","false","","false","false","false","1","English","0.99","294825"
"1","false","","false","false","false","1","English","0.99","288878"
"1","false","","false","false","false","1","English","0.15","372294"
"1","false","","false","false","false","1","English","0.1","401804"
"1","false","","false","false","false","1","English","0.99","360246"
"1","false","","false","false","false","1","English","0.1","401139"
"1","false","","false","false","false","1","English","14.99","482859"
"1","false","","false","false","false","1","English","0.99","364157"
"1","false","","false","false","false","1","English","0.1","455123"
"1","false","","false","false","false","5","Italian","0.2","375654"
"1","false","","false","false","false","1","English","0.1","375567"
"1","false","","false","false","false","1","English","0.12","364158"
"1","false","","false","false","false","1","English","0.15","297119"
"1","false","","false","false","false","1","English","0.99","284875"
"1","false","","false","false","false","1","English","0.99","289205"
"1","false","","false","false","false","1","English","0.99","430544"
"1","false","","false","false","false","1","English","0.05","368161"
"1","false","","false","false","false","1","English","0.1","432174"
"1","false","","true","false","false","1","English","58.85","366220"
"1","false","","false","false","false","1","English","0.05","360297"
"1","false","","false","false","false","1","English","2.8","484489"
"1","false","","true","false","false","1","English","0.15","363977"
"1","false","","false","false","false","1","English","0.1","400409"
"1","false","","false","false","false","1","English","0.99","315388"
"1","false","","false","false","false","1","English","0.1","400304"
"1","false","","false","false","false","1","English","0.15","379428"
"1","false","","false","false","false","1","English","0.1","378657"
"1","false","","false","false","false","1","English","0.99","254661"
"1","false","","true","false","false","1","English","0.15","432214"
"1","false","","false","false","false","1","English","0.99","301761"
"1","false","","false","false","false","5","Italian","0.2","375666"
"1","false","","true","false","false","1","English","0.15","364291"
"1","false","","false","false","false","7","Japanese","0.3","372138"
"1","false","","false","false","false","1","English","0.15","510935"
"1","false","","false","false","false","1","English","0.99","301774"
"1","false","","false","false","false","1","English","0.1","371878"
"1","false","","false","false","false","1","English","0.15","511235"
"1","false","","false","false","false","1","English","0.99","378957"
"1","false","","false","false","false","1","English","0.05","360284"
"1","false","","false","false","false","1","English","0.1","432474"
"1","false","","false","false","false","1","English","0.14","372178"
"1","false","","false","false","false","1","English","0.15","378750"
"1","false","","false","false","false","1","English","0.2","513960"
"1","false","","false","false","false","5","Italian","0.2","375288"
"1","false","","false","false","false","1","English","0.25","503685"
"1","false","","false","false","false","1","English","0.49","423201"
"1","false","","false","false","false","1","English","0.99","264206"
"1","false","","false","false","false","1","English","0.17","453193"
"1","false","","false","false","false","1","English","0.05","368590"
"1","false","","false","false","false","1","English","0.99","401439"
"1","false","","false","false","false","1","English","0.99","289192"
"1","false","","false","false","false","1","English","0.2","510255"
"1","false","","false","false","false","1","English","0.99","368540"
"1","false","","false","false","false","1","English","7.48","471279"
"1","false","","false","false","false","1","English","0.99","355394"
"1","false","","false","false","false","1","English","0.15","375723"
"1","false","","false","false","false","1","English","0.99","297171"
"1","false","","false","false","false","1","English","0.99","403004"
"1","false","","false","false","false","1","English","0.15","512185"
"1","false","","false","false","false","1","English","0.99","264221"
"1","false","","false","false","false","1","English","0.15","514260"
"1","false","","false","false","false","1","English","0.08","360233"
"1","false","","false","false","false","1","English","0.2","514050"
"1","false","","false","false","false","1","English","0.05","359660"
"1","false","","false","false","false","1","English","0.12","363585"
"1","false","","false","false","false","1","English","0.1","455058"
"1","false","","false","false","false","1","English","0.05","301776"
"1","false","","false","false","false","1","English","0.15","379479"
"1","false","","false","false","false","1","English","0.2","512800"
"1","false","","false","false","false","1","English","0.99","289191"
"1","false","","false","false","false","1","English","0.05","368162"
"1","false","","false","false","false","1","English","1.35","503255"
"1","false","","false","false","false","5","Italian","0.2","375237"
"1","false","","false","false","false","1","English","0.99","289099"
"1","false","","false","false","false","1","English","1.75","484269"
"1","false","","false","false","false","1","English","0.15","297121"
"1","false","","false","false","false","1","English","0.1","430609"
"1","false","","false","false","false","1","English","0.99","254519"
"1","false","","false","false","false","1","English","0.1","429291"
"1","false","","false","false","false","1","English","0.99","301826"
"1","false","","false","false","false","1","English","0.99","359619"
"1","false","","false","false","false","1","English","0.99","422721"
"1","false","","false","false","false","5","Italian","0.1","245739"
"1","false","","false","false","false","1","English","0.1","455528"
"1","false","","false","false","false","1","English","0.99","360232"
"1","false","","true","false","false","1","English","0.12","432164"
"1","false","","false","false","false","1","English","0.99","254611"
"1","false","","false","false","false","1","English","0.99","367810"
"1","false","","true","false","false","1","English","0.2","313538"
"1","false","","false","false","false","1","English","1.35","422981"
