"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.5","422256"
"1","false","","false","false","false","1","English","1.45","8267"
"1","false","","false","false","false","1","English","0.3","293683"
"1","false","","false","false","false","1","English","0.25","466019"
"1","false","","false","false","false","3","German","1.9","3058"
"1","false","","false","false","false","1","English","0.2","252530"
"1","false","","true","false","false","1","English","4.97","267593"
"1","false","","false","false","false","1","English","0.33","21150"
"1","false","","true","false","false","1","English","0.35","471119"
"1","false","","false","false","false","1","English","0.4","10249"
"1","false","","false","false","false","1","English","5.59","21725"
"1","false","","false","false","false","1","English","0.25","512180"
"1","false","","true","false","false","1","English","0.3","401174"
"1","false","","false","false","false","1","English","0.2","454543"
"1","false","","false","false","false","1","English","0.3","297178"
"1","false","","false","false","false","3","German","0.2","288996"
"1","false","","false","false","false","1","English","2.14","451048"
"1","false","","true","false","false","3","German","0.3","511080"
"1","false","","false","false","false","1","English","0.5","261918"
"1","false","","false","false","false","3","German","0.4","273193"
"1","false","","false","false","false","1","English","0.6","257016"
"1","false","","false","false","false","3","German","0.4","10048"
"1","false","","false","false","false","3","German","0.25","300472"
"1","false","","true","false","false","1","English","0.35","258205"
"1","false","","false","false","false","6","S-Chinese","0.5","260091"
"1","false","","false","false","false","1","English","0.88","286"
"1","false","","true","false","false","1","English","0.3","292474"
"1","false","","false","false","false","3","German","1.47","9995"
"1","false","","false","false","false","1","English","0.3","531062"
"1","false","","false","false","false","1","English","0.35","287215"
"1","false","","false","false","false","1","English","0.4","261502"
"1","false","","false","false","false","1","English","0.25","375573"
"1","false","","false","false","false","1","English","0.66","13797"
"1","false","","false","false","false","1","English","6.99","19637"
"1","false","","false","false","false","1","English","0.5","6338"
"1","false","","false","false","false","3","German","0.2","22515"
"1","false","","false","false","false","3","German","0.2","290978"
"1","false","","false","false","false","1","English","0.4","9311"
"1","false","","false","false","false","1","English","0.42","296240"
"1","false","","false","false","false","3","German","0.4","2536"
"1","false","","false","false","false","3","German","0.53","21002"
"1","false","","true","false","false","1","English","44.44","485984"
"1","false","","false","false","false","1","English","0.6","392057"
"1","false","","false","false","false","1","English","4.64","254459"
"1","false","","false","false","false","1","English","0.2","484379"
"1","false","","false","false","false","1","English","0.84","21256"
"1","false","","false","false","false","3","German","0.35","289102"
"1","false","","false","false","false","1","English","0.4","269430"
"1","false","","false","false","false","3","German","0.5","3164"
"1","false","","false","false","false","1","English","0.6","14266"
"1","false","","false","false","false","3","German","0.2","399209"
"1","false","","false","false","false","1","English","0.6","8320"
"1","false","","false","false","false","1","English","0.3","473894"
"1","false","","false","false","false","1","English","0.5","17761"
"1","false","","false","false","false","1","English","0.65","11815"
"1","false","","false","false","false","1","English","0.25","372078"
"1","false","","false","false","false","3","German","0.3","256346"
"1","false","","false","false","false","1","English","0.3","471859"
"1","false","","false","false","false","3","German","0.5","11508"
"1","false","","false","false","false","1","English","0.6","358779"
"1","false","","false","false","false","1","English","0.3","273288"
"1","false","","false","false","false","1","English","0.2","285755"
"1","false","","false","false","false","4","Spanish","0.1","371981"
"1","false","","false","false","false","3","German","0.2","468269"
"1","false","","false","false","false","1","English","1.98","16301"
"1","false","","false","false","false","1","English","0.6","284764"
"1","false","","false","false","false","1","English","0.6","13275"
"1","false","","true","false","false","1","English","0.3","374364"
"1","false","","false","false","false","1","English","0.8","319502"
"1","false","","false","false","false","1","English","0.75","5816"
"1","false","","false","false","false","1","English","0.2","372237"
"1","false","","false","false","false","1","English","0.4","261971"
"1","false","","false","false","false","1","English","0.2","401029"
"1","false","","false","false","false","1","English","0.98","264944"
"1","false","","false","false","false","3","German","0.5","245861"
"1","false","","true","false","false","1","English","0.3","366852"
"1","false","","false","false","false","5","Italian","0.1","501625"
"1","false","","false","false","false","1","English","0.25","510145"
"1","false","","false","false","false","2","French","0.5","293568"
"1","false","","false","false","false","1","English","0.67","468054"
"1","false","","false","false","false","1","English","0.5","21097"
"1","false","","false","false","false","1","English","1.68","252477"
"1","false","","false","false","false","1","English","0.4","22610"
"1","false","","false","false","false","1","English","0.6","7798"
"1","false","","false","false","false","1","English","0.3","297231"
"1","false","","true","false","false","1","English","0.2","355376"
"1","false","","false","false","false","1","English","0.6","293736"
"1","false","","false","false","false","1","English","0.6","19115"
"1","false","","false","false","false","1","English","0.4","10302"
"1","false","","false","false","false","1","English","0.25","496165"
"1","false","","false","false","false","3","German","0.5","2695"
"1","false","","true","false","false","1","English","0.3","292837"
"1","false","","false","false","false","1","English","0.3","262962"
"1","false","","false","false","false","1","English","0.6","242673"
"1","false","","false","false","false","1","English","0.4","290241"
"1","false","","false","false","false","1","English","0.5","298222"
"1","false","","false","false","false","1","English","0.5","247991"
"1","false","","false","false","false","1","English","0.3","368583"
"1","false","","false","false","false","3","German","0.2","264168"
"1","false","","false","false","false","1","English","0.5","21778"
"1","false","","false","false","false","1","English","0.5","314025"
"1","false","","false","false","false","1","English","0.3","301717"
"1","false","","false","false","false","1","English","0.2","14788"
"1","false","","false","false","false","3","German","0.5","9942"
"1","false","","false","false","false","1","English","0.3","504305"
"1","false","","false","false","false","1","English","0.5","256388"
"1","false","","false","false","false","3","German","1.69","372036"
"1","false","","false","false","false","1","English","0.6","2427"
"1","false","","false","false","false","1","English","0.47","300567"
"1","false","","false","false","false","1","English","0.35","431334"
"1","false","","false","false","false","3","German","0.4","22356"
"1","false","","false","false","false","1","English","0.71","241992"
"1","false","","false","false","false","1","English","0.35","261555"
"1","false","","false","false","false","3","German","0.25","401819"
"1","false","","false","false","false","1","English","0.23","378705"
"1","false","","false","false","false","1","English","0.4","20787"
"1","false","","false","false","false","3","German","0.5","5978"
"1","false","","false","false","false","3","German","0.2","398634"
"1","false","","false","false","false","1","English","0.6","245956"
"1","false","","false","false","false","3","German","0.6","11145"
"1","false","","false","false","false","1","English","0.2","494864"
"1","false","","false","false","false","3","German","0.5","254674"
"1","false","","false","false","false","1","English","0.73","473319"
"1","false","","false","false","false","1","English","0.3","258370"
"1","false","","false","false","false","1","English","0.3","301770"
"1","false","","false","false","false","1","English","0.2","14841"
"1","false","","false","false","false","1","English","0.4","10355"
"1","false","","false","false","false","1","English","1.71","7692"
"1","false","","false","false","false","3","German","1.98","15888"
"1","false","","false","false","false","4","Spanish","0.71","262343"
"1","false","","false","false","false","1","English","0.6","262856"
"1","false","","false","false","false","1","English","0.4","9152"
"1","false","","false","false","false","1","English","0.2","453968"
"1","false","","false","false","false","1","English","0.45","271465"
"1","false","","false","false","false","1","English","38.49","290135"
"1","false","","true","false","false","1","English","0.55","400024"
"1","false","","false","false","false","9","Russian","0.2","13316"
"1","false","","false","false","false","1","English","0.6","12859"
"1","false","","false","false","false","1","English","0.4","358832"
"1","false","","false","false","false","3","German","0.3","21834"
"1","false","","false","false","false","1","English","0.25","455428"
"1","false","","false","false","false","1","English","0.5","1746"
"1","false","","true","false","false","1","English","0.2","472004"
"1","false","","false","false","false","3","German","0.2","254205"
"1","false","","false","false","false","1","English","0.35","486414"
"1","false","","true","false","false","1","English","0.3","260028"
"1","false","","false","false","false","1","English","0.15","514994"
"1","false","","false","false","false","1","English","0.4","262077"
"1","false","","false","false","false","3","German","0.6","15631"
"1","false","","false","false","false","3","German","0.2","287173"
"1","false","","false","false","false","1","English","0.3","291860"
"1","false","","false","false","false","1","English","0.6","19327"
"1","false","","false","false","false","9","Russian","0.1","288875"
"1","false","","false","false","false","1","English","0.3","269324"
"1","false","","true","false","false","1","English","0.2","495584"
"1","false","","false","false","false","3","German","0.2","289155"
"1","false","","false","false","false","1","English","1.21","378183"
"1","false","","false","false","false","2","French","0.2","315317"
"1","false","","false","false","false","1","English","8.49","259830"
"1","false","","false","false","false","1","English","0.5","245434"
"1","false","","false","false","false","1","English","0.6","258113"
"1","false","","false","false","false","3","German","0.3","13384"
"1","false","","false","false","false","3","German","0.25","400094"
"1","false","","false","false","false","1","English","0.25","284870"
"1","false","","false","false","false","1","English","0.4","273235"
"1","false","","false","false","false","1","English","0.4","14319"
"1","false","","false","false","false","1","English","0.4","269483"
"1","false","","false","false","false","1","English","7.98","4666"
"1","false","","false","false","false","3","German","0.4","10623"
"1","false","","false","false","false","1","English","0.6","2949"
"1","false","","false","false","false","7","Japanese","0.1","258369"
"1","false","","false","false","false","1","English","0.3","250601"
"1","false","","false","false","false","1","English","0.4","264838"
"1","false","","false","false","false","1","English","0.35","296762"
"1","false","","false","false","false","1","English","0.4","282888"
"1","false","","true","false","false","1","English","0.3","495319"
"1","false","","true","false","false","1","English","0.3","401749"
"1","false","","false","false","false","1","English","0.5","7851"
"1","false","","false","false","false","1","English","0.2","294780"
"1","false","","true","false","false","3","German","0.65","312146"
"1","false","","false","false","false","1","English","0.6","9674"
"1","false","","false","false","false","7","Japanese","0.1","372077"
"1","false","","false","false","false","1","English","0.5","2684"
"1","false","","false","false","false","1","English","0.4","294364"
"1","false","","false","false","false","1","English","1.88","7435"
"1","false","","false","false","false","1","English","0.6","445"
"1","false","","false","false","false","1","English","2.5","264997"
"1","false","","false","false","false","1","English","0.3","262334"
"1","false","","false","false","false","1","English","0.6","2268"
"1","false","","false","false","false","1","English","0.6","22557"
"1","false","","false","false","false","1","English","0.4","287374"
"1","false","","false","false","false","1","English","0.3","365300"
"1","false","","false","false","false","1","English","0.25","289197"
"1","false","","false","false","false","3","German","0.4","15366"
"1","false","","true","false","false","1","English","0.3","372223"
"1","false","","false","false","false","1","English","0.79","260095"
"1","false","","false","false","false","3","German","0.2","245914"
"1","false","","true","false","false","1","English","0.55","19941"
"1","false","","false","false","false","3","German","0.5","8898"
"1","false","","false","false","false","1","English","0.8","14682"
"1","false","","false","false","false","1","English","0.5","17867"
"1","false","","false","false","false","1","English","0.5","3365"
"1","false","","false","false","false","3","German","0.25","470879"
"1","false","","false","false","false","1","English","0.6","242045"
"1","false","","true","false","false","1","English","0.3","452918"
"1","false","","false","false","false","1","English","0.3","368530"
"1","false","","false","false","false","1","English","0.2","258529"
"1","false","","false","false","false","1","English","0.5","19849"
"1","false","","false","false","false","1","English","0.6","418761"
"1","false","","false","false","false","1","English","0.4","21831"
"1","false","","false","false","false","1","English","0.5","10718"
"1","false","","false","false","false","3","German","0.2","250763"
"1","false","","false","false","false","10","Korean","0.1","319789"
"1","false","","false","false","false","3","German","0.4","3633"
"1","false","","true","false","false","1","English","0.2","472269"
"1","false","","false","false","false","1","English","0.6","8736"
"1","false","","false","false","false","1","English","0.3","298328"
"1","false","","false","false","false","1","English","0.35","265882"
"1","false","","false","false","false","1","English","0.6","11399"
"1","false","","false","false","false","1","English","0.4","22035"
"1","false","","false","false","false","1","English","0.5","6232"
"1","false","","false","false","false","1","English","3.74","291179"
"1","false","","false","false","false","1","English","0.3","13903"
"1","false","","false","false","false","1","English","0.35","292798"
"1","false","","false","false","false","1","English","0.6","19168"
"1","false","","false","false","false","1","English","0.49","504040"
"1","false","","false","false","false","1","English","0.66","366866"
"1","false","","true","false","false","1","English","0.2","496000"
"1","false","","false","false","false","10","Korean","0.2","283538"
"1","false","","false","false","false","1","English","0.3","266563"
"1","false","","false","false","false","1","English","0.4","301611"
"1","false","","false","false","false","3","German","2.04","2952"
"1","false","","false","false","false","1","English","2","401914"
"1","false","","false","false","false","3","German","0.6","9420"
"1","false","","false","false","false","3","German","0.3","266566"
"1","false","","false","false","false","1","English","0.5","1905"
"1","false","","false","false","false","1","English","0.4","315432"
"1","false","","false","false","false","1","English","0.3","529337"
"1","false","","false","false","false","1","English","0.5","242567"
"1","false","","false","false","false","1","English","0.5","15045"
"1","false","","false","false","false","1","English","0.6","474779"
"1","false","","false","false","false","1","English","0.6","3728"
"1","false","","false","false","false","1","English","1.91","22353"
"1","false","","false","false","false","3","German","0.8","378867"
"1","false","","false","false","false","1","English","0.6","257069"
"1","false","","false","false","false","1","English","0.35","264059"
"1","false","","false","false","false","1","English","0.3","467789"
"1","false","","false","false","false","3","German","0.62","11402"
"1","false","","false","false","false","1","English","0.6","8895"
"1","false","","false","false","false","1","English","0.4","423406"
"1","false","","false","false","false","3","German","0.5","18914"
"1","false","","false","false","false","1","English","1.43","295824"
"1","false","","false","false","false","3","German","0.6","9579"
"1","false","","false","false","false","1","English","0.92","452508"
"1","false","","true","false","false","1","English","0.2","469084"
"1","false","","false","false","false","1","English","0.6","19531"
"1","false","","false","false","false","6","S-Chinese","0.2","20677"
"1","false","","false","false","false","1","English","0.5","13381"
"1","false","","false","false","false","3","German","0.2","262920"
"1","false","","false","false","false","6","S-Chinese","0.1","269532"
"1","false","","false","false","false","3","German","0.33","13906"
"1","false","","false","false","false","1","English","0.25","514215"
"1","false","","true","false","false","7","Japanese","0.5","371806"
"1","false","","false","false","false","1","English","0.73","6391"
"1","false","","false","false","false","3","German","0.2","284873"
"1","false","","false","false","false","3","German","0.33","20896"
"1","false","","false","false","false","1","English","0.3","267864"
"1","false","","true","false","false","1","English","0.35","505335"
"1","false","","false","false","false","1","English","2","17027"
"1","false","","false","false","false","1","English","0.25","266041"
"1","false","","true","false","false","1","English","0.4","486869"
"1","false","","false","false","false","1","English","0.4","8214"
"1","false","","true","false","false","1","English","0.3","258462"
"1","false","","false","false","false","3","German","0.4","22250"
"1","false","","false","false","false","3","German","0.5","15215"
"1","false","","false","false","false","3","German","0.6","16206"
"1","false","","false","false","false","3","German","2.4","265000"
"1","false","","false","false","false","1","English","0.5","20893"
"1","false","","false","false","false","3","German","0.6","293792"
"1","false","","false","false","false","3","German","0.5","9836"
"1","false","","false","false","false","3","German","0.6","2801"
"1","false","","false","false","false","3","German","5.49","294783"
"1","false","","false","false","false","1","English","1.91","8479"
"1","false","","true","false","false","1","English","8.25","454953"
"1","false","","false","false","false","1","English","0.6","2109"
"1","false","","false","false","false","1","English","0.35","273084"
"1","false","","false","false","false","1","English","1.1","301452"
"1","false","","false","false","false","1","English","0.55","482654"
"1","false","","false","false","false","1","English","0.5","245850"
"1","false","","false","false","false","3","German","0.5","21259"
"1","false","","false","false","false","1","English","0.6","270678"
"1","false","","false","false","false","1","English","0.35","261237"
"1","false","","false","false","false","1","English","0.3","532212"
"1","false","","false","false","false","4","Spanish","0.75","3419"
"1","false","","true","false","false","1","English","0.35","466474"
"1","false","","true","false","false","1","English","79.99","494744"
"1","false","","false","false","false","1","English","0.5","292533"
"1","false","","false","false","false","1","English","0.6","3622"
"1","false","","false","false","false","1","English","1.74","267607"
"1","false","","false","false","false","3","German","0.4","242676"
"1","false","","false","false","false","1","English","0.5","20991"
"1","false","","false","false","false","1","English","0.5","13434"
"1","false","","true","false","false","3","German","0.3","512805"
"1","false","","false","false","false","1","English","0.35","359036"
"1","false","","false","false","false","1","English","0.2","265723"
"1","false","","false","false","false","1","English","1.14","245381"
"1","false","","false","false","false","1","English","0.4","242779"
"1","false","","false","false","false","1","English","0.6","250760"
"1","false","","false","false","false","3","German","0.5","257072"
"1","false","","false","false","false","1","English","0.5","21884"
"1","false","","true","false","false","3","German","0.4","264207"
"1","false","","false","false","false","1","English","0.6","16505"
"1","false","","false","false","false","1","English","0.35","378342"
"1","false","","false","false","false","1","English","0.35","391747"
"1","false","","false","false","false","3","German","0.3","258487"
"1","false","","false","false","false","1","English","0.35","283614"
"1","false","","false","false","false","3","German","0.5","2332"
"1","false","","false","false","false","1","English","0.25","264165"
"1","false","","false","false","false","9","Russian","0.1","297166"
"1","false","","true","false","false","1","English","0.5","1785"
"1","false","","true","false","false","1","English","0.2","273327"
"1","false","","false","false","false","1","English","0.5","250707"
"1","false","","false","false","false","1","English","0.6","16407"
"1","false","","false","false","false","3","German","0.35","262398"
"1","false","","false","false","false","3","German","0.97","20692"
"1","false","","false","false","false","1","English","0.5","1020"
"1","false","","true","false","false","3","German","0.3","282098"
"1","false","","false","false","false","3","German","0.54","6394"
"1","false","","false","false","false","3","German","0.35","301720"
"1","false","","true","false","false","1","English","0.3","495735"
"1","false","","false","false","false","3","German","0.2","10729"
"1","false","","false","false","false","1","English","0.9","11921"
"1","false","","false","false","false","1","English","0.37","400144"
"1","false","","true","false","false","1","English","0.2","375567"
"1","false","","false","false","false","1","English","0.58","285967"
"1","false","","false","false","false","1","English","0.4","359558"
"1","false","","false","false","false","3","German","0.2","11720"
"1","false","","false","false","false","3","German","0.25","262973"
"1","false","","false","false","false","3","German","0.3","260045"
"1","false","","false","false","false","1","English","0.5","29"
"1","false","","false","false","false","1","English","0.5","290453"
"1","false","","false","false","false","1","English","0.2","375369"
"1","false","","false","false","false","1","English","0.6","19478"
"1","false","","false","false","false","1","English","4.37","270731"
"1","false","","false","false","false","1","English","0.35","283039"
"1","false","","true","false","false","1","English","0.35","252471"
"1","false","","false","false","false","3","German","0.21","495389"
"1","false","","false","false","false","1","English","0.8","11603"
"1","false","","false","false","false","1","English","0.25","292382"
"1","false","","false","false","false","1","English","5","368424"
"1","false","","false","false","false","1","English","3.29","498"
"1","false","","false","false","false","3","German","0.35","292756"
"1","false","","false","false","false","1","English","0.5","21937"
"1","false","","false","false","false","1","English","0.52","300514"
"1","false","","false","false","false","1","English","0.5","315334"
"1","false","","false","false","false","3","German","0.3","22621"
"1","false","","false","false","false","1","English","0.66","3471"
"1","false","","false","false","false","1","English","0.2","284454"
"1","false","","false","false","false","1","English","0.25","300408"
"1","false","","false","false","false","3","German","0.3","250551"
"1","false","","false","false","false","5","Italian","0.1","288923"
"1","false","","false","false","false","1","English","0.4","254671"
"1","false","","false","false","false","1","English","0.5","18956"
"1","false","","false","false","false","1","English","1.48","454233"
"1","false","","false","false","false","3","German","0.4","431859"
"1","false","","false","false","false","1","English","0.3","292586"
"1","false","","true","false","false","1","English","0.35","251941"
"1","false","","true","false","false","1","English","3.35","360074"
"1","false","","false","false","false","1","English","0.6","3153"
"1","false","","false","false","false","1","English","0.6","8948"
"1","false","","false","false","false","1","English","0.5","17973"
"1","false","","true","false","false","2","French","0.85","1723"
"1","false","","false","false","false","1","English","0.5","313715"
"1","false","","true","false","false","1","English","0.4","470809"
"1","false","","false","false","false","1","English","0.6","472699"
"1","false","","false","false","false","3","German","0.4","9314"
"1","false","","false","false","false","1","English","0.49","273137"
"1","false","","false","false","false","1","English","8.19","258317"
"1","false","","false","false","false","1","English","0.66","8108"
"1","false","","false","false","false","1","English","8.99","529292"
"1","false","","false","false","false","3","German","0.2","292748"
"1","false","","true","false","false","1","English","0.35","443053"
"1","false","","true","false","false","1","English","0.3","251949"
"1","false","","false","false","false","1","English","0.2","312353"
"1","false","","false","false","false","1","English","0.35","379386"
"1","false","","false","false","false","3","German","0.64","15684"
"1","false","","false","false","false","1","English","0.6","3993"
"1","false","","false","false","false","1","English","0.5","13116"
"1","false","","false","false","false","1","English","0.25","495484"
"1","false","","false","false","false","1","English","0.2","371919"
"1","false","","false","false","false","4","Spanish","0.75","252531"
"1","false","","false","false","false","4","Spanish","3.74","242576"
"1","false","","false","false","false","1","English","0.2","503995"
"1","false","","false","false","false","1","English","0.25","513950"
"1","false","","false","false","false","1","English","0.6","7957"
"1","false","","false","false","false","1","English","0.5","2631"
"1","false","","false","false","false","1","English","0.2","245328"
"1","false","","false","false","false","1","English","0.5","247840"
"1","false","","false","false","false","3","German","0.53","9685"
"1","false","","false","false","false","5","Italian","0.2","247293"
"1","false","","false","false","false","1","English","0.5","22459"
"1","false","","false","false","false","1","English","2.03","503465"
"1","false","","false","false","false","1","English","0.2","312361"
"1","false","","true","false","false","1","English","0.2","486294"
"1","false","","false","false","false","1","English","0.3","298063"
"1","false","","true","false","false","1","English","8.95","271716"
"1","false","","false","false","false","1","English","0.3","262281"
"1","false","","false","false","false","1","English","0.4","242832"
"1","false","","false","false","false","1","English","0.4","474204"
"1","false","","false","false","false","1","English","0.2","431954"
"1","false","","false","false","false","3","German","0.25","296773"
"1","false","","false","false","false","3","German","0.2","284306"
"1","false","","false","false","false","1","English","0.3","250654"
"1","false","","false","false","false","3","German","0.5","10676"
"1","false","","true","false","false","1","English","0.2","284856"
"1","false","","false","false","false","1","English","0.2","284923"
"1","false","","false","false","false","1","English","0.6","13948"
"1","false","","false","false","false","1","English","0.5","8630"
"1","false","","false","false","false","1","English","0.6","9470"
"1","false","","true","false","false","1","English","0.3","455528"
"1","false","","false","false","false","1","English","0.2","366911"
"1","false","","false","false","false","1","English","0.6","3418"
"1","false","","false","false","false","1","English","0.6","9462"
"1","false","","false","false","false","1","English","0.35","423096"
"1","false","","false","false","false","1","English","0.4","19796"
"1","false","","false","false","false","3","German","0.5","3898"
"1","false","","false","false","false","1","English","0.6","12647"
"1","false","","false","false","false","1","English","0.3","289144"
"1","false","","false","false","false","1","English","0.4","10567"
"1","false","","false","false","false","1","English","0.3","364309"
"1","false","","false","false","false","1","English","0.4","8683"
"1","false","","true","false","false","1","English","0.5","495274"
"1","false","","false","false","false","3","German","0.3","11712"
"1","false","","true","false","false","1","English","2.75","470234"
"1","false","","false","false","false","1","English","0.6","301558"
"1","false","","false","false","false","1","English","0.5","18903"
"1","false","","false","false","false","3","German","0.5","7862"
"1","false","","true","false","false","1","English","0.35","477269"
"1","false","","false","false","false","1","English","0.35","371980"
"1","false","","false","false","false","1","English","0.2","368273"
"1","false","","false","false","false","3","German","0.2","398944"
"1","false","","false","false","false","1","English","0.2","254618"
"1","false","","false","false","false","1","English","0.3","473629"
"1","false","","false","false","false","3","German","0.6","15676"
"1","false","","false","false","false","1","English","0.5","2639"
"1","false","","false","false","false","1","English","0.54","293630"
"1","false","","false","false","false","3","German","0.8","10154"
"1","false","","false","false","false","1","English","0.21","375051"
"1","false","","true","false","false","1","English","0.5","372178"
"1","false","","false","false","false","5","Italian","0.3","299975"
"1","false","","false","false","false","1","English","0.6","7904"
"1","false","","false","false","false","3","German","0.57","21267"
"1","false","","false","false","false","1","English","0.67","269581"
"1","false","","false","false","false","3","German","1.05","250498"
"1","false","","true","false","false","1","English","0.3","254604"
"1","false","","false","false","false","1","English","0.4","319449"
"1","false","","false","false","false","1","English","0.6","19017"
"1","false","","false","false","false","1","English","0.4","242461"
"1","false","","false","false","false","1","English","0.5","3940"
"1","false","","true","false","false","1","English","0.35","461784"
"1","false","","false","false","false","1","English","0.6","13169"
"1","false","","false","false","false","3","German","1.2","11455"
"1","false","","false","false","false","1","English","0.2","494554"
"1","false","","false","false","false","1","English","0.5","296036"
"1","false","","false","false","false","1","English","4.77","399879"
"1","false","","false","false","false","1","English","0.35","371866"
"1","false","","true","false","false","1","English","0.35","496575"
"1","false","","true","false","false","3","German","0.3","20882"
"1","false","","false","false","false","1","English","0.25","292851"
"1","false","","false","false","false","1","English","0.3","13895"
"1","false","","false","false","false","1","English","0.4","269173"
"1","false","","false","false","false","1","English","0.51","8161"
"1","false","","false","false","false","1","English","0.5","366858"
"1","false","","false","false","false","1","English","0.5","497625"
"1","false","","false","false","false","3","German","0.2","257125"
"1","false","","false","false","false","11","T-Chinese","0.4","10348"
"1","false","","false","false","false","1","English","0.3","300522"
"1","false","","false","false","false","1","English","0.6","14009"
"1","false","","false","false","false","1","English","0.61","290445"
"1","false","","false","false","false","3","German","0.3","21789"
"1","false","","false","false","false","1","English","0.5","3675"
"1","false","","true","false","false","1","English","0.35","22074"
"1","false","","true","false","false","1","English","0.85","295969"
"1","false","","false","false","false","1","English","0.64","21566"
"1","false","","false","false","false","1","English","1.47","366972"
"1","false","","false","false","false","1","English","0.4","8426"
"1","false","","false","false","false","3","German","0.25","315443"
"1","false","","false","false","false","3","German","0.2","301728"
"1","false","","false","false","false","7","Japanese","0.1","372501"
"1","false","","false","false","false","3","German","0.5","20684"
"1","false","","false","false","false","1","English","0.6","1012"
"1","false","","false","false","false","1","English","0.6","474469"
"1","false","","false","false","false","1","English","0.61","241939"
"1","false","","false","false","false","1","English","0.6","9409"
"1","false","","false","false","false","1","English","0.85","471284"
"1","false","","false","false","false","1","English","0.3","5559"
"1","false","","false","false","false","1","English","0.5","2374"
"1","false","","false","false","false","3","German","0.25","402969"
"1","false","","false","false","false","1","English","0.6","13691"
"1","false","","false","false","false","1","English","0.35","284136"
"1","false","","true","false","false","1","English","23.4","427311"
"1","false","","true","false","false","3","German","0.35","367793"
"1","false","","false","false","false","1","English","0.75","290188"
"1","false","","false","false","false","1","English","0.4","268855"
"1","false","","false","false","false","1","English","0.65","9523"
"1","false","","false","false","false","1","English","0.3","368538"
"1","false","","false","false","false","2","French","0.1","21822"
"1","false","","true","false","false","3","German","0.35","401079"
"1","false","","false","false","false","1","English","0.6","290506"
"1","false","","false","false","false","3","German","0.5","8906"
"1","false","","false","false","false","1","English","0.78","419071"
"1","false","","true","false","false","1","English","0.4","273335"
"1","false","","false","false","false","1","English","0.4","245442"
"1","false","","false","false","false","1","English","0.6","9727"
"1","false","","false","false","false","1","English","0.6","2578"
"1","false","","true","false","false","1","English","0.4","371913"
"1","false","","false","false","false","1","English","0.6","6020"
"1","false","","true","false","false","1","English","0.2","486559"
"1","false","","false","false","false","1","English","0.6","286020"
