"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.49","366852"
"1","false","","false","false","false","3","German","0.39","390237"
"1","false","","false","false","false","1","English","0.33","510145"
"1","false","","false","false","false","1","English","0.5","468054"
"1","false","","false","false","false","9","Russian","0.33","399194"
"1","false","","false","false","false","3","German","0.49","504520"
"1","false","","false","false","false","9","Russian","0.33","368420"
"1","false","","false","false","false","1","English","0.33","496165"
"1","false","","false","false","false","1","English","0.5","263953"
"1","false","","false","false","false","3","German","4.73","486054"
"1","false","","false","false","false","3","German","0.33","558087"
"1","false","","false","false","false","1","English","0.33","364256"
"1","false","","false","false","false","9","Russian","0.33","371915"
"1","false","","false","false","false","3","German","0.99","559078"
"1","false","","false","false","false","1","English","0.33","368583"
"1","false","","false","false","false","1","English","0.33","542901"
"1","false","","true","false","false","3","German","14.38","494649"
"1","false","","true","false","false","1","English","4.74","532092"
"1","false","","false","false","false","1","English","0.49","504305"
"1","false","","false","false","false","1","English","0.5","256388"
"1","false","","false","false","false","1","English","0.5","2427"
"1","false","","false","false","false","1","English","0.33","431334"
"1","false","","false","false","false","3","German","2.85","536648"
"1","false","","false","false","false","1","English","0.5","261555"
"1","false","","false","false","false","3","German","0.33","401819"
"1","false","","false","false","false","1","English","0.67","378705"
"1","false","","false","false","false","1","English","0.5","20787"
"1","false","","false","false","false","3","German","0.33","398634"
"1","false","","false","false","false","3","German","0.33","548071"
"1","false","","false","false","false","1","English","0.33","494864"
"1","false","","true","false","false","1","English","0.5","430329"
"1","false","","true","false","false","1","English","4.62","483949"
"1","false","","false","false","false","1","English","0.67","473319"
"1","false","","false","false","false","3","German","0.39","391387"
"1","false","","false","false","false","3","German","0.33","364108"
"1","false","","false","false","false","3","German","0.33","363586"
"1","false","","true","false","false","1","English","0.49","368259"
"1","false","","true","false","false","3","German","2.89","512230"
"1","false","","true","false","false","1","English","0.49","359030"
"1","false","","false","false","false","1","English","0.33","366601"
"1","false","","false","false","false","3","German","0.33","495654"
"1","false","","false","false","false","1","English","0.33","453968"
"1","false","","false","false","false","3","German","0.33","359622"
"1","false","","true","false","false","3","German","41.58","462574"
"1","false","","true","false","false","1","English","0.69","375408"
"1","false","","false","false","false","1","English","0.33","268802"
"1","false","","true","false","false","1","English","0.8","509980"
"1","false","","true","false","false","1","English","0.71","400024"
"1","false","","false","false","false","1","English","0.33","455428"
"1","false","","false","false","false","9","Russian","0.33","375720"
"1","false","","true","false","false","1","English","0.5","472004"
"1","false","","true","false","false","7","Japanese","6.75","557131"
"1","false","","false","false","false","1","English","0.33","486414"
"1","false","","true","false","false","3","German","1.09","531112"
"1","false","","false","false","false","3","German","0.33","454758"
"1","false","","true","false","false","3","German","0.49","368527"
"1","false","","true","false","false","1","English","0.47","495584"
"1","false","","false","false","false","3","German","0.33","368594"
"1","false","","false","false","false","9","Russian","0.33","374472"
"1","false","","false","false","false","3","German","0.33","400094"
"1","false","","false","false","false","3","German","0.33","532162"
"1","false","","false","false","false","1","English","0.5","250601"
"1","false","","false","false","false","1","English","0.4","421681"
"1","false","","true","false","false","1","English","0.47","495319"
"1","false","","true","false","false","1","English","0.49","401749"
"1","false","","true","false","false","1","English","3.6","543046"
"1","false","","false","false","false","1","English","0.39","535548"
"1","false","","false","false","false","3","German","0.33","432124"
"1","false","","false","false","false","1","English","6","372290"
"1","false","","false","false","false","1","English","0.5","2684"
"1","false","","false","false","false","3","German","0.33","532427"
"1","false","","true","false","false","1","English","12.99","542471"
"1","false","","false","false","false","1","English","0.4","294364"
"1","false","","true","false","false","3","German","0.75","546756"
"1","false","","false","false","false","3","German","0.33","559706"
"1","false","","false","false","false","3","German","8.4","484019"
"1","false","","true","false","false","1","English","0.49","372223"
"1","false","","false","false","false","1","English","0.4","438324"
"1","false","","true","false","false","3","German","1.63","530537"
"1","false","","false","false","false","1","English","0.4","417876"
"1","false","","false","false","false","1","English","0.58","3365"
"1","false","","false","false","false","3","German","4.2","544841"
"1","false","","false","false","false","1","English","14.99","491944"
"1","false","","false","false","false","9","Russian","0.49","392257"
"1","false","","true","false","false","7","Japanese","8.99","486089"
"1","false","","true","false","false","1","English","0.5","452918"
"1","false","","false","false","false","7","Japanese","3.93","366865"
"1","false","","false","false","false","1","English","0.33","368530"
"1","false","","false","false","false","9","Russian","0.33","374994"
"1","false","","false","false","false","1","English","0.5","19849"
"1","false","","false","false","false","1","English","0.4","418761"
"1","false","","true","false","false","1","English","0.5","556867"
"1","false","","false","false","false","3","German","0.33","371877"
"1","false","","false","false","false","1","English","11.62","466329"
"1","false","","true","false","false","1","English","4","513785"
"1","false","","false","false","false","3","German","0.33","378345"
"1","false","","true","false","false","1","English","0.5","472269"
"1","false","","false","false","false","1","English","5","497890"
"1","false","","false","false","false","3","German","0.33","379548"
"1","false","","false","false","false","1","English","0.33","298328"
"1","false","","false","false","false","1","English","0.5","265882"
"1","false","","true","false","false","1","English","3.91","368418"
"1","false","","false","false","false","3","German","0.33","542541"
"1","false","","true","false","false","7","Japanese","31.51","374991"
"1","false","","false","false","false","1","English","0.51","292798"
"1","false","","false","false","false","9","Russian","0.33","371809"
"1","false","","false","false","false","1","English","0.88","504040"
"1","false","","false","false","false","1","English","0.33","366866"
"1","false","","true","false","false","1","English","0.47","496000"
"1","false","","true","false","false","3","German","0.75","542951"
"1","false","","false","false","false","9","Russian","0.49","393142"
"1","false","","false","false","false","1","English","0.33","401914"
"1","false","","false","false","false","1","English","0.33","557138"
"1","false","","false","false","false","1","English","0.33","361858"
"1","false","","false","false","false","1","English","0.33","529337"
"1","false","","true","false","false","1","English","1.48","530632"
"1","false","","false","false","false","1","English","0.33","474779"
"1","false","","false","false","false","1","English","0.5","264059"
"1","false","","false","false","false","1","English","0.5","257069"
"1","false","","false","false","false","1","English","0.33","467789"
"1","false","","true","false","false","9","Russian","0.5","400224"
"1","false","","false","false","false","1","English","0.4","423406"
"1","false","","false","false","false","1","English","0.4","416416"
"1","false","","true","false","false","3","German","0.47","495224"
"1","false","","true","false","false","1","English","0.5","469084"
"1","false","","false","false","false","1","English","1.29","452508"
"1","false","","true","false","false","1","English","0.49","366958"
"1","false","","true","false","false","1","English","0.5","455263"
"1","false","","true","false","false","1","English","0.5","558070"
"1","false","","false","false","false","3","German","0.33","547186"
"1","false","","false","false","false","1","English","0.4","420221"
"1","false","","false","false","false","3","German","0.49","558503"
"1","false","","false","false","false","3","German","0.49","503945"
"1","false","","false","false","false","1","English","0.33","514215"
"1","false","","true","false","false","3","German","6.47","484429"
"1","false","","true","false","false","3","German","0.47","495905"
"1","false","","true","false","false","1","English","1.11","486869"
"1","false","","true","false","false","1","English","1.2","2307"
"1","false","","true","false","false","3","German","41.58","509930"
"1","false","","true","false","false","1","English","12.1","510555"
"1","false","","true","false","false","3","German","0.5","558073"
"1","false","","true","false","false","1","English","10.4","454953"
"1","false","","true","false","false","1","English","13.96","532977"
"1","false","","false","false","false","1","English","0.8","482654"
"1","false","","false","false","false","3","German","0.59","392582"
"1","false","","false","false","false","1","English","0.5","245850"
"1","false","","false","false","false","1","English","0.33","532212"
"1","false","","false","false","false","9","Russian","0.33","372074"
"1","false","","true","false","false","1","English","0.62","466474"
"1","false","","true","false","false","3","German","0.75","547641"
"1","false","","true","false","false","3","German","2.31","375411"
"1","false","","false","false","false","3","German","0.33","453563"
"1","false","","true","false","false","3","German","0.47","512805"
"1","false","","false","false","false","9","Russian","0.33","379578"
"1","false","","true","false","false","1","English","0.47","514050"
"1","false","","false","false","false","1","English","0.33","558031"
"1","false","","false","false","false","3","German","33.99","540506"
"1","false","","false","false","false","1","English","0.33","359036"
"1","false","","false","false","false","9","Russian","0.33","368579"
"1","false","","true","false","false","1","English","0.5","269363"
"1","false","","false","false","false","1","English","0.53","265723"
"1","false","","true","false","false","1","English","0.49","375612"
"1","false","","true","false","false","1","English","3.75","504185"
"1","false","","false","false","false","3","German","2.51","375213"
"1","false","","true","false","false","3","German","11.99","434879"
"1","false","","true","false","false","1","English","3.46","453538"
"1","false","","false","false","false","1","English","369.99","7064"
"1","false","","false","false","false","1","English","0.5","21884"
"1","false","","false","false","false","1","English","0.33","378342"
"1","false","","false","false","false","1","English","0.39","391747"
"1","false","","false","false","false","1","English","0.33","361911"
"1","false","","true","false","false","1","English","0.99","558274"
"1","false","","false","false","false","1","English","0.5","264165"
"1","false","","false","false","false","1","English","0.4","422521"
"1","false","","false","false","false","1","English","0.5","250707"
"1","false","","false","false","false","1","English","0.5","1020"
"1","false","","true","false","false","1","English","5.79","467889"
"1","false","","true","false","false","3","German","0.5","282098"
"1","false","","true","false","false","1","English","0.47","495735"
"1","false","","false","false","false","9","Russian","0.69","391992"
"1","false","","false","false","false","1","English","0.33","557509"
"1","false","","false","false","false","1","English","0.49","400144"
"1","false","","true","false","false","1","English","0.49","375567"
"1","false","","false","false","false","1","English","1.75","535283"
"1","false","","false","false","false","1","English","0.33","358991"
"1","false","","false","false","false","1","English","0.33","301505"
"1","false","","false","false","false","1","English","0.33","375369"
"1","false","","false","false","false","3","German","0.78","495389"
"1","false","","false","false","false","3","German","0.33","543956"
"1","false","","false","false","false","3","German","0.33","367807"
"1","false","","false","false","false","9","Russian","0.33","400389"
"1","false","","true","false","false","3","German","4.8","544721"
"1","false","","true","false","false","1","English","4.62","482799"
"1","false","","false","false","false","1","English","2.99","559536"
"1","false","","true","false","false","3","German","0.5","431959"
"1","false","","false","false","false","1","English","0.5","21937"
"1","false","","true","false","false","3","German","0.47","496480"
"1","false","","true","false","false","1","English","0.49","319496"
"1","false","","true","false","false","3","German","0.8","510770"
"1","false","","true","false","false","1","English","1.2","1793"
"1","false","","false","false","false","1","English","1.5","454233"
"1","false","","true","false","false","1","English","2.99","557185"
"1","false","","false","false","false","3","German","0.33","452988"
"1","false","","false","false","false","1","English","0.5","3153"
"1","false","","true","false","false","1","English","0.5","432054"
"1","false","","true","false","false","1","English","0.7","470809"
"1","false","","false","false","false","1","English","0.33","472699"
"1","false","","true","false","false","1","English","1.2","546851"
"1","false","","false","false","false","1","English","4.7","529292"
"1","false","","false","false","false","3","German","0.33","364161"
"1","false","","false","false","false","3","German","1.15","460969"
"1","false","","true","false","false","1","English","0.75","559318"
"1","false","","false","false","false","1","English","0.33","557191"
"1","false","","true","false","false","1","English","0.55","443053"
"1","false","","false","false","false","3","German","0.49","558768"
"1","false","","false","false","false","1","English","0.33","379386"
"1","false","","false","false","false","1","English","0.5","3993"
"1","false","","true","false","false","3","German","4.04","491994"
"1","false","","false","false","false","1","English","0.33","495484"
"1","false","","true","false","false","1","English","0.55","544816"
"1","false","","true","false","false","1","English","6","512060"
"1","false","","false","false","false","1","English","0.33","371919"
"1","false","","false","false","false","3","German","0.33","360303"
"1","false","","false","false","false","1","English","0.33","513950"
"1","false","","false","false","false","1","English","0.49","503995"
"1","false","","false","false","false","1","English","0.5","2631"
"1","false","","false","false","false","3","German","0.49","504210"
"1","false","","false","false","false","1","English","0.33","558023"
"1","false","","false","false","false","1","English","0.33","366919"
"1","false","","true","false","false","1","English","0.5","486294"
"1","false","","false","false","false","3","German","0.33","470924"
"1","false","","false","false","false","3","German","0.33","514165"
"1","false","","false","false","false","1","English","0.4","419646"
"1","false","","true","false","false","1","English","69.99","374523"
"1","false","","false","false","false","1","English","0.33","474204"
"1","false","","false","false","false","3","German","0.33","454138"
"1","false","","false","false","false","1","English","0.33","431954"
"1","false","","false","false","false","1","English","0.5","250654"
"1","false","","false","false","false","1","English","0.4","416151"
"1","false","","true","false","false","3","German","0.47","495489"
"1","false","","false","false","false","1","English","0.4","416991"
"1","false","","false","false","false","1","English","0.4","420486"
"1","false","","true","false","false","1","English","0.5","455528"
"1","false","","false","false","false","1","English","0.33","366911"
"1","false","","true","false","false","1","English","1.59","403519"
"1","false","","false","false","false","1","English","4.04","511340"
"1","false","","true","false","false","3","German","19.64","486199"
"1","false","","false","false","false","1","English","0.4","423096"
"1","false","","true","false","false","1","English","124.99","294721"
"1","false","","true","false","false","3","German","0.54","529387"
"1","false","","false","false","false","1","English","0.5","19796"
"1","false","","false","false","false","3","German","0.33","472029"
"1","false","","false","false","false","1","English","0.5","289144"
"1","false","","false","false","false","1","English","0.5","10567"
"1","false","","false","false","false","1","English","0.33","364309"
"1","false","","false","false","false","1","English","0.4","416726"
"1","false","","true","false","false","7","Japanese","0.5","486354"
"1","false","","false","false","false","1","English","0.4","419911"
"1","false","","true","false","false","1","English","0.75","495274"
"1","false","","true","false","false","1","English","4.04","470234"
"1","false","","true","false","false","1","English","0.54","530322"
"1","false","","false","false","false","1","English","0.33","371980"
"1","false","","false","false","false","1","English","0.33","368273"
"1","false","","true","false","false","1","English","0.49","379470"
"1","false","","false","false","false","1","English","0.33","473629"
"1","false","","false","false","false","1","English","0.33","359044"
"1","false","","false","false","false","3","German","3.66","484329"
"1","false","","false","false","false","1","English","0.49","375051"
"1","false","","true","false","false","1","English","0.5","372178"
"1","false","","false","false","false","5","Italian","0.99","299975"
"1","false","","false","false","false","3","German","2.3","400049"
"1","false","","false","false","false","3","German","16.79","375009"
"1","false","","false","false","false","1","English","0.4","421991"
"1","false","","false","false","false","9","Russian","0.33","372225"
"1","false","","false","false","false","1","English","0.33","319449"
"1","false","","false","false","false","1","English","0.5","3940"
"1","false","","false","false","false","1","English","1.6","543786"
"1","false","","false","false","false","3","German","1.31","532117"
"1","false","","false","false","false","3","German","1.2","548381"
"1","false","","false","false","false","1","English","0.33","494554"
"1","false","","false","false","false","1","English","4.84","399879"
"1","false","","true","false","false","1","English","0.5","557177"
"1","false","","false","false","false","1","English","0.33","371866"
"1","false","","true","false","false","1","English","0.58","496575"
"1","false","","false","false","false","3","German","0.33","360189"
"1","false","","false","false","false","1","English","0.39","313662"
"1","false","","false","false","false","1","English","3","379272"
"1","false","","false","false","false","1","English","0.4","438059"
"1","false","","true","false","false","3","German","8.89","454858"
"1","false","","false","false","false","9","Russian","0.49","392567"
"1","false","","false","false","false","1","English","0.33","364052"
"1","false","","false","false","false","9","Russian","0.33","379374"
"1","false","","false","false","false","1","English","0.33","366858"
"1","false","","true","false","false","1","English","0.49","378948"
"1","false","","true","false","false","3","German","0.54","530802"
"1","false","","false","false","false","1","English","0.33","558084"
"1","false","","false","false","false","3","German","0.33","374487"
"1","false","","true","false","false","1","English","1.48","532402"
"1","false","","false","false","false","3","German","0.33","455068"
"1","false","","false","false","false","1","English","8.8","499040"
"1","false","","false","false","false","1","English","0.5","1012"
"1","false","","false","false","false","1","English","0.33","474469"
"1","false","","false","false","false","1","English","1.24","471284"
"1","false","","false","false","false","1","English","1.92","430184"
"1","false","","false","false","false","3","German","0.33","402969"
"1","false","","false","false","false","1","English","800","16876"
"1","false","","false","false","false","9","Russian","0.33","379170"
"1","false","","true","false","false","3","German","2.42","467794"
"1","false","","false","false","false","1","English","0.33","268855"
"1","false","","true","false","false","1","English","0.49","378744"
"1","false","","false","false","false","1","English","0.33","368538"
"1","false","","true","false","false","1","English","0.5","431479"
"1","false","","true","false","false","3","German","5.64","510195"
"1","false","","false","false","false","3","German","0.33","512085"
"1","false","","true","false","false","3","German","0.49","379428"
"1","false","","false","false","false","3","German","0.33","432434"
"1","false","","false","false","false","1","English","0.58","419071"
"1","false","","false","false","false","3","German","0.33","527570"
"1","false","","false","false","false","9","Russian","0.33","401804"
"1","false","","true","false","false","3","German","0.54","532307"
"1","false","","true","false","false","1","English","0.5","486559"
"1","false","","false","false","false","1","English","0.33","358983"
"1","false","","false","false","false","3","German","0.33","557353"
"1","false","","false","false","false","1","English","0.33","361850"
"1","false","","true","false","false","3","German","0.5","430544"
"1","false","","true","false","false","1","English","0.47","495009"
"1","false","","false","false","false","3","German","0.33","471189"
"1","false","","false","false","false","1","English","0.39","393252"
"1","false","","false","false","false","1","English","0.5","264051"
"1","false","","false","false","false","3","German","0.4","470349"
"1","false","","false","false","false","3","German","0.33","360250"
"1","false","","false","false","false","9","Russian","0.33","378648"
"1","false","","true","false","false","7","Japanese","13.99","482594"
"1","false","","true","false","false","1","English","0.55","548266"
"1","false","","true","false","false","1","English","0.49","358977"
"1","false","","false","false","false","1","English","0.33","455163"
"1","false","","false","false","false","9","Russian","0.33","378330"
"1","false","","false","false","false","3","German","0.8","511245"
"1","false","","true","false","false","1","English","2.7","379266"
"1","false","","true","false","false","3","German","43.8","494914"
"1","false","","false","false","false","1","English","0.33","472124"
"1","false","","false","false","false","1","English","1.17","290967"
"1","false","","true","false","false","1","English","0.55","545081"
"1","false","","false","false","false","1","English","0.4","417566"
"1","false","","false","false","false","1","English","0.33","453658"
"1","false","","false","false","false","1","English","0.33","372502"
"1","false","","false","false","false","1","English","0.33","486104"
"1","false","","true","false","false","1","English","0.79","450928"
"1","false","","false","false","false","1","English","0.39","396437"
"1","false","","true","false","false","1","English","0.49","364303"
"1","false","","false","false","false","3","German","0.33","375531"
"1","false","","false","false","false","1","English","0.6","1073"
"1","false","","false","false","false","1","English","0.39","556465"
"1","false","","false","false","false","3","German","1.39","542851"
"1","false","","true","false","false","3","German","0.5","557604"
"1","false","","false","false","false","3","German","0.4","468004"
"1","false","","false","false","false","3","German","0.33","430089"
"1","false","","false","false","false","3","German","0.33","374691"
"1","false","","true","false","false","3","German","0.49","371818"
"1","false","","false","false","false","3","German","0.33","559494"
"1","false","","false","false","false","3","German","0.39","393157"
"1","false","","false","false","false","1","English","0.4","294303"
"1","false","","false","false","false","1","English","10.08","451003"
"1","false","","false","false","false","1","English","0.39","396392"
"1","false","","false","false","false","1","English","0.33","364301"
"1","false","","false","false","false","3","German","0.33","359614"
"1","false","","false","false","false","1","English","0.49","392102"
"1","false","","false","false","false","9","Russian","0.33","399239"
"1","false","","false","false","false","3","German","0.84","545106"
"1","false","","false","false","false","1","English","0.33","368591"
"1","false","","false","false","false","1","English","1.88","391437"
"1","false","","false","false","false","1","English","0.33","399039"
"1","false","","false","false","false","1","English","0.5","261547"
"1","false","","false","false","false","3","German","0.33","495124"
"1","false","","true","false","false","1","English","0.5","486604"
"1","false","","false","false","false","3","German","0.33","559502"
"1","false","","false","false","false","1","English","0.5","547811"
"1","false","","true","false","false","7","Japanese","2.49","557123"
"1","false","","true","false","false","1","English","0.5","485939"
"1","false","","true","false","false","1","English","1.6","513740"
"1","false","","false","false","false","9","Russian","0.33","431004"
"1","false","","true","false","false","3","German","1.61","483899"
"1","false","","true","false","false","7","Japanese","6.99","482639"
"1","false","","false","false","false","1","English","4.79","358824"
"1","false","","false","false","false","3","German","0.5","556529"
"1","false","","true","false","false","9","Russian","0.49","376917"
"1","false","","true","false","false","3","German","8.52","530582"
"1","false","","false","false","false","3","German","0.45","453918"
"1","false","","false","false","false","9","Russian","0.33","372286"
"1","false","","false","false","false","1","English","0.38","542856"
"1","false","","false","false","false","3","German","0.33","557989"
"1","false","","true","false","false","1","English","0.5","437939"
"1","false","","false","false","false","7","Japanese","62.05","295815"
"1","false","","true","false","false","1","English","0.5","558115"
"1","false","","true","false","false","3","German","0.54","532042"
"1","false","","false","false","false","3","German","0.49","486009"
"1","false","","true","false","false","1","English","0.5","453183"
"1","false","","true","false","false","1","English","0.5","269151"
"1","false","","true","false","false","1","English","0.52","469039"
"1","false","","false","false","false","1","English","0.5","252575"
"1","false","","false","false","false","1","English","0.6","10816"
"1","false","","true","false","false","1","English","0.53","496840"
"1","false","","false","false","false","1","English","0.67","377184"
"1","false","","false","false","false","3","German","0.33","371832"
"1","false","","true","false","false","7","Japanese","2.99","487594"
"1","false","","false","false","false","1","English","0.72","14168"
"1","false","","true","false","false","3","German","40.43","466334"
"1","false","","false","false","false","1","English","0.33","364158"
"1","false","","false","false","false","1","English","0.33","547016"
"1","false","","false","false","false","1","English","0.33","432174"
"1","false","","true","false","false","3","German","0.49","375525"
"1","false","","false","false","false","1","English","0.5","415796"
"1","false","","false","false","false","1","English","0.4","420841"
"1","false","","false","false","false","1","English","0.33","400409"
"1","false","","false","false","false","1","English","1200","16672"
"1","false","","false","false","false","9","Russian","0.33","368412"
"1","false","","false","false","false","1","English","0.52","292594"
"1","false","","false","false","false","3","German","0.33","371975"
"1","false","","false","false","false","1","English","0.4","419956"
"1","false","","false","false","false","3","German","2.85","537268"
"1","false","","false","false","false","3","German","2.51","530657"
"1","false","","false","false","false","1","English","0.33","496785"
"1","false","","false","false","false","1","English","0.33","556351"
"1","false","","false","false","false","1","English","0.33","360284"
"1","false","","false","false","false","3","German","1.6","510890"
"1","false","","false","false","false","1","English","0.33","378750"
"1","false","","false","false","false","1","English","0.33","486679"
"1","false","","false","false","false","1","English","0.33","544891"
"1","false","","false","false","false","3","German","0.33","466279"
"1","false","","false","false","false","3","German","0.33","368586"
"1","false","","false","false","false","1","English","33.49","358408"
"1","false","","false","false","false","1","English","0.4","416681"
"1","false","","false","false","false","1","English","0.4","416461"
"1","false","","false","false","false","3","German","0.78","495034"
"1","false","","false","false","false","1","English","0.58","420176"
"1","false","","true","false","false","1","English","0.99","543001"
"1","false","","false","false","false","3","German","0.33","547141"
"1","false","","false","false","false","3","German","0.33","543646"
"1","false","","false","false","false","1","English","0.44","360088"
"1","false","","false","false","false","1","English","0.33","319510"
"1","false","","false","false","false","1","English","0.39","535593"
"1","false","","false","false","false","1","English","0.33","514260"
"1","false","","true","false","false","3","German","3.49","559321"
"1","false","","true","false","false","1","English","2.89","484479"
"1","false","","true","false","false","3","German","0.49","364245"
"1","false","","true","false","false","3","German","0.47","495179"
"1","false","","false","false","false","1","English","0.4","422301"
"1","false","","true","false","false","9","Russian","0.5","399959"
"1","false","","false","false","false","1","English","0.4","421636"
"1","false","","false","false","false","1","English","3.22","423451"
"1","false","","false","false","false","3","German","1.33","503990"
"1","false","","false","false","false","1","English","0.33","512800"
"1","false","","false","false","false","3","German","0.6","430354"
"1","false","","true","false","false","1","English","0.47","510910"
"1","false","","true","false","false","1","English","4.04","399979"
"1","false","","true","false","false","7","Japanese","59.1","372752"
"1","false","","false","false","false","3","German","0.33","471234"
"1","false","","true","false","false","1","English","0.49","401794"
"1","false","","false","false","false","1","English","1.6","510985"
"1","false","","true","false","false","1","English","11.29","510245"
"1","false","","false","false","false","1","English","0.33","556873"
"1","false","","false","false","false","3","German","0.33","379434"
"1","false","","false","false","false","1","English","0.5","2472"
"1","false","","false","false","false","1","English","0.33","429291"
"1","false","","false","false","false","1","English","0.4","417831"
"1","false","","false","false","false","1","English","0.33","301566"
"1","false","","false","false","false","1","English","0.5","2329"
"1","false","","true","false","false","3","German","0.47","513955"
"1","false","","false","false","false","1","English","0.33","358930"
"1","false","","false","false","false","3","German","0.33","558095"
"1","false","","false","false","false","1","English","0.33","359619"
"1","false","","false","false","false","9","Russian","0.33","371907"
"1","false","","true","false","false","3","German","0.99","542906"
"1","false","","true","false","false","1","English","0.47","496098"
"1","false","","false","false","false","3","German","0.33","495699"
"1","false","","true","false","false","1","English","0.55","543666"
"1","false","","false","false","false","3","German","0.33","462119"
"1","false","","true","false","false","1","English","0.75","495955"
