"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","3.6","543046"
"1","false","","true","false","false","1","English","12.97","542471"
"1","false","","false","false","false","1","English","0.48","294364"
"1","false","","true","false","false","2","French","0.74","364653"
"1","false","","false","false","false","1","English","0.6","301509"
"1","false","","false","false","false","7","Japanese","0.6","285909"
"1","false","","false","false","false","3","German","0.6","15366"
"1","false","","true","false","false","1","English","0.6","529327"
"1","false","","true","false","false","1","English","0.48","372223"
"1","false","","false","false","false","1","English","0.5","438324"
"1","false","","false","false","false","1","English","0.99","558757"
"1","false","","false","false","false","1","English","3.98","417876"
"1","false","","false","false","false","1","English","0.48","14682"
"1","false","","true","false","false","1","English","0.6","510445"
"1","false","","false","false","false","3","German","3.24","544841"
"1","false","","true","false","false","1","English","499.96","301703"
"1","false","","false","false","false","7","Japanese","0.48","371975"
"1","false","","true","false","false","1","English","0.6","452918"
"1","false","","false","false","false","1","English","0.5","270788"
"1","false","","true","false","false","1","English","0.6","454843"
"1","false","","false","false","false","1","English","0.98","368530"
"1","false","","true","false","false","1","English","0.89","359344"
"1","false","","true","false","false","1","English","0.6","482644"
"1","false","","false","false","false","1","English","0.48","300571"
"1","false","","false","true","false","1","English","1","364120"
"1","false","","false","false","false","1","English","0.48","267603"
"1","false","","true","false","false","1","English","3.95","513785"
"1","false","","false","false","false","1","English","0.48","366605"
"1","false","","true","false","false","3","German","5.73","510925"
"1","false","","true","false","false","3","German","0.6","495644"
"1","false","","true","false","false","1","English","0.6","472269"
"1","false","","false","false","false","1","English","3","547701"
"1","false","","false","false","false","7","Japanese","0.48","287214"
"1","false","","false","false","false","1","English","0.6","484534"
"1","false","","true","false","false","1","English","0.48","432209"
"1","false","","false","false","false","1","English","0.5","391902"
"1","false","","true","false","false","3","German","0.48","319813"
"1","false","","false","false","false","3","German","0.5","85"
"1","false","","false","false","false","7","Japanese","1.57","372754"
"1","false","","false","false","false","1","English","0.6","504040"
"1","false","","true","false","false","1","English","0.6","496000"
"1","false","","false","true","false","1","English","0.95","264078"
"1","false","","false","false","false","1","English","0.48","301611"
"1","false","","false","true","false","1","English","0.6","368606"
"1","false","","false","false","false","1","English","0.98","401914"
"1","false","","false","true","false","1","English","0.95","355307"
"1","false","","false","false","false","1","English","0.6","509990"
"1","false","","true","false","false","1","English","0.48","284860"
"1","false","","true","false","false","1","English","0.95","530632"
"1","false","","false","false","false","1","English","3.99","17288"
"1","false","","true","false","false","1","English","0.69","548156"
"1","false","","false","false","false","1","English","0.49","283406"
"1","false","","false","false","false","1","English","7.89","496430"
"1","false","","false","false","false","1","English","3.98","416416"
"1","false","","false","false","false","1","English","0.48","283826"
"1","false","","true","false","false","1","English","0.48","291169"
"1","false","","true","false","false","1","English","0.6","469084"
"1","false","","true","false","false","1","English","0.5","366958"
"1","false","","false","false","false","1","English","0.48","359615"
"1","false","","true","false","false","1","English","0.6","455263"
"1","false","","false","false","false","1","English","1.22","559540"
"1","false","","false","true","false","1","English","1","364279"
"1","false","","false","false","false","1","English","1.06","556877"
"1","false","","false","false","false","7","Japanese","0.48","269327"
"1","false","","false","false","false","1","English","4.99","513795"
"1","false","","false","false","false","7","Japanese","0.48","287373"
"1","false","","true","false","false","1","English","3.29","10810"
"1","false","","true","false","false","1","English","0.48","313962"
"1","false","","false","false","false","3","German","1.33","283470"
"1","false","","false","true","false","1","English","1","363859"
"1","false","","false","false","false","1","English","0.48","267864"
"1","false","","false","false","false","3","German","0.48","258434"
"1","false","","true","false","false","1","English","0.6","486869"
"1","false","","true","false","false","1","English","0.6","291850"
"1","false","","true","false","false","3","German","14.37","512075"
"1","false","","false","false","false","7","Japanese","0.48","284343"
"1","false","","true","false","false","1","English","12.73","510555"
"1","false","","false","false","false","1","English","16.88","20730"
"1","false","","false","false","false","1","English","3.93","319245"
"1","false","","false","false","false","1","English","0.7","452043"
"1","false","","false","true","false","1","English","1","364230"
"1","false","","true","false","false","1","English","13.39","532977"
"1","false","","false","false","false","3","German","0.6","403744"
"1","false","","false","false","false","1","English","0.98","482654"
"1","false","","false","false","false","1","English","0.48","270678"
"1","false","","false","false","false","1","English","0.6","7325"
"1","false","","false","false","false","1","English","0.6","532212"
"1","false","","false","false","false","1","English","0.48","293687"
"1","false","","true","false","false","1","English","0.6","466474"
"1","false","","false","false","false","1","English","0.48","392477"
"1","false","","false","false","false","1","English","0.48","283353"
"1","false","","false","false","false","3","German","5","245812"
"1","false","","true","false","false","1","English","0.6","514050"
"1","false","","true","false","false","1","English","0.6","291740"
"1","false","","true","false","false","1","English","0.48","319443"
"1","false","","true","false","false","1","English","0.48","269363"
"1","false","","false","true","false","1","English","0.95","264286"
"1","false","","true","false","false","1","English","0.48","375612"
"1","false","","true","false","false","1","English","3.49","504185"
"1","false","","true","false","false","1","English","0.5","313705"
"1","false","","true","false","false","1","English","0.48","292731"
"1","false","","true","false","false","1","English","2.49","3559"
"1","false","","true","false","false","2","French","4.66","679"
"1","false","","true","false","false","1","English","0.48","371909"
"1","false","","false","false","false","1","English","0.5","391747"
"1","false","","false","false","false","1","English","0.48","298120"
"1","false","","false","false","false","3","German","0.48","258487"
"1","false","","false","false","false","1","English","0.48","283614"
"1","false","","true","false","false","1","English","0.71","558274"
"1","false","","true","false","false","1","English","0.6","472114"
"1","false","","true","false","false","1","English","0.5","366901"
"1","false","","true","false","false","1","English","0.48","284913"
"1","false","","false","false","false","1","English","0.98","267346"
"1","false","","true","false","false","1","English","0.5","291948"
"1","false","","false","false","false","1","English","0.48","298173"
"1","false","","false","false","false","1","English","0.5","296028"
"1","false","","false","false","false","1","English","5.24","527465"
"1","false","","false","false","false","1","English","0.5","438169"
"1","false","","false","false","false","1","English","0.48","418296"
"1","false","","true","false","false","1","English","0.48","289138"
"1","false","","true","false","false","3","German","0.6","282098"
"1","false","","true","false","false","1","English","2.33","295965"
"1","false","","false","false","false","1","English","3.98","418341"
"1","false","","true","false","false","1","English","0.6","495735"
"1","false","","false","false","false","1","English","0.98","375108"
"1","false","","true","false","false","9","Russian","500","373047"
"1","false","","true","false","false","1","English","0.5","13938"
"1","false","","true","false","false","1","English","0.48","375567"
"1","false","","false","false","false","1","English","0.48","289201"
"1","false","","true","false","false","1","English","1.94","542626"
"1","false","","true","false","false","1","English","0.48","378801"
"1","false","","true","false","false","3","German","0.6","510660"
"1","false","","true","false","false","1","English","1.24","314435"
"1","false","","false","false","false","3","German","0.48","241848"
"1","false","","false","false","false","7","Japanese","0.6","285758"
"1","false","","false","false","false","1","English","0.5","301505"
"1","false","","false","false","false","7","Japanese","0.48","287316"
"1","false","","true","false","false","3","German","0.76","285018"
"1","false","","true","false","false","1","English","0.6","495474"
"1","false","","false","false","false","1","English","0.98","375369"
"1","false","","false","false","false","1","English","0.6","454963"
"1","false","","false","true","false","1","English","1","375282"
"1","false","","false","false","false","1","English","4.49","532987"
"1","false","","false","false","false","3","German","0.6","495389"
"1","false","","false","false","false","7","Japanese","0.5","284396"
"1","false","","true","false","false","1","English","1.98","15822"
"1","false","","true","false","false","1","English","2.95","556924"
"1","false","","false","true","false","1","English","1","375339"
"1","false","","false","false","false","1","English","5.46","558814"
"1","false","","false","false","false","1","English","0.48","292382"
"1","false","","false","true","false","1","English","0.95","264233"
"1","false","","false","false","false","1","English","0.98","401449"
"1","false","","true","false","false","7","Japanese","4.99","259929"
"1","false","","true","false","false","3","German","2","544721"
"1","false","","true","false","false","1","English","0.6","511330"
"1","false","","false","false","false","1","English","7.14","360080"
"1","false","","false","false","false","3","German","0.93","547651"
"1","false","","false","false","false","1","English","2.33","559536"
"1","false","","false","false","false","1","English","0.73","559075"
"1","false","","true","false","false","1","English","0.48","271659"
"1","false","","false","false","false","1","English","7.09","18964"
"1","false","","false","false","false","1","English","0.98","375630"
"1","false","","false","false","false","1","English","0.98","313976"
"1","false","","false","false","false","1","English","0.48","364305"
"1","false","","false","false","false","1","English","0.48","364199"
"1","false","","true","false","false","3","German","0.6","368898"
"1","false","","false","false","false","1","English","0.48","300408"
"1","false","","true","false","false","1","English","0.48","319496"
"1","false","","false","true","false","1","English","0.95","273315"
"1","false","","false","false","false","1","English","1.3","454233"
"1","false","","false","false","false","3","German","0.66","8062"
"1","false","","true","false","false","1","English","1.86","557185"
"1","false","","false","false","false","3","German","0.48","258479"
"1","false","","false","false","false","1","English","0.48","289148"
"1","false","","true","false","false","1","English","0.48","432054"
"1","false","","false","false","false","1","English","3.39","483959"
"1","false","","false","false","false","1","English","0.98","372127"
"1","false","","false","false","false","1","English","2.49","293634"
"1","false","","true","false","false","1","English","2.85","10704"
"1","false","","true","false","false","1","English","0.48","20981"
"1","false","","false","false","false","1","English","0.48","313715"
"1","false","","true","false","false","1","English","0.6","470809"
"1","false","","false","false","false","7","Japanese","0.6","372187"
"1","false","","false","false","false","1","English","3.98","415421"
"1","false","","false","false","false","1","English","0.5","270625"
"1","false","","true","false","false","1","English","0.79","546851"
"1","false","","false","false","false","1","English","3.28","529292"
"1","false","","false","false","false","10","Korean","0.99","251149"
"1","false","","true","false","false","1","English","0.48","284334"
"1","false","","true","false","false","1","English","0.6","559318"
"1","false","","false","false","false","1","English","0.48","312353"
"1","false","","false","false","false","3","German","499","8323"
"1","false","","true","false","false","3","German","4.34","491994"
"1","false","","false","true","false","1","English","0.85","301736"
"1","false","","true","false","false","1","English","18.61","556402"
"1","false","","true","false","false","1","English","0.69","544816"
"1","false","","true","false","false","1","English","4.9","512060"
"1","false","","false","false","false","1","English","0.48","371919"
"1","false","","false","false","false","1","English","2.69","17451"
"1","false","","false","false","false","1","English","0.6","529492"
"1","false","","false","false","false","1","English","0.48","366919"
"1","false","","false","false","false","1","English","0.48","312361"
"1","false","","false","false","false","1","English","38.03","366189"
"1","false","","true","false","false","1","English","0.6","486294"
"1","false","","false","false","false","1","English","0.48","298063"
"1","false","","false","false","false","1","English","0.5","291803"
"1","false","","false","true","false","1","English","1","374499"
"1","false","","false","false","false","1","English","0.48","283822"
"1","false","","false","false","false","1","English","0.98","368163"
"1","false","","false","true","false","1","English","1","375600"
"1","false","","true","false","false","1","English","0.48","313966"
"1","false","","false","false","false","1","English","0.6","558553"
"1","false","","false","true","false","1","English","1.43","292511"
"1","false","","false","false","false","1","English","3.98","416151"
"1","false","","true","false","false","1","English","0.48","284856"
"1","false","","true","false","false","1","English","0.48","283604"
"1","false","","false","true","false","1","English","1","364283"
"1","false","","false","false","false","1","English","3.98","416991"
"1","false","","false","false","false","1","English","1.06","542481"
"1","false","","false","false","false","1","English","12.57","282831"
"1","false","","false","true","false","1","English","0.85","301744"
"1","false","","true","false","false","1","English","0.6","455528"
"1","false","","true","false","false","1","English","6.98","267748"
"1","false","","false","false","false","1","English","1.98","233"
"1","false","","false","false","false","1","English","0.48","417766"
"1","false","","false","false","false","1","English","0.48","423096"
"1","false","","false","false","false","1","English","1.63","558753"
"1","false","","false","false","false","1","English","0.48","14678"
"1","false","","false","false","false","1","English","0.48","289144"
"1","false","","true","false","false","3","German","0.6","402959"
"1","false","","true","false","false","1","English","0.6","2625"
"1","false","","true","false","false","1","English","0.48","360282"
"1","false","","false","false","false","1","English","3.98","419911"
"1","false","","true","false","false","1","English","0.6","495274"
"1","false","","true","false","false","1","English","0.98","298685"
"1","false","","false","false","false","1","English","0.98","368534"
"1","false","","false","false","false","1","English","0.98","371980"
"1","false","","true","false","false","1","English","11.98","542736"
"1","false","","false","false","false","1","English","0.48","368273"
"1","false","","true","false","false","3","German","3.32","271674"
"1","false","","true","false","false","1","English","0.48","379470"
"1","false","","true","false","false","1","English","0.48","313648"
"1","false","","false","true","false","1","English","1","287238"
"1","false","","true","false","false","1","English","0.98","360021"
"1","false","","false","false","false","3","German","0.6","10154"
"1","false","","false","false","false","3","German","0.63","510780"
"1","false","","false","false","false","1","English","0.98","375051"
"1","false","","false","false","false","1","English","0.48","267550"
"1","false","","true","false","false","1","English","7.19","543776"
"1","false","","false","false","false","7","Japanese","0.5","372126"
"1","false","","true","false","false","1","English","0.48","288873"
"1","false","","false","false","false","1","English","1.28","543786"
"1","false","","false","false","false","3","German","0.48","241840"
"1","false","","false","false","false","3","German","0.72","548381"
"1","false","","false","false","false","1","English","0.6","494554"
"1","false","","false","false","false","1","English","0.98","371866"
"1","false","","false","true","false","1","English","0.75","368394"
"1","false","","true","false","false","1","English","10.98","314431"
"1","false","","false","true","false","1","English","0.85","301797"
"1","false","","true","false","false","1","English","0.6","496575"
"1","false","","true","false","false","1","English","0.6","557181"
"1","false","","false","false","false","1","English","0.5","438059"
"1","false","","false","false","false","7","Japanese","0.6","372762"
"1","false","","false","false","false","1","English","0.48","364052"
"1","false","","false","false","false","7","Japanese","0.48","287324"
"1","false","","false","false","false","1","English","0.5","296032"
"1","false","","false","true","false","1","English","1","375543"
"1","false","","true","false","false","1","English","0.5","366909"
"1","false","","false","false","false","7","Japanese","0.48","267292"
"1","false","","false","false","false","1","English","0.48","300522"
"1","false","","false","false","false","1","English","0.6","548276"
"1","false","","false","true","false","1","English","0.75","368398"
"1","false","","false","false","false","1","English","0.48","364313"
"1","false","","true","false","false","1","English","0.48","378948"
"1","false","","true","false","false","1","English","0.48","289134"
"1","false","","false","false","false","1","English","0.98","486304"
"1","false","","true","false","false","1","English","0.7","532402"
"1","false","","true","false","false","1","English","0.6","486094"
"1","false","","true","false","false","1","English","0.6","513940"
"1","false","","false","false","false","1","English","0.48","270735"
"1","false","","false","true","false","7","Japanese","0.95","285940"
"1","false","","false","false","false","1","English","3.98","418871"
"1","false","","true","false","false","1","English","0.48","290382"
"1","false","","false","false","false","1","English","3","430184"
"1","false","","true","false","false","1","English","0.48","360278"
"1","false","","true","false","false","1","English","0.6","468354"
"1","false","","false","false","false","1","English","0.6","451778"
"1","false","","true","false","false","7","Japanese","0.6","371855"
"1","false","","true","false","false","1","English","0.48","378744"
"1","false","","true","false","false","1","English","0.5","431479"
"1","false","","true","false","false","3","German","0.5","401079"
"1","false","","false","false","false","1","English","0.5","392212"
"1","false","","false","false","false","1","English","60","10506"
"1","false","","true","false","false","1","English","0.6","371856"
"1","false","","true","false","false","1","English","0.6","273335"
"1","false","","true","false","false","1","English","0.6","455153"
"1","false","","false","false","false","1","English","0.48","271461"
"1","false","","true","false","false","1","English","0.48","371913"
"1","false","","true","false","false","1","English","0.6","486559"
"1","false","","false","false","false","1","English","0.48","267554"
"1","false","","false","false","false","1","English","0.48","283414"
"1","false","","true","false","false","1","English","0.6","495009"
"1","false","","true","false","false","1","English","0.6","510755"
"1","false","","false","false","false","1","English","0.5","393252"
"1","false","","false","false","false","1","English","0.48","283357"
"1","false","","true","false","false","1","English","0.48","401639"
"1","false","","false","false","false","1","English","0.48","298116"
"1","false","","false","false","false","1","English","8.35","291750"
"1","false","","false","false","false","1","English","1.52","532412"
"1","false","","true","false","false","3","German","0.6","486664"
"1","false","","false","false","false","1","English","0.48","273341"
"1","false","","true","false","false","5","Italian","0.6","259909"
"1","false","","true","false","false","1","English","0.48","372174"
"1","false","","false","false","false","1","English","0.5","295975"
"1","false","","false","true","false","1","English","0.85","301740"
"1","false","","false","false","false","1","English","0.48","366915"
"1","false","","false","false","false","1","English","0.5","313719"
"1","false","","true","false","false","1","English","0.5","366848"
"1","false","","false","false","false","1","English","0.6","542746"
"1","false","","false","false","false","1","English","0.48","391372"
"1","false","","false","false","false","1","English","0.6","455163"
"1","false","","false","false","false","1","English","0.48","298059"
"1","false","","false","false","false","3","German","0.6","511245"
"1","false","","true","false","false","1","English","0.6","557499"
"1","false","","false","false","false","3","German","0.48","258426"
"1","false","","false","false","false","1","English","1.48","557187"
"1","false","","true","false","false","3","German","1.62","20939"
"1","false","","true","false","false","1","English","0.69","545081"
"1","false","","false","false","false","1","English","3.98","417566"
"1","false","","false","false","false","1","English","0.5","453658"
"1","false","","false","true","false","7","Japanese","0.75","285879"
"1","false","","true","false","false","1","English","0.48","364303"
"1","false","","true","false","false","1","English","1.24","514719"
"1","false","","true","false","false","3","German","1.66","295030"
"1","false","","true","false","false","1","English","0.48","284852"
"1","false","","true","false","false","1","English","0.48","379005"
"1","false","","false","false","false","1","English","6.45","13112"
"1","false","","true","false","false","1","English","0.48","400134"
"1","false","","false","false","false","1","English","0.48","300461"
"1","false","","false","false","false","1","English","0.94","511140"
"1","false","","false","false","false","1","English","0.48","366609"
"1","false","","false","false","false","1","English","0.48","359411"
"1","false","","false","false","false","1","English","8.98","531172"
"1","false","","false","false","false","1","English","0.48","294303"
"1","false","","false","true","false","1","English","1","363855"
"1","false","","false","false","true","1","English","0.75","299212"
"1","false","","false","false","false","3","German","0.48","290933"
"1","false","","false","true","false","1","English","0.95","292866"
"1","false","","false","false","false","1","English","0.6","374472"
"1","false","","false","true","false","1","English","0.75","372370"
"1","false","","false","false","false","1","English","0.48","293638"
"1","false","","false","true","false","1","English","0.85","301381"
"1","false","","false","false","false","1","English","0.48","392102"
"1","false","","false","false","false","3","German","0.6","545106"
"1","false","","true","false","false","1","English","0.48","378960"
"1","false","","false","false","false","1","English","0.98","368591"
"1","false","","true","false","false","1","English","0.48","366807"
"1","false","","true","false","false","1","English","0.48","429281"
"1","false","","false","false","false","1","English","0.5","399039"
"1","false","","true","false","false","1","English","0.6","486604"
"1","false","","false","false","false","1","English","0.48","392167"
"1","false","","true","false","false","7","Japanese","1.19","557123"
"1","false","","true","false","false","1","English","0.6","485939"
"1","false","","false","true","false","7","Japanese","0.95","285928"
"1","false","","false","true","false","1","English","0.85","301316"
"1","false","","false","false","false","7","Japanese","0.48","267349"
"1","false","","true","false","false","1","English","0.6","513740"
"1","false","","false","true","false","1","English","0.6","368080"
"1","false","","false","false","false","1","English","0.6","451733"
"1","false","","true","false","false","1","English","0.48","359609"
"1","false","","false","false","false","7","Japanese","0.5","284392"
"1","false","","false","false","false","7","Japanese","0.48","287365"
"1","false","","true","false","false","1","English","0.6","496775"
"1","false","","false","true","false","1","English","0.95","319741"
"1","false","","false","false","false","7","Japanese","1.68","21104"
"1","false","","false","false","false","1","English","0.48","271457"
"1","false","","false","true","false","1","English","0.99","291145"
"1","false","","false","false","false","1","English","0.6","542856"
"1","false","","false","false","false","1","English","0.88","378762"
"1","false","","false","false","false","1","English","0.6","374994"
"1","false","","false","false","false","1","English","17.24","496695"
"1","false","","true","false","false","1","English","0.6","558115"
"1","false","","false","false","false","2","French","0.6","512905"
"1","false","","false","false","false","3","German","0.6","486009"
"1","false","","true","false","false","1","English","0.6","453183"
"1","false","","false","false","false","2","French","14.99","8576"
"1","false","","false","false","false","3","German","0.48","291129"
"1","false","","true","false","false","1","English","0.6","469039"
"1","false","","false","false","false","1","English","0.98","401804"
"1","false","","false","false","false","1","English","0.98","401139"
"1","false","","true","false","false","1","English","3.99","245901"
"1","false","","true","false","false","1","English","0.48","379482"
"1","false","","false","false","false","7","Japanese","0.6","285905"
"1","false","","true","false","false","1","English","0.6","496840"
"1","false","","false","false","false","3","German","0.48","258385"
"1","false","","true","false","false","1","English","0.6","486669"
"1","false","","false","true","false","1","English","1","287389"
