"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","true","false","1","English","0.69","298404"
"1","false","","true","false","false","3","German","0.69","266038"
"1","false","","true","false","false","1","English","0.69","472269"
"1","false","","false","false","false","3","German","0.27","287377"
"1","false","","false","false","false","1","English","0.25","298328"
"1","false","","true","false","false","3","German","6.45","435499"
"1","false","","true","false","false","3","German","0.69","455168"
"1","false","","false","false","false","3","German","0.25","292544"
"1","false","","true","false","false","1","English","0.99","12792"
"1","false","","false","false","false","1","English","0.35","292798"
"1","false","","false","false","false","1","English","0.99","504040"
"1","false","","false","true","false","1","English","0.69","359634"
"1","false","","false","false","false","3","German","1.39","535188"
"1","false","","false","false","false","1","English","0.39","301611"
"1","false","","false","false","false","1","English","0.25","401914"
"1","false","","false","false","false","1","English","0.25","557138"
"1","false","","false","false","false","1","English","0.27","315432"
"1","false","","true","false","false","3","German","1.99","269684"
"1","false","","false","false","false","1","English","0.3","529337"
"1","false","","false","false","false","1","English","0.39","559120"
"1","false","","false","false","false","1","English","0.35","272191"
"1","false","","false","false","false","1","English","0.75","474779"
"1","false","","false","false","false","1","English","2.99","22353"
"1","false","","false","false","false","1","English","0.27","467789"
"1","false","","false","false","false","1","English","1.25","295824"
"1","false","","false","false","false","1","English","1.99","452508"
"1","false","","true","false","false","1","English","0.69","366958"
"1","false","","false","false","false","1","English","0.3","514215"
"1","false","","false","false","false","3","German","0.27","284873"
"1","false","","false","false","false","1","English","0.25","267864"
"1","false","","true","false","false","1","English","1.39","486869"
"1","false","","true","false","false","3","German","0.69","290919"
"1","false","","false","false","false","1","English","2.99","247265"
"1","false","","false","false","false","3","German","1.99","265000"
"1","false","","true","false","false","1","English","0.99","2307"
"1","false","","true","false","false","3","German","2.99","2008"
"1","false","","false","false","false","3","German","0.89","252586"
"1","false","","false","false","false","3","German","7.99","294783"
"1","false","","false","false","false","1","English","5.99","319245"
"1","false","","false","false","false","3","German","0.99","246640"
"1","false","","false","false","false","1","English","0.89","301452"
"1","false","","false","false","false","1","English","1.25","482654"
"1","false","","false","false","false","1","English","0.49","270678"
"1","false","","false","false","false","1","English","0.25","532212"
"1","false","","true","false","false","1","English","1.75","466474"
"1","false","","true","false","false","1","English","0.99","258364"
"1","false","","false","false","false","1","English","0.25","292533"
"1","false","","false","false","false","1","English","1.99","267607"
"1","false","","true","false","false","3","German","0.75","512805"
"1","false","","false","false","false","1","English","0.99","558031"
"1","false","","true","false","false","1","English","0.69","319443"
"1","false","","false","false","false","3","German","4.25","296667"
"1","false","","false","false","false","1","English","0.25","266714"
"1","false","","false","false","false","1","English","0.25","378342"
"1","false","","false","false","false","1","English","2.99","10559"
"1","false","","true","false","false","3","German","1.99","18908"
"1","false","","false","false","false","1","English","0.35","391747"
"1","false","","false","false","false","1","English","0.27","361911"
"1","false","","false","false","false","1","English","0.25","283614"
"1","false","","false","true","false","1","English","0.69","288547"
"1","false","","false","false","false","1","English","0.25","264165"
"1","false","","false","false","false","3","German","1.58","378708"
"1","false","","false","false","false","3","German","6.99","10358"
"1","false","","false","false","false","1","English","2.49","361964"
"1","false","","false","false","false","1","English","0.25","296028"
"1","false","","false","false","false","1","English","0.25","12072"
"1","false","","true","false","false","1","English","0.99","368153"
"1","false","","false","false","false","3","German","1.75","247162"
"1","false","","true","false","false","1","English","2.99","467889"
"1","false","","false","false","false","3","German","0.49","301720"
"1","false","","false","false","false","1","English","0.25","270156"
"1","false","","false","true","false","3","German","0.69","471999"
"1","false","","false","false","false","1","English","0.25","557509"
"1","false","","false","false","false","1","English","1.89","400144"
"1","false","","false","false","false","3","German","0.25","284820"
"1","false","","false","false","false","1","English","0.25","268076"
"1","false","","false","false","false","1","English","2.49","535283"
"1","false","","false","false","false","1","English","0.25","358991"
"1","false","","false","false","false","1","English","0.27","298434"
"1","false","","true","false","false","1","English","13.99","241986"
"1","false","","false","false","false","1","English","0.25","359558"
"1","false","","false","true","false","1","English","0.69","256207"
"1","false","","false","false","false","1","English","0.25","301505"
"1","false","","false","true","false","1","English","0.69","263764"
"1","false","","false","false","false","1","English","0.69","290453"
"1","false","","false","false","false","1","English","0.35","375369"
"1","false","","false","false","false","1","English","5.99","270731"
"1","false","","false","false","false","1","English","0.25","283039"
"1","false","","false","false","false","1","English","0.39","12594"
"1","false","","false","false","false","1","English","4.99","378864"
"1","false","","false","false","false","3","German","0.49","293739"
"1","false","","false","false","false","1","English","0.39","292382"
"1","false","","false","false","false","1","English","0.69","368424"
"1","false","","true","false","false","3","German","1.75","295034"
"1","false","","false","false","false","3","German","0.27","284828"
"1","false","","false","false","false","1","English","6.49","558545"
"1","false","","false","false","false","3","German","2.49","368125"
"1","false","","false","false","false","3","German","0.25","292756"
"1","false","","false","false","false","1","English","1.39","559075"
"1","false","","true","false","false","3","German","0.69","264260"
"1","false","","false","false","false","1","English","9.99","18964"
"1","false","","false","false","false","1","English","1.79","300514"
"1","false","","false","false","false","3","German","0.99","19126"
"1","false","","false","false","false","1","English","0.89","3471"
"1","false","","false","false","false","1","English","0.49","284454"
"1","false","","false","false","false","1","English","0.25","300408"
"1","false","","true","false","false","3","German","1.75","510770"
"1","false","","false","false","false","3","German","0.39","264849"
"1","false","","false","false","false","1","English","3.25","454233"
"1","false","","false","false","false","3","German","0.89","431859"
"1","false","","false","false","false","1","English","0.25","292586"
"1","false","","false","false","false","1","English","3.99","14478"
"1","false","","false","false","false","3","German","0.25","452988"
"1","false","","false","false","false","1","English","0.25","3153"
"1","false","","true","false","false","1","English","0.69","432054"
"1","false","","false","false","false","1","English","4.99","14470"
"1","false","","false","false","false","1","English","0.49","313715"
"1","false","","true","false","false","1","English","1.99","470809"
"1","false","","false","false","false","1","English","0.3","472699"
"1","false","","false","false","false","1","English","0.25","270625"
"1","false","","false","false","false","1","English","5.99","529292"
"1","false","","false","false","false","3","German","1.58","460969"
"1","false","","false","false","false","1","English","0.25","557191"
"1","false","","true","false","false","1","English","0.99","443053"
"1","false","","false","true","false","1","English","0.69","468334"
"1","false","","false","false","false","1","English","0.39","312353"
"1","false","","false","false","false","1","English","0.25","379386"
"1","false","","false","false","false","1","English","0.25","495484"
"1","false","","false","true","false","3","German","0.69","292877"
"1","false","","true","false","false","1","English","6.99","512060"
"1","false","","false","false","false","1","English","0.79","371919"
"1","false","","false","false","false","1","English","0.25","513950"
"1","false","","false","false","false","1","English","0.39","503995"
"1","false","","false","false","false","1","English","0.25","267289"
"1","false","","true","false","false","3","German","1.39","1115"
"1","false","","false","false","false","1","English","0.39","558023"
"1","false","","false","false","false","1","English","0.25","366919"
"1","false","","false","false","false","1","English","0.39","312361"
"1","false","","false","false","false","3","German","0.25","470924"
"1","false","","false","false","false","1","English","0.27","298063"
"1","false","","false","false","false","1","English","0.25","263794"
"1","false","","true","false","false","1","English","3.63","301499"
"1","false","","false","false","false","1","English","0.25","262281"
"1","false","","false","false","false","1","English","0.49","242832"
"1","false","","false","false","false","3","German","139.99","8853"
"1","false","","true","false","false","3","German","5.75","363572"
"1","false","","false","false","false","1","English","0.89","558553"
"1","false","","false","false","false","1","English","8.99","13956"
"1","false","","false","false","false","1","English","0.27","431954"
"1","false","","false","false","false","3","German","0.27","296773"
"1","false","","false","false","false","3","German","0.27","269486"
"1","false","","false","false","false","3","German","0.89","510670"
"1","false","","false","false","false","1","English","0.27","284923"
"1","false","","false","false","false","3","German","1.49","17817"
"1","false","","false","false","false","1","English","0.89","366911"
"1","false","","true","false","false","1","English","1.99","252524"
"1","false","","false","false","false","1","English","0.8","423096"
"1","false","","false","false","false","3","German","7.75","380274"
"1","false","","true","false","false","3","German","0.99","911"
"1","false","","false","false","false","3","German","0.25","472029"
"1","false","","false","false","false","1","English","0.25","364309"
"1","false","","true","false","false","3","German","1.39","245855"
"1","false","","true","false","false","1","English","1.99","495274"
"1","false","","true","false","false","1","English","7.94","470234"
"1","false","","false","false","false","1","English","0.49","301558"
"1","false","","false","false","false","1","English","0.59","18903"
"1","false","","true","false","false","1","English","1.49","298685"
"1","false","","false","false","false","1","English","0.39","371980"
"1","false","","false","true","false","1","English","0.69","301422"
"1","false","","false","false","false","1","English","0.89","368273"
"1","false","","false","false","false","1","English","0.35","473629"
"1","false","","false","false","false","1","English","0.35","359044"
"1","false","","false","false","false","1","English","0.79","293630"
"1","false","","true","false","false","1","English","1.49","360021"
"1","false","","true","false","false","1","English","0.69","264045"
"1","false","","true","false","false","1","English","1.99","372178"
"1","false","","false","false","false","3","German","0.49","292809"
"1","false","","false","false","false","1","English","0.27","319449"
"1","false","","false","false","false","1","English","0.27","3940"
"1","false","","false","false","false","3","German","3.99","298543"
"1","false","","false","false","false","1","English","2.99","543786"
"1","false","","false","false","false","3","German","0.3","364153"
"1","false","","false","false","false","1","English","0.49","262024"
"1","false","","false","false","false","1","English","0.25","13169"
"1","false","","false","false","false","3","German","2.49","11455"
"1","false","","false","false","false","1","English","0.39","494554"
"1","false","","false","false","false","1","English","0.27","296036"
"1","false","","false","false","false","1","English","6.99","399879"
"1","false","","false","false","false","1","English","0.25","298842"
"1","false","","false","false","false","1","English","0.25","371866"
"1","false","","true","false","false","1","English","0.99","496575"
"1","false","","false","false","false","1","English","0.25","313662"
"1","false","","false","false","false","1","English","0.25","292851"
"1","false","","false","false","false","3","German","0.25","269539"
"1","false","","false","false","false","1","English","2.49","379272"
"1","false","","false","false","false","1","English","0.39","438059"
"1","false","","true","false","false","3","German","1.99","460849"
"1","false","","false","false","false","1","English","0.25","269173"
"1","false","","false","true","false","3","German","0.69","294753"
"1","false","","false","false","false","1","English","0.25","364052"
"1","false","","false","false","false","1","English","0.25","366858"
"1","false","","false","false","false","1","English","0.27","300522"
"1","false","","false","false","false","1","English","0.49","290445"
"1","false","","false","false","false","3","German","1.49","264796"
"1","false","","false","false","false","1","English","0.25","359566"
"1","false","","false","false","false","1","English","0.39","3675"
"1","false","","false","false","false","1","English","1.25","558084"
"1","false","","false","false","false","3","German","1.49","374487"
"1","false","","false","false","false","3","German","0.25","455068"
"1","false","","false","false","false","3","German","1.99","8792"
"1","false","","false","false","false","3","German","2.75","18861"
"1","false","","false","false","false","3","German","0.89","301728"
"1","false","","false","false","false","1","English","0.35","474469"
"1","false","","false","false","false","3","German","0.27","294836"
"1","false","","false","false","false","1","English","0.49","241939"
"1","false","","false","false","false","1","English","1.99","471284"
"1","false","","false","false","false","1","English","3.99","430184"
"1","false","","false","false","false","3","German","0.3","535498"
"1","false","","false","false","false","3","German","0.25","402969"
"1","false","","false","false","false","3","German","0.35","265053"
"1","false","","true","false","false","3","German","0.69","284814"
"1","false","","true","false","false","3","German","0.69","250749"
"1","false","","false","false","false","1","English","0.25","284136"
"1","false","","false","false","false","3","German","0.25","264070"
"1","false","","true","false","false","3","German","3.97","467794"
"1","false","","true","false","false","3","German","0.99","367793"
"1","false","","false","false","false","1","English","0.25","268855"
"1","false","","false","false","false","1","English","0.27","368538"
"1","false","","true","false","false","1","English","0.99","431479"
"1","false","","true","false","false","3","German","1.99","401079"
"1","false","","false","false","false","1","English","2.29","270739"
"1","false","","true","false","false","3","German","24.99","13068"
"1","false","","false","false","false","1","English","54.99","10506"
"1","false","","false","false","false","3","German","0.27","432434"
"1","false","","false","false","false","1","English","0.89","419071"
"1","false","","true","false","false","1","English","0.99","273335"
"1","false","","true","false","false","1","English","0.69","371913"
"1","false","","false","false","false","1","English","0.25","358983"
"1","false","","false","false","false","1","English","0.99","286020"
"1","false","","false","false","false","1","English","0.25","267554"
"1","false","","false","false","false","1","English","0.99","247204"
"1","false","","false","false","false","3","German","0.49","267920"
"1","false","","false","false","false","3","German","1.99","9110"
"1","false","","false","false","false","3","German","0.25","471189"
"1","false","","false","false","false","1","English","0.49","393252"
"1","false","","false","false","false","1","English","0.25","301823"
"1","false","","false","false","false","1","English","0.25","283357"
"1","false","","true","false","false","1","English","1.39","2368"
"1","false","","false","false","false","3","German","0.25","264274"
"1","false","","false","false","false","1","English","0.25","264051"
"1","false","","true","false","false","1","English","0.99","18950"
"1","false","","false","false","false","3","German","0.25","470349"
"1","false","","false","false","false","1","English","0.99","298116"
"1","false","","false","false","false","1","English","2.27","314441"
"1","false","","false","false","false","1","English","1.89","319767"
"1","false","","false","true","false","3","German","0.69","264191"
"1","false","","false","false","false","1","English","0.25","295975"
"1","false","","true","false","false","3","German","3.22","403424"
"1","false","","true","false","false","1","English","0.69","301234"
"1","false","","false","true","false","1","English","0.69","288600"
"1","false","","false","false","false","3","German","4.99","10411"
"1","false","","true","false","false","3","German","1.75","267710"
"1","false","","true","false","false","1","English","0.99","358977"
"1","false","","false","false","false","1","English","0.89","455163"
"1","false","","false","true","false","1","English","0.69","298555"
"1","false","","false","false","false","3","German","1.34","293535"
"1","false","","false","false","false","3","German","0.25","291190"
"1","false","","true","false","false","1","English","0.99","271451"
"1","false","","false","false","false","1","English","0.25","472124"
"1","false","","false","true","false","1","English","0.69","296732"
"1","false","","false","false","false","1","English","1.99","290967"
"1","false","","false","false","false","1","English","0.25","273023"
"1","false","","false","false","false","1","English","0.99","453658"
"1","false","","true","false","false","1","English","0.69","261496"
"1","false","","false","false","false","1","English","0.35","486104"
"1","false","","false","false","false","1","English","0.69","559128"
"1","false","","true","false","false","1","English","1.39","450928"
"1","false","","false","false","false","1","English","0.99","2056"
"1","false","","false","true","false","1","English","0.69","466254"
"1","false","","false","false","false","1","English","0.25","267032"
"1","false","","false","false","false","3","German","0.25","284881"
"1","false","","true","false","false","3","German","0.69","247882"
"1","false","","false","false","false","3","German","0.49","297181"
"1","false","","false","false","false","1","English","0.25","301301"
"1","false","","true","false","false","3","German","1.75","258216"
"1","false","","false","false","false","1","English","1.49","245903"
"1","false","","false","false","false","1","English","0.75","556465"
"1","false","","false","false","false","1","English","0.25","300461"
"1","false","","false","false","false","1","English","2.99","19539"
"1","false","","false","true","false","3","German","0.69","455303"
"1","false","","false","false","false","3","German","0.25","468004"
"1","false","","false","false","false","3","German","0.25","430089"
"1","false","","false","false","false","3","German","0.89","374691"
"1","false","","false","false","false","1","English","0.25","298638"
"1","false","","false","false","false","1","English","0.27","294303"
"1","false","","false","false","false","1","English","4.99","8691"
"1","false","","false","false","false","1","English","0.25","364301"
"1","false","","false","false","false","3","German","0.35","359614"
"1","false","","false","false","false","1","English","1.13","392102"
"1","false","","false","false","false","1","English","0.25","282880"
"1","false","","false","false","false","1","English","0.25","368591"
"1","false","","false","false","false","1","English","1.49","391437"
"1","false","","false","false","false","3","German","2.49","379956"
"1","false","","true","false","false","1","English","0.99","366807"
"1","false","","false","false","false","1","English","0.79","399039"
"1","false","","false","false","false","1","English","1.49","547811"
"1","false","","true","false","false","1","English","0.99","485939"
"1","false","","false","false","false","1","English","0.39","3410"
"1","false","","false","false","false","1","English","12.99","9356"
"1","false","","false","false","false","1","English","0.49","300575"
"1","false","","false","false","false","1","English","4.49","358824"
"1","false","","false","false","false","1","English","0.25","301762"
"1","false","","false","false","false","1","English","0.25","358681"
"1","false","","false","false","false","1","English","1.99","2223"
"1","false","","false","false","false","1","English","0.25","269997"
"1","false","","false","false","false","1","English","0.79","542856"
"1","false","","true","false","false","1","English","3.99","20977"
"1","false","","false","false","false","1","English","0.25","294825"
"1","false","","false","false","false","3","German","0.27","291129"
"1","false","","false","false","false","1","English","0.25","266359"
"1","false","","false","false","false","1","English","1.34","377184"
"1","false","","false","false","false","1","English","0.25","262342"
"1","false","","false","false","false","1","English","0.25","298736"
"1","false","","false","false","false","1","English","1.25","514729"
"1","false","","false","false","false","3","German","4.99","8111"
"1","false","","false","true","false","1","English","0.69","298343"
"1","false","","false","false","false","1","English","0.25","364158"
"1","false","","false","false","false","1","English","0.25","272970"
"1","false","","false","false","false","1","English","0.39","547016"
"1","false","","false","false","false","1","English","0.69","285853"
"1","false","","false","false","false","3","German","0.25","315292"
"1","false","","false","false","false","1","English","0.27","262069"
"1","false","","false","false","false","1","English","0.25","432174"
"1","false","","false","false","false","1","English","0.25","269475"
"1","false","","false","false","false","3","German","0.25","514944"
"1","false","","false","false","false","1","English","0.25","291852"
"1","false","","true","false","false","3","German","5.69","476244"
"1","false","","false","false","false","1","English","0.25","400409"
"1","false","","false","false","false","1","English","2.75","8312"
"1","false","","false","false","false","1","English","2.89","264793"
"1","false","","true","false","false","1","English","0.99","12906"
"1","false","","false","false","false","3","German","4.75","21100"
"1","false","","false","false","false","1","English","0.39","292594"
"1","false","","true","false","false","3","German","2.99","435144"
"1","false","","true","false","false","3","German","1.99","247996"
"1","false","","false","false","false","1","English","0.25","496785"
"1","false","","false","false","false","1","English","0.3","556351"
"1","false","","false","false","false","1","English","0.25","360284"
"1","false","","false","false","false","1","English","0.25","378750"
"1","false","","false","false","false","1","English","0.27","486679"
"1","false","","false","false","false","1","English","3.25","288879"
"1","false","","false","false","false","1","English","0.25","544891"
"1","false","","false","false","false","3","German","0.27","466279"
"1","false","","false","false","false","1","English","35.99","358408"
"1","false","","false","false","false","1","English","0.25","16240"
"1","false","","false","false","false","1","English","0.39","259838"
"1","false","","true","false","false","1","English","1.99","60"
"1","false","","false","false","false","1","English","0.69","420176"
"1","false","","false","false","false","1","English","0.89","360088"
"1","false","","false","false","false","1","English","0.27","319510"
"1","false","","false","false","false","3","German","0.25","270787"
"1","false","","false","false","false","3","German","4.25","264841"
"1","false","","false","false","false","1","English","0.25","535593"
"1","false","","false","false","false","1","English","0.25","514260"
"1","false","","false","false","false","1","English","0.25","264936"
"1","false","","false","false","false","1","English","3.95","423451"
"1","false","","true","false","false","1","English","1.25","401129"
"1","false","","false","false","false","1","English","0.3","512800"
"1","false","","false","false","false","1","English","0.25","262289"
"1","false","","true","false","false","1","English","1.39","242614"
"1","false","","false","false","false","3","German","0.49","471234"
"1","false","","true","false","false","1","English","0.99","401794"
"1","false","","false","false","false","1","English","1.99","510985"
"1","false","","false","false","false","1","English","0.25","262954"
"1","false","","false","false","false","1","English","2.49","319041"
"1","false","","false","false","false","1","English","2.99","13124"
"1","false","","false","false","false","1","English","0.25","429291"
"1","false","","false","false","false","1","English","0.25","301566"
"1","false","","false","false","false","1","English","2.49","13267"
"1","false","","true","false","false","1","English","11.99","2564"
"1","false","","false","false","false","1","English","0.25","358930"
"1","false","","false","false","false","3","German","0.25","269494"
"1","false","","false","false","false","1","English","0.35","359619"
"1","false","","false","true","false","1","English","0.69","315463"
"1","false","","false","false","false","1","English","0.27","298214"
"1","false","","true","false","false","3","German","2.99","404839"
"1","false","","false","false","false","1","English","2.89","514639"
"1","false","","false","false","false","1","English","0.25","250503"
