"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","1.35","313807"
"1","false","","false","false","false","1","English","0.11","269952"
"1","false","","false","false","false","1","English","0.11","496165"
"1","false","","true","false","false","1","English","0.19","292837"
"1","false","","false","false","false","1","English","0.12","262962"
"1","false","","false","false","false","1","English","0.11","364256"
"1","false","","false","false","false","1","English","0.15","290241"
"1","false","","false","false","false","1","English","0.15","298222"
"1","false","","false","false","false","1","English","0.12","368583"
"1","false","","false","false","false","1","English","0.11","542901"
"1","false","","false","false","false","1","English","0.16","314025"
"1","false","","true","false","false","1","English","0.27","291014"
"1","false","","true","false","false","1","English","0.34","451193"
"1","false","","false","false","false","1","English","0.12","301717"
"1","false","","false","false","false","1","English","0.19","504305"
"1","false","","false","false","false","1","English","0.11","256388"
"1","false","","false","false","false","1","English","0.19","2427"
"1","false","","false","false","false","1","English","0.12","313972"
"1","false","","false","false","false","1","English","0.34","300567"
"1","false","","false","false","false","1","English","0.12","431334"
"1","false","","true","false","false","1","English","0.47","19782"
"1","false","","false","false","false","1","English","0.11","261555"
"1","false","","false","false","false","1","English","0.57","378705"
"1","false","","false","false","false","1","English","0.19","20787"
"1","false","","true","false","false","1","English","0.19","364295"
"1","false","","false","false","false","1","English","0.11","245956"
"1","false","","false","false","false","1","English","0.19","494864"
"1","false","","true","false","false","1","English","0.18","430329"
"1","false","","true","false","false","1","English","0.19","287360"
"1","false","","true","false","false","1","English","4.06","483949"
"1","false","","false","false","false","1","English","0.57","473319"
"1","false","","false","false","false","1","English","0.19","258370"
"1","false","","false","false","false","1","English","0.12","301770"
"1","false","","false","false","false","1","English","2.33","7692"
"1","false","","true","false","false","1","English","0.19","368259"
"1","false","","true","false","false","1","English","0.97","366799"
"1","false","","true","false","false","1","English","0.18","359030"
"1","false","","false","false","false","1","English","0.18","9152"
"1","false","","true","false","false","1","English","0.19","271663"
"1","false","","false","false","false","1","English","0.18","453968"
"1","false","","false","false","false","1","English","0.11","268802"
"1","false","","true","false","false","1","English","0.74","509980"
"1","false","","true","false","false","1","English","0.97","400024"
"1","false","","false","false","false","1","English","0.35","12859"
"1","false","","true","false","false","1","English","5.8","547691"
"1","false","","false","false","false","1","English","0.12","358832"
"1","false","","false","false","false","1","English","0.11","455428"
"1","false","","false","false","false","1","English","0.46","1746"
"1","false","","true","false","false","1","English","0.19","472004"
"1","false","","false","false","false","1","English","0.11","486414"
"1","false","","true","false","false","1","English","0.27","260028"
"1","false","","false","false","false","1","English","0.27","514994"
"1","false","","false","false","false","1","English","0.19","262077"
"1","false","","false","false","false","1","English","0.12","291860"
"1","false","","false","false","false","1","English","0.08","19327"
"1","false","","false","false","false","1","English","0.12","702"
"1","false","","false","false","false","1","English","0.12","269324"
"1","false","","true","false","false","1","English","0.18","495584"
"1","false","","false","false","false","1","English","0.97","378183"
"1","false","","false","false","false","1","English","9.25","259830"
"1","false","","false","false","false","1","English","0.11","245434"
"1","false","","false","false","false","1","English","0.11","284870"
"1","false","","true","false","false","1","English","0.58","291067"
"1","false","","false","false","false","1","English","0.47","14319"
"1","false","","false","false","false","1","English","0.12","269483"
"1","false","","true","false","false","1","English","0.19","269522"
"1","false","","false","false","false","1","English","0.19","250601"
"1","false","","false","false","false","1","English","0.19","264838"
"1","false","","false","false","false","1","English","0.19","421681"
"1","false","","false","false","false","1","English","0.11","296762"
"1","false","","false","false","false","1","English","0.11","282888"
"1","false","","true","false","false","1","English","0.18","495319"
"1","false","","true","false","false","1","English","0.34","401749"
"1","false","","true","false","false","1","English","0.18","283396"
"1","false","","false","false","false","1","English","0.19","294780"
"1","false","","false","false","false","1","English","0.18","9674"
"1","false","","true","false","false","1","English","3.69","543046"
"1","false","","false","false","false","9","Russian","1.36","287052"
"1","false","","false","false","false","1","English","0.12","535548"
"1","false","","false","false","false","1","English","0.19","2684"
"1","false","","true","false","false","1","English","12.65","542471"
"1","false","","false","false","false","1","English","0.15","294364"
"1","false","","false","false","false","1","English","0.18","445"
"1","false","","false","false","false","1","English","0.11","262334"
"1","false","","false","false","false","1","English","0.57","2268"
"1","false","","false","false","false","1","English","0.15","22557"
"1","false","","false","false","false","1","English","0.11","287374"
"1","false","","false","false","false","1","English","0.11","12337"
"1","false","","false","false","false","1","English","0.27","365300"
"1","false","","false","false","false","1","English","0.12","289197"
"1","false","","true","false","false","1","English","0.19","372223"
"1","false","","false","false","false","1","English","0.12","438324"
"1","false","","false","false","false","1","English","0.19","14160"
"1","false","","false","false","false","1","English","0.58","558757"
"1","false","","false","false","false","1","English","0.19","417876"
"1","false","","false","false","false","1","English","0.11","17867"
"1","false","","false","false","false","1","English","13.9","491944"
"1","false","","false","false","false","1","English","0.47","247212"
"1","false","","false","false","false","1","English","0.11","242045"
"1","false","","true","false","false","1","English","0.19","452918"
"1","false","","false","false","false","1","English","0.12","368530"
"1","false","","false","false","false","1","English","0.15","258529"
"1","false","","false","false","false","1","English","0.12","19849"
"1","false","","true","false","false","1","English","0.31","266655"
"1","false","","false","false","false","1","English","0.27","418761"
"1","false","","false","false","false","1","English","0.35","21831"
"1","false","","true","false","false","1","English","0.27","556867"
"1","false","","false","false","false","1","English","0.18","10718"
"1","false","","false","false","false","1","English","11.95","466329"
"1","false","","false","false","false","1","English","1.51","537008"
"1","false","","true","false","false","1","English","0.19","472269"
"1","false","","false","false","false","1","English","5.26","497890"
"1","false","","false","false","false","1","English","1.55","252583"
"1","false","","false","false","false","1","English","0.12","298328"
"1","false","","false","false","false","1","English","0.11","265882"
"1","false","","false","false","false","1","English","0.18","11399"
"1","false","","true","false","false","1","English","5.76","269159"
"1","false","","true","false","false","1","English","1.35","313701"
"1","false","","true","false","false","1","English","3.07","287625"
"1","false","","false","false","false","1","English","0.12","13903"
"1","false","","false","false","false","1","English","0.12","292798"
"1","false","","false","false","false","1","English","0.11","19168"
"1","false","","false","false","false","1","English","0.46","504040"
"1","false","","true","false","false","1","English","0.18","496000"
"1","false","","false","false","false","1","English","0.11","266563"
"1","false","","true","false","false","9","Russian","0.34","287303"
"1","false","","false","false","false","1","English","0.19","461639"
"1","false","","false","false","false","1","English","0.12","401914"
"1","false","","false","false","false","1","English","0.12","557138"
"1","false","","false","false","false","1","English","0.12","315432"
"1","false","","false","false","false","1","English","0.19","529337"
"1","false","","true","false","false","1","English","1.12","530632"
"1","false","","false","false","false","1","English","0.11","559120"
"1","false","","false","false","false","1","English","0.15","474779"
"1","false","","false","false","false","1","English","0.19","264059"
"1","false","","false","false","false","1","English","0.12","257069"
"1","false","","false","false","false","1","English","0.11","467789"
"1","false","","false","false","false","1","English","9.7","496430"
"1","false","","false","false","false","1","English","0.26","423406"
"1","false","","false","false","false","1","English","0.19","416416"
"1","false","","false","false","false","1","English","0.46","358673"
"1","false","","true","false","false","1","English","0.19","469084"
"1","false","","false","false","false","1","English","1.12","452508"
"1","false","","true","false","false","1","English","0.27","366958"
"1","false","","true","false","false","1","English","0.19","455263"
"1","false","","false","false","false","1","English","0.11","19531"
"1","false","","true","false","false","1","English","0.15","558070"
"1","false","","false","false","false","1","English","0.19","420221"
"1","false","","false","false","false","1","English","4.6","270527"
"1","false","","false","false","false","1","English","0.11","13381"
"1","false","","false","false","false","1","English","0.15","514215"
"1","false","","true","false","false","1","English","0.27","262328"
"1","false","","false","false","false","1","English","0.11","267864"
"1","false","","true","false","false","1","English","1.13","505335"
"1","false","","false","false","false","1","English","0.11","266041"
"1","false","","true","false","false","1","English","0.46","486869"
"1","false","","false","false","false","1","English","0.18","8214"
"1","false","","false","false","false","1","English","0.11","20893"
"1","false","","false","false","false","1","English","0.27","241886"
"1","false","","true","false","false","1","English","15.54","532977"
"1","false","","false","false","false","1","English","0.12","2109"
"1","false","","true","false","false","1","English","22.44","298579"
"1","false","","false","false","false","1","English","0.12","273084"
"1","false","","false","false","false","1","English","0.96","482654"
"1","false","","false","false","false","1","English","0.11","245850"
"1","false","","false","false","false","1","English","0.19","270678"
"1","false","","false","false","false","1","English","0.11","261237"
"1","false","","false","false","false","1","English","0.12","532212"
"1","false","","true","false","false","1","English","30.91","301552"
"1","false","","true","false","false","1","English","0.19","273282"
"1","false","","true","false","false","1","English","0.58","466474"
"1","false","","false","false","false","1","English","0.27","20000"
"1","false","","false","false","false","1","English","0.57","298381"
"1","false","","false","false","false","1","English","0.11","292533"
"1","false","","false","false","false","1","English","0.11","20991"
"1","false","","false","false","false","1","English","0.11","13434"
"1","false","","true","false","false","1","English","0.19","514050"
"1","false","","false","false","false","1","English","0.15","558031"
"1","false","","true","false","false","1","English","0.38","291740"
"1","false","","false","false","false","1","English","0.12","359036"
"1","false","","true","false","false","1","English","0.47","269363"
"1","false","","false","false","false","1","English","0.19","265723"
"1","false","","true","false","false","1","English","0.35","375612"
"1","false","","true","false","false","1","English","3.84","504185"
"1","false","","false","false","false","1","English","0.11","266714"
"1","false","","false","false","false","1","English","0.11","242779"
"1","false","","false","false","false","1","English","0.15","250760"
"1","false","","false","false","false","1","English","0.11","21884"
"1","false","","false","false","false","1","English","0.11","16505"
"1","false","","false","false","false","1","English","0.12","378342"
"1","false","","false","false","false","1","English","0.46","12443"
"1","false","","false","false","false","1","English","0.12","391747"
"1","false","","false","false","false","1","English","0.12","361911"
"1","false","","true","false","false","9","Russian","0.57","288967"
"1","false","","false","false","false","1","English","0.11","283614"
"1","false","","true","false","false","1","English","0.74","558274"
"1","false","","false","false","false","1","English","0.11","264165"
"1","false","","false","false","false","1","English","1.51","536698"
"1","false","","false","false","false","1","English","0.19","422521"
"1","false","","true","false","false","1","English","0.19","273327"
"1","false","","false","false","false","1","English","0.19","12072"
"1","false","","false","false","false","1","English","0.11","250707"
"1","false","","true","false","false","1","English","0.58","368153"
"1","false","","false","false","false","1","English","0.12","16407"
"1","false","","false","false","false","8","Portuguese","7.16","12874"
"1","false","","false","false","false","1","English","0.26","1020"
"1","false","","true","false","false","1","English","0.19","289138"
"1","false","","false","false","false","1","English","0.11","270156"
"1","false","","true","false","false","1","English","0.26","495735"
"1","false","","false","false","false","1","English","0.57","364044"
"1","false","","false","false","false","1","English","5.01","498465"
"1","false","","false","false","false","1","English","0.12","12912"
"1","false","","false","false","false","1","English","0.12","557509"
"1","false","","false","false","false","1","English","0.46","400144"
"1","false","","true","false","false","1","English","0.18","375567"
"1","false","","false","false","false","1","English","0.35","6595"
"1","false","","false","false","false","1","English","0.15","268076"
"1","false","","false","false","false","1","English","0.12","358991"
"1","false","","true","false","false","1","English","1.15","314435"
"1","false","","true","false","false","1","English","0.19","282821"
"1","false","","false","false","false","1","English","0.12","359558"
"1","false","","false","false","false","1","English","0.12","301505"
"1","false","","true","false","false","1","English","0.96","489169"
"1","false","","true","false","false","3","German","1.36","273126"
"1","false","","false","false","false","1","English","0.11","19478"
"1","false","","false","false","false","1","English","0.11","283039"
"1","false","","false","false","false","1","English","0.16","12594"
"1","false","","false","false","false","1","English","3.44","378864"
"1","false","","false","false","false","1","English","0.78","11603"
"1","false","","false","false","false","1","English","0.19","292382"
"1","false","","false","false","false","1","English","0.19","247318"
"1","false","","false","false","false","1","English","0.97","368424"
"1","false","","true","false","false","1","English","4.99","482799"
"1","false","","false","false","false","1","English","5.02","558545"
"1","false","","true","false","false","1","English","0.78","20720"
"1","false","","false","false","false","1","English","2.13","559536"
"1","false","","false","false","false","1","English","0.77","559075"
"1","false","","false","false","false","1","English","0.11","21937"
"1","false","","false","false","false","1","English","1.35","300514"
"1","false","","false","false","false","1","English","0.11","315334"
"1","false","","false","false","false","1","English","0.19","284454"
"1","false","","false","false","false","1","English","0.12","300408"
"1","false","","true","false","false","1","English","0.18","319496"
"1","false","","false","false","false","1","English","0.18","254671"
"1","false","","false","false","false","1","English","0.26","18956"
"1","false","","false","false","false","1","English","1.5","454233"
"1","false","","true","false","false","1","English","1.75","557185"
"1","false","","false","false","false","1","English","0.11","292586"
"1","false","","true","false","false","1","English","0.35","251941"
"1","false","","false","false","false","1","English","0.16","3153"
"1","false","","true","false","false","1","English","0.18","432054"
"1","false","","false","false","false","1","English","0.18","8948"
"1","false","","false","false","false","1","English","0.15","17973"
"1","false","","false","false","false","1","English","0.16","313715"
"1","false","","true","false","false","1","English","0.74","470809"
"1","false","","false","false","false","1","English","0.15","472699"
"1","false","","false","false","false","1","English","0.57","273137"
"1","false","","false","false","false","1","English","0.31","8108"
"1","false","","true","false","false","1","English","0.96","546851"
"1","false","","false","false","false","1","English","1.91","529292"
"1","false","","true","false","false","1","English","0.19","284334"
"1","false","","true","false","false","1","English","0.35","559318"
"1","false","","false","false","false","1","English","0.12","557191"
"1","false","","true","false","false","1","English","0.27","443053"
"1","false","","true","false","false","1","English","0.58","251949"
"1","false","","false","false","false","1","English","0.18","312353"
"1","false","","false","false","false","1","English","0.12","379386"
"1","false","","false","false","false","1","English","0.12","13116"
"1","false","","false","false","false","1","English","0.11","495484"
"1","false","","true","false","false","1","English","0.19","544816"
"1","false","","false","false","false","1","English","0.26","371919"
"1","false","","false","false","false","5","Italian","0.19","18939"
"1","false","","false","false","false","1","English","0.11","513950"
"1","false","","false","false","false","1","English","0.18","503995"
"1","false","","false","false","false","1","English","0.12","267289"
"1","false","","false","false","false","1","English","0.19","2631"
"1","false","","false","false","false","1","English","0.19","245328"
"1","false","","false","false","false","1","English","0.12","558023"
"1","false","","false","false","false","1","English","0.12","366919"
"1","false","","false","false","false","1","English","0.11","247840"
"1","false","","true","false","false","1","English","0.58","245950"
"1","false","","false","false","false","1","English","0.18","312361"
"1","false","","true","false","false","1","English","0.15","486294"
"1","false","","false","false","false","1","English","0.12","298063"
"1","false","","false","false","false","1","English","0.12","263794"
"1","false","","false","false","false","1","English","0.19","419646"
"1","false","","false","false","false","1","English","0.11","262281"
"1","false","","false","false","false","1","English","0.26","242832"
"1","false","","true","false","false","1","English","0.47","313966"
"1","false","","true","false","false","1","English","0.27","291165"
"1","false","","false","false","false","1","English","0.27","558553"
"1","false","","false","false","false","1","English","0.15","474204"
"1","false","","false","false","false","1","English","0.18","431954"
"1","false","","true","false","false","1","English","0.47","364189"
"1","false","","false","false","false","1","English","0.11","250654"
"1","false","","false","false","false","1","English","0.19","416151"
"1","false","","true","false","false","1","English","0.19","284856"
"1","false","","false","false","false","1","English","0.11","284923"
"1","false","","false","false","false","1","English","0.19","13948"
"1","false","","false","false","false","1","English","0.39","8630"
"1","false","","false","false","false","1","English","0.19","416991"
"1","false","","false","false","false","1","English","0.19","420486"
"1","false","","false","false","false","1","English","0.26","9470"
"1","false","","true","false","false","1","English","0.19","455528"
"1","false","","false","false","false","1","English","0.27","366911"
"1","false","","true","false","false","1","English","0.26","289191"
"1","false","","false","false","false","1","English","3.78","511340"
"1","false","","false","false","false","1","English","0.18","423096"
"1","false","","false","false","false","1","English","0.11","19796"
"1","false","","false","false","false","1","English","0.12","289144"
"1","false","","false","false","false","1","English","0.18","10567"
"1","false","","false","false","false","1","English","0.11","364309"
"1","false","","false","false","false","1","English","0.19","416726"
"1","false","","false","false","false","1","English","0.19","419911"
"1","false","","true","false","false","1","English","0.73","401439"
"1","false","","false","false","false","1","English","0.35","8683"
"1","false","","true","false","false","1","English","0.57","495274"
"1","false","","true","false","false","1","English","2.67","470234"
"1","false","","false","false","false","1","English","0.19","301558"
"1","false","","true","false","false","1","English","3.44","284387"
"1","false","","true","false","false","1","English","0.58","530322"
"1","false","","false","false","false","1","English","0.12","371980"
"1","false","","true","false","false","1","English","14.99","542736"
"1","false","","false","false","false","1","English","0.18","368273"
"1","false","","true","false","false","1","English","0.18","379470"
"1","false","","false","false","false","1","English","0.34","254618"
"1","false","","false","false","false","1","English","0.15","473629"
"1","false","","false","false","false","1","English","0.19","359044"
"1","false","","false","false","false","1","English","0.57","293630"
"1","false","","true","false","false","1","English","0.34","313648"
"1","false","","true","false","false","1","English","0.19","20773"
"1","false","","true","false","false","1","English","1.15","360021"
"1","false","","true","false","false","1","English","0.39","264045"
"1","false","","false","false","false","1","English","0.27","375051"
"1","false","","true","false","false","1","English","0.97","372178"
"1","false","","false","false","false","9","Russian","0.19","273178"
"1","false","","false","false","false","9","Russian","0.47","258358"
"1","false","","true","false","false","1","English","0.27","266708"
"1","false","","false","false","false","1","English","0.19","421991"
"1","false","","false","false","false","1","English","0.26","269581"
"1","false","","false","false","false","1","English","0.12","319449"
"1","false","","false","false","false","1","English","0.15","19017"
"1","false","","false","false","false","1","English","0.16","242461"
"1","false","","false","false","false","1","English","0.19","3940"
"1","false","","false","false","false","1","English","7.7","272297"
"1","false","","true","false","false","1","English","0.19","288873"
"1","false","","false","false","false","1","English","2.3","543786"
"1","false","","true","false","false","1","English","0.18","315418"
"1","false","","false","false","false","1","English","0.12","13169"
"1","false","","false","false","false","1","English","0.11","494554"
"1","false","","true","false","false","1","English","0.15","557177"
"1","false","","false","false","false","1","English","0.12","298842"
"1","false","","false","false","false","1","English","0.12","755"
"1","false","","false","false","false","1","English","0.12","371866"
"1","false","","false","false","false","1","English","0.12","313662"
"1","false","","false","false","false","1","English","0.11","292851"
"1","false","","false","false","false","1","English","0.18","438059"
"1","false","","false","false","false","1","English","0.15","269173"
"1","false","","false","false","false","1","English","0.27","8161"
"1","false","","false","false","false","1","English","0.11","364052"
"1","false","","false","false","false","1","English","0.12","366858"
"1","false","","false","false","false","1","English","0.35","497625"
"1","false","","false","false","false","1","English","0.12","300522"
"1","false","","false","false","false","1","English","0.12","14009"
"1","false","","false","false","false","1","English","0.12","359566"
"1","false","","true","false","false","1","English","0.27","378948"
"1","false","","true","false","false","1","English","0.73","510290"
"1","false","","false","false","false","1","English","0.19","558084"
"1","false","","true","false","false","1","English","0.97","295969"
"1","false","","true","false","false","1","English","0.97","532402"
"1","false","","true","false","false","1","English","38.5","245897"
"1","false","","true","false","false","9","Russian","0.57","289232"
"1","false","","false","false","false","1","English","0.19","8426"
"1","false","","false","false","false","1","English","7.75","499040"
"1","false","","false","false","false","1","English","0.18","1012"
"1","false","","false","false","false","1","English","0.15","474469"
"1","false","","false","false","false","1","English","0.18","9409"
"1","false","","false","false","false","1","English","2.28","430184"
"1","false","","true","false","false","1","English","0.19","360278"
"1","false","","true","false","false","1","English","0.27","378744"
"1","false","","false","false","false","1","English","0.12","368538"
"1","false","","true","false","false","1","English","0.18","431479"
"1","false","","true","false","false","1","English","0.57","287315"
"1","false","","false","false","false","1","English","0.19","253574"
"1","false","","false","false","false","1","English","0.65","419071"
"1","false","","true","false","false","1","English","0.58","273335"
"1","false","","false","false","false","1","English","0.11","245442"
"1","false","","true","false","false","1","English","0.74","371913"
"1","false","","true","false","false","1","English","0.19","486559"
"1","false","","false","false","false","1","English","0.12","358983"
"1","false","","false","false","false","1","English","0.47","286020"
"1","false","","false","false","false","1","English","0.11","267554"
"1","false","","false","false","false","1","English","0.18","247204"
"1","false","","true","false","false","1","English","0.26","495009"
"1","false","","false","false","false","1","English","0.15","393252"
"1","false","","false","false","false","1","English","0.12","301823"
"1","false","","false","false","false","1","English","0.11","283357"
"1","false","","false","false","false","1","English","0.08","21823"
"1","false","","false","false","false","1","English","0.11","264051"
"1","false","","false","false","false","1","English","0.19","298116"
"1","false","","false","false","false","1","English","0.18","8887"
"1","false","","false","false","false","1","English","1.93","314441"
"1","false","","false","false","false","1","English","0.18","273341"
"1","false","","false","false","false","1","English","0.26","6081"
"1","false","","false","false","false","1","English","0.11","295975"
"1","false","","true","false","false","1","English","0.19","273274"
"1","false","","true","false","false","1","English","0.18","301234"
"1","false","","true","false","false","1","English","0.58","548266"
"1","false","","true","false","false","1","English","0.27","358977"
"1","false","","false","false","false","1","English","0.27","455163"
"1","false","","false","false","false","1","English","1.12","291807"
"1","false","","true","false","false","1","English","0.57","271451"
"1","false","","false","false","false","1","English","0.11","472124"
"1","false","","true","false","false","1","English","0.78","379584"
"1","false","","true","false","false","1","English","0.58","545081"
"1","false","","false","false","false","1","English","0.11","12390"
"1","false","","false","false","false","1","English","0.19","417566"
"1","false","","false","false","false","1","English","0.19","12851"
"1","false","","false","false","false","1","English","0.34","453658"
"1","false","","false","false","false","1","English","0.11","372502"
"1","false","","false","false","false","1","English","0.11","296815"
"1","false","","false","false","false","1","English","0.11","486104"
"1","false","","false","false","false","1","English","0.19","559128"
"1","false","","false","false","false","1","English","0.47","369839"
"1","false","","false","false","false","1","English","0.11","250389"
"1","false","","true","false","false","1","English","0.34","450928"
"1","false","","false","false","false","1","English","0.73","282835"
"1","false","","false","false","false","1","English","0.18","9205"
"1","false","","false","false","false","1","English","0.12","396437"
"1","false","","true","false","false","1","English","0.46","283608"
"1","false","","true","false","false","1","English","0.19","364303"
"1","false","","false","false","false","1","English","0.12","17859"
"1","false","","true","false","false","1","English","1.12","259816"
"1","false","","false","false","false","1","English","0.12","301301"
"1","false","","false","false","false","6","S-Chinese","2.12","2060"
"1","false","","false","false","false","1","English","0.78","245903"
"1","false","","true","false","false","1","English","0.27","294925"
"1","false","","false","false","false","1","English","0.15","556465"
"1","false","","false","false","false","1","English","0.11","300461"
"1","false","","false","false","false","1","English","0.12","298638"
"1","false","","true","false","false","1","English","0.46","355384"
"1","false","","false","false","false","1","English","0.19","294303"
"1","false","","false","false","false","1","English","9.25","451003"
"1","false","","false","false","false","1","English","0.12","396392"
"1","false","","false","false","false","1","English","0.19","293638"
"1","false","","false","false","false","1","English","0.11","364301"
"1","false","","false","false","false","1","English","0.27","392102"
"1","false","","false","false","false","1","English","0.11","282880"
"1","false","","true","false","false","1","English","0.47","266700"
"1","false","","false","false","false","1","English","0.12","368591"
"1","false","","true","false","false","1","English","0.27","301764"
"1","false","","false","false","false","1","English","0.97","391437"
"1","false","","true","false","false","1","English","0.27","366807"
"1","false","","false","false","false","1","English","0.19","399039"
"1","false","","false","false","false","1","English","0.11","261547"
