"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.7","21150"
"1","false","","true","false","false","1","English","1","471119"
"1","false","","false","false","false","1","English","0.25","10249"
"1","false","","true","false","false","1","English","0.4","453228"
"1","false","","true","false","false","1","English","0.45","401174"
"1","false","","false","false","false","1","English","0.7","454543"
"1","false","","true","false","false","1","English","1.5","468199"
"1","false","","true","false","false","1","English","2.2","11438"
"1","false","","true","false","false","1","English","0.4","2050"
"1","false","","false","false","false","1","English","4","12753"
"1","false","","false","false","false","1","English","0.2","257016"
"1","false","","true","false","false","1","English","3.8","371807"
"1","false","","true","false","false","1","English","0.5","254710"
"1","false","","false","false","true","1","English","2","560693"
"1","false","","false","false","false","1","English","0.2","360292"
"1","false","","true","false","false","1","English","0.3","292474"
"1","false","","false","false","false","1","English","0.25","531062"
"1","false","","true","false","false","1","English","0.5","432364"
"1","false","","false","false","false","1","English","0.5","287215"
"1","false","","false","false","false","1","English","0.5","261502"
"1","false","","false","false","false","1","English","0.2","375573"
"1","false","","false","false","false","1","English","1.7","19743"
"1","false","","false","false","false","1","English","0.45","13797"
"1","false","","true","false","false","1","English","3.2","13889"
"1","false","","false","false","false","1","English","1.2","365247"
"1","false","","true","false","false","1","English","15.2","242243"
"1","false","","false","false","false","1","English","0.3","9311"
"1","false","","true","false","false","1","English","1.2","267540"
"1","false","","true","false","false","1","English","1","283555"
"1","false","","true","false","false","1","English","87","485984"
"1","false","","false","false","false","1","English","0.5","392057"
"1","false","","true","false","false","1","English","1","2572"
"1","false","","false","false","false","1","English","0.8","484379"
"1","false","","false","false","false","1","English","0.5","21256"
"1","false","","true","false","false","1","English","8.8","3563"
"1","false","","true","false","false","1","English","2","315320"
"1","false","","true","false","false","1","English","4.8","12376"
"1","false","","false","false","false","1","English","0.25","8320"
"1","false","","false","false","false","1","English","0.3","422831"
"1","false","","false","false","false","1","English","0.25","471859"
"1","false","","false","false","false","1","English","0.8","358779"
"1","false","","true","false","false","1","English","0.45","260081"
"1","false","","false","false","false","1","English","0.3","417301"
"1","false","","false","false","true","1","English","2","537378"
"1","false","","false","false","false","1","English","4.4","19274"
"1","false","","true","false","false","1","English","5.2","319806"
"1","false","","true","false","false","1","English","0.35","291846"
"1","false","","true","false","false","1","English","0.8","250746"
"1","false","","false","false","false","1","English","2","16301"
"1","false","","false","false","false","1","English","0.45","284764"
"1","false","","true","false","false","1","English","0.3","262063"
"1","false","","false","false","false","1","English","0.2","13275"
"1","false","","true","false","false","1","English","0.4","374364"
"1","false","","false","false","false","1","English","0.2","260980"
"1","false","","false","false","false","1","English","0.5","808"
"1","false","","false","false","false","1","English","1.1","319502"
"1","false","","true","false","false","1","English","1","289032"
"1","false","","false","false","false","1","English","0.5","372237"
"1","false","","false","false","false","1","English","0.5","12284"
"1","false","","true","false","false","1","English","0.3","267071"
"1","false","","false","false","false","1","English","1","264944"
"1","false","","true","false","false","1","English","0.5","557495"
"1","false","","true","false","false","1","English","0.4","366852"
"1","false","","true","false","false","1","English","0.4","242765"
"1","false","","true","false","false","1","English","0.3","283033"
"1","false","","false","false","false","1","English","1.8","252477"
"1","false","","false","false","false","1","English","0.25","22610"
"1","false","","false","false","false","1","English","0.2","7798"
"1","false","","false","false","false","1","English","0.25","297231"
"1","false","","true","false","false","1","English","0.4","298836"
"1","false","","true","false","false","1","English","3","313807"
"1","false","","true","false","false","1","English","0.4","292837"
"1","false","","false","false","false","1","English","0.8","242673"
"1","false","","false","false","false","1","English","0.2","364256"
"1","false","","false","false","false","1","English","0.25","290241"
"1","false","","false","false","false","1","English","0.45","298222"
"1","false","","false","false","false","1","English","0.25","368583"
"1","false","","false","false","false","1","English","0.6","21778"
"1","false","","false","false","false","1","English","0.25","542901"
"1","false","","false","false","false","1","English","0.5","314025"
"1","false","","true","false","false","1","English","9.4","16393"
"1","false","","true","false","false","1","English","0.7","451193"
"1","false","","false","false","false","1","English","0.25","14788"
"1","false","","false","false","false","1","English","0.5","533097"
"1","false","","false","false","false","1","English","0.6","300567"
"1","false","","false","false","false","1","English","0.25","431334"
"1","false","","true","false","false","1","English","0.8","17800"
"1","false","","false","false","false","1","English","0.8","378705"
"1","false","","false","false","false","1","English","0.2","20787"
"1","false","","false","false","false","1","English","2.4","11656"
"1","false","","true","false","false","1","English","0.4","430329"
"1","false","","true","false","false","1","English","2","15818"
"1","false","","true","false","false","1","English","4","290333"
"1","false","","false","false","false","1","English","0.25","301770"
"1","false","","true","false","false","1","English","1.8","431"
"1","false","","false","false","false","1","English","3","270784"
"1","false","","true","false","false","1","English","3.8","21764"
"1","false","","false","false","false","1","English","0.3","10355"
"1","false","","false","false","false","1","English","1.2","7692"
"1","false","","true","false","false","1","English","0.3","368259"
"1","false","","true","false","false","1","English","7.8","13057"
"1","false","","false","false","false","1","English","0.35","270005"
"1","false","","false","false","false","1","English","0.45","12859"
"1","false","","false","false","false","1","English","0.2","455428"
"1","false","","false","false","false","1","English","0.3","1746"
"1","false","","false","false","false","1","English","0.2","486414"
"1","false","","false","false","false","1","English","0.25","291860"
"1","false","","true","false","false","1","English","1.4","247826"
"1","false","","false","false","false","1","English","0.3","702"
"1","false","","true","false","false","1","English","2","267177"
"1","false","","true","false","false","1","English","0.4","242659"
"1","false","","false","false","false","1","English","0.2","284870"
"1","false","","false","false","false","1","English","2.2","12178"
"1","false","","true","false","false","1","English","0.6","291067"
"1","false","","false","false","false","1","English","0.2","273235"
"1","false","","false","false","false","1","English","0.5","14319"
"1","false","","false","false","false","1","English","0.2","269483"
"1","false","","false","false","false","1","English","0.25","2949"
"1","false","","false","false","false","1","English","0.7","9833"
"1","false","","false","false","false","1","English","0.25","264838"
"1","false","","true","false","false","1","English","0.3","495319"
"1","false","","false","false","false","1","English","0.3","294780"
"1","false","","false","false","false","1","English","0.25","445"
"1","false","","false","false","false","1","English","0.5","560739"
"1","false","","true","false","false","1","English","1.6","19260"
"1","false","","false","false","false","1","English","0.2","289197"
"1","false","","true","false","false","1","English","0.4","372223"
"1","false","","false","false","false","1","English","0.6","260095"
"1","false","","false","false","false","1","English","0.3","438324"
"1","false","","false","false","false","1","English","0.25","14160"
"1","false","","true","false","false","1","English","1.1","19941"
"1","false","","false","false","false","1","English","0.3","417876"
"1","false","","false","false","false","1","English","0.25","17867"
"1","false","","false","false","false","1","English","0.3","3365"
"1","false","","false","false","false","1","English","0.9","247212"
"1","false","","false","false","false","1","English","0.2","242045"
"1","false","","true","false","false","1","English","0.4","452918"
"1","false","","true","false","false","1","English","0.4","261488"
"1","false","","false","false","false","1","English","0.25","19849"
"1","false","","true","false","false","1","English","0.35","266655"
"1","false","","true","false","false","1","English","0.5","556867"
"1","false","","true","false","false","1","English","1.2","273123"
"1","false","","true","false","false","1","English","0.4","472269"
"1","false","","false","false","false","1","English","11.6","497890"
"1","false","","false","false","false","1","English","1.6","252583"
"1","false","","false","false","false","1","English","0.35","8736"
"1","false","","true","false","false","1","English","0.6","13995"
"1","false","","false","false","false","1","English","0.3","298328"
"1","false","","true","false","false","1","English","0.5","359605"
"1","false","","true","false","false","1","English","1.4","313701"
"1","false","","false","false","false","1","English","0.5","366026"
"1","false","","false","false","false","1","English","0.25","13903"
"1","false","","false","false","false","1","English","0.3","292798"
"1","false","","false","false","false","1","English","0.25","19168"
"1","false","","false","false","false","1","English","1.3","366866"
"1","false","","false","false","false","1","English","4.2","285808"
"1","false","","false","false","false","1","English","0.35","267342"
"1","false","","false","false","false","1","English","0.2","266563"
"1","false","","false","false","false","1","English","0.25","5869"
"1","false","","false","false","false","1","English","0.35","461639"
"1","false","","false","false","false","1","English","0.2","401914"
"1","false","","false","false","false","1","English","0.25","315432"
"1","false","","false","false","false","1","English","0.35","529337"
"1","false","","false","false","false","1","English","0.2","242567"
"1","false","","true","false","false","1","English","1.2","530632"
"1","false","","false","false","false","1","English","0.5","272191"
"1","false","","false","false","false","1","English","0.3","474779"
"1","false","","false","false","false","1","English","0.7","297125"
"1","false","","false","false","false","1","English","0.3","467789"
"1","false","","true","false","false","1","English","4","15"
"1","false","","true","false","false","1","English","32","359968"
"1","false","","false","false","false","1","English","22","496430"
"1","false","","false","false","false","1","English","1","295824"
"1","false","","false","false","false","1","English","1.1","358673"
"1","false","","true","false","false","1","English","3.2","13473"
"1","false","","true","false","false","1","English","0.4","469084"
"1","false","","false","false","false","1","English","2.4","452508"
"1","false","","true","false","false","1","English","0.4","366958"
"1","false","","true","false","false","1","English","0.6","257002"
"1","false","","false","false","false","1","English","0.3","240426"
"1","false","","false","false","false","1","English","0.7","10877"
"1","false","","false","false","false","1","English","0.25","19531"
"1","false","","true","false","false","1","English","0.5","558070"
"1","false","","false","false","false","1","English","0.3","420221"
"1","false","","false","false","false","1","English","0.25","13381"
"1","false","","true","false","false","1","English","0.45","295916"
"1","false","","false","false","false","1","English","2","22194"
"1","false","","true","false","false","1","English","0.35","262328"
"1","false","","false","false","false","1","English","0.7","6391"
"1","false","","false","false","false","1","English","0.25","267864"
"1","false","","false","false","false","1","English","0.2","266041"
"1","false","","false","false","false","1","English","0.25","8214"
"1","false","","true","false","false","1","English","2","22082"
"1","false","","false","false","false","1","English","0.6","11550"
"1","false","","false","false","false","1","English","0.25","20893"
"1","false","","true","false","false","1","English","1.4","21091"
"1","false","","false","false","false","1","English","0.2","2109"
"1","false","","false","false","false","1","English","1","294417"
"1","false","","false","false","false","1","English","0.5","301452"
"1","false","","false","false","false","1","English","1.6","482654"
"1","false","","false","false","false","1","English","0.5","270678"
"1","false","","true","false","false","1","English","1","466474"
"1","false","","true","false","false","1","English","1","258364"
"1","false","","false","false","false","1","English","0.25","292533"
"1","false","","true","false","false","1","English","1.5","749"
"1","false","","true","false","false","1","English","0.5","514050"
"1","false","","true","false","false","1","English","1","291740"
"1","false","","false","false","false","1","English","0.25","359036"
"1","false","","true","false","false","1","English","3.2","248030"
"1","false","","true","false","false","1","English","1","269363"
"1","false","","false","false","false","1","English","0.5","265723"
"1","false","","true","false","false","1","English","0.35","261957"
"1","false","","false","false","false","1","English","11.4","430449"
"1","false","","true","false","false","1","English","0.3","292731"
"1","false","","false","false","false","1","English","0.25","242779"
"1","false","","false","false","false","1","English","0.25","250760"
"1","false","","false","false","false","1","English","0.25","21884"
"1","false","","false","false","false","1","English","0.25","16505"
"1","false","","false","false","false","1","English","6.2","551"
"1","false","","false","false","false","1","English","0.2","378342"
"1","false","","false","false","false","1","English","4.6","6028"
"1","false","","false","false","false","1","English","0.3","361911"
"1","false","","true","false","false","1","English","0.6","22604"
"1","false","","true","false","false","1","English","0.3","273327"
"1","false","","false","false","false","1","English","0.3","12072"
"1","false","","true","false","false","1","English","0.7","368153"
"1","false","","false","false","false","1","English","0.25","16407"
"1","false","","true","false","false","1","English","0.45","297217"
"1","false","","false","false","false","1","English","0.25","1020"
"1","false","","true","false","false","1","English","6","267283"
"1","false","","true","false","false","1","English","0.3","289138"
"1","false","","true","false","false","1","English","2.8","467889"
"1","false","","false","false","false","1","English","0.35","270156"
"1","false","","true","false","false","1","English","0.7","495735"
"1","false","","false","false","false","1","English","1.3","364044"
"1","false","","false","false","false","1","English","10","498465"
"1","false","","false","false","false","1","English","0.2","557509"
"1","false","","true","false","false","1","English","0.35","375567"
"1","false","","false","false","false","1","English","0.3","6595"
"1","false","","false","false","false","1","English","0.25","268076"
"1","false","","false","false","false","1","English","2.8","535283"
"1","false","","false","false","false","1","English","0.25","358991"
"1","false","","true","false","false","1","English","3","314435"
"1","false","","true","false","false","1","English","0.35","227"
"1","false","","true","false","false","1","English","1","364242"
"1","false","","false","false","false","1","English","0.35","298434"
"1","false","","true","false","false","1","English","0.3","282821"
"1","false","","false","false","false","1","English","0.3","359558"
"1","false","","true","false","false","1","English","1","283661"
"1","false","","false","false","false","1","English","1","267085"
"1","false","","false","false","false","1","English","0.3","29"
"1","false","","false","false","false","1","English","0.25","375369"
"1","false","","true","false","false","1","English","0.9","12270"
"1","false","","false","false","false","1","English","0.2","283039"
"1","false","","true","false","false","1","English","0.45","252471"
"1","false","","false","false","false","1","English","0.5","292382"
"1","false","","false","false","false","1","English","0.25","247318"
"1","false","","true","false","false","1","English","5.6","19729"
"1","false","","false","false","false","1","English","2.2","19947"
"1","false","","false","false","false","1","English","0.25","315334"
"1","false","","false","false","false","1","English","0.3","284454"
"1","false","","true","false","false","1","English","0.3","319496"
"1","false","","false","false","false","1","English","0.3","18956"
"1","false","","false","false","false","1","English","25","490529"
"1","false","","false","false","false","1","English","3.4","454233"
"1","false","","true","false","false","1","English","5","557185"
"1","false","","false","false","false","1","English","1.4","13487"
"1","false","","true","false","false","1","English","0.4","251941"
"1","false","","true","false","false","1","English","53","12588"
"1","false","","false","false","false","1","English","0.25","3153"
"1","false","","true","false","false","1","English","0.3","432054"
"1","false","","false","false","false","1","English","3.8","293577"
"1","false","","false","false","false","1","English","0.25","8948"
"1","false","","false","false","false","1","English","0.2","17973"
"1","false","","true","false","false","1","English","6","255444"
"1","false","","false","false","false","1","English","0.5","313715"
"1","false","","true","false","false","1","English","1","470809"
"1","false","","false","false","false","1","English","1.1","273137"
"1","false","","false","false","false","1","English","0.25","8108"
"1","false","","true","false","false","1","English","3","546851"
"1","false","","false","false","false","1","English","1.4","289091"
"1","false","","true","false","false","1","English","0.4","284334"
"1","false","","false","false","false","1","English","0.2","557191"
"1","false","","true","false","false","1","English","1","443053"
"1","false","","false","false","false","1","English","2.6","283561"
"1","false","","false","false","false","1","English","25","4984"
"1","false","","false","false","false","1","English","0.25","3993"
"1","false","","true","false","false","1","English","15","1732"
"1","false","","true","false","false","1","English","0.3","544816"
"1","false","","false","false","false","1","English","0.5","371919"
"1","false","","false","false","false","1","English","0.2","513950"
"1","false","","false","false","false","1","English","0.25","2631"
"1","false","","false","false","false","1","English","0.25","247840"
"1","false","","true","false","false","1","English","0.3","486294"
"1","false","","false","false","false","1","English","0.2","263794"
"1","false","","false","false","false","1","English","0.6","12965"
"1","false","","true","false","false","1","English","9.4","271716"
"1","false","","false","false","false","1","English","0.25","262281"
"1","false","","false","false","false","1","English","0.3","431954"
"1","false","","true","false","false","1","English","1.4","12066"
"1","false","","false","false","false","1","English","0.2","250654"
"1","false","","false","false","false","1","English","0.25","416151"
"1","false","","true","false","false","1","English","0.3","284856"
"1","false","","false","false","false","1","English","0.3","16611"
"1","false","","false","false","false","1","English","0.25","13948"
"1","false","","false","false","false","1","English","0.25","8630"
"1","false","","false","false","false","1","English","0.3","416991"
"1","false","","false","false","false","1","English","2.6","233"
"1","false","","true","false","false","1","English","3.6","400334"
"1","false","","true","false","false","1","English","162","294721"
"1","false","","false","false","false","1","English","0.5","537273"
"1","false","","false","false","false","1","English","0.3","12647"
"1","false","","false","false","false","1","English","0.25","10567"
"1","false","","false","false","false","1","English","2.8","285959"
"1","false","","false","false","false","1","English","0.3","419911"
"1","false","","true","false","false","1","English","5","470234"
"1","false","","false","false","false","1","English","0.3","301558"
"1","false","","true","false","false","1","English","2.4","12845"
"1","false","","false","false","false","1","English","0.5","368273"
"1","false","","false","false","false","1","English","0.25","254618"
"1","false","","false","false","false","1","English","0.25","473629"
"1","false","","true","false","false","1","English","1","248038"
"1","false","","true","false","false","1","English","12","523430"
"1","false","","true","false","false","1","English","0.8","11544"
"1","false","","true","false","false","1","English","0.4","20773"
"1","false","","false","false","false","1","English","0.5","375051"
"1","false","","false","false","false","1","English","0.2","7904"
"1","false","","false","false","false","1","English","0.45","269581"
"1","false","","true","false","false","1","English","0.3","254604"
"1","false","","false","false","false","1","English","0.25","242461"
"1","false","","false","false","false","1","English","0.3","9931"
"1","false","","true","false","false","1","English","11.8","511130"
"1","false","","false","false","false","1","English","4.6","543786"
"1","false","","true","false","false","1","English","4","269424"
"1","false","","true","false","false","1","English","57","358659"
"1","false","","false","false","false","1","English","0.35","262024"
"1","false","","true","false","false","1","English","0.3","315418"
"1","false","","false","false","false","1","English","0.25","13169"
"1","false","","false","false","false","1","English","0.35","494554"
"1","false","","false","false","false","1","English","0.3","296036"
"1","false","","false","false","false","1","English","5.4","399879"
"1","false","","false","false","false","1","English","0.2","298842"
"1","false","","false","false","false","1","English","1","11089"
"1","false","","true","false","false","1","English","1.7","13367"
"1","false","","true","false","false","1","English","0.7","250640"
"1","false","","false","false","false","1","English","0.25","364052"
"1","false","","false","false","false","1","English","0.25","366858"
"1","false","","false","false","false","1","English","0.4","497625"
"1","false","","false","false","false","1","English","0.25","14009"
"1","false","","true","false","false","1","English","1.8","510290"
"1","false","","false","false","false","1","English","0.3","3675"
"1","false","","false","false","false","1","English","1","558084"
"1","false","","true","false","false","1","English","1","22074"
"1","false","","false","false","false","1","English","1.4","21566"
"1","false","","false","false","false","1","English","3.2","366972"
"1","false","","false","false","false","1","English","0.35","8426"
"1","false","","false","false","false","1","English","0.25","1012"
"1","false","","false","false","false","1","English","0.3","474469"
"1","false","","false","false","false","1","English","0.4","241939"
"1","false","","false","false","false","1","English","0.25","9409"
"1","false","","true","false","false","1","English","0.35","360278"
"1","false","","false","false","false","1","English","0.3","2374"
"1","false","","true","false","false","1","English","10","250383"
"1","false","","false","false","false","1","English","0.3","13691"
"1","false","","true","false","false","1","English","0.5","258515"
"1","false","","false","false","false","1","English","0.3","284136"
"1","false","","true","false","false","1","English","35","427311"
"1","false","","false","false","false","1","English","0.2","268855"
"1","false","","false","false","false","1","English","2","13373"
"1","false","","true","false","false","1","English","1","287315"
"1","false","","true","false","false","1","English","0.45","13685"
"1","false","","false","false","false","1","English","0.6","270739"
"1","false","","false","false","false","1","English","1","272040"
"1","false","","false","false","false","1","English","51","10506"
"1","false","","false","false","false","1","English","0.3","253574"
"1","false","","false","false","false","1","English","0.9","419071"
"1","false","","true","false","false","1","English","1.7","262018"
"1","false","","true","false","false","1","English","1","273335"
"1","false","","false","false","false","1","English","0.25","245442"
"1","false","","false","false","false","1","English","0.5","9727"
"1","false","","true","false","false","1","English","1.1","371913"
"1","false","","false","false","false","1","English","0.8","286020"
"1","false","","false","false","false","1","English","0.25","267554"
"1","false","","false","false","false","1","English","0.5","247204"
"1","false","","true","false","false","1","English","0.4","495009"
"1","false","","false","false","false","1","English","0.2","393252"
"1","false","","false","false","false","1","English","0.3","283357"
"1","false","","true","false","false","1","English","0.7","18950"
"1","false","","false","false","false","1","English","0.5","298116"
"1","false","","true","false","false","1","English","4.2","3351"
"1","false","","false","false","false","1","English","0.25","8887"
"1","false","","true","false","false","1","English","1.1","14146"
"1","false","","false","false","false","1","English","3","314441"
"1","false","","false","false","false","1","English","0.5","273341"
"1","false","","true","false","false","1","English","3.6","16287"
"1","false","","false","false","false","1","English","0.2","295975"
"1","false","","true","false","false","1","English","0.3","301234"
"1","false","","false","false","false","1","English","1.5","246743"
"1","false","","false","false","false","1","English","0.8","10045"
"1","false","","true","false","false","1","English","0.5","548266"
"1","false","","true","false","false","1","English","0.35","358977"
"1","false","","true","false","false","1","English","12.2","13163"
"1","false","","false","false","false","1","English","0.9","14213"
"1","false","","false","false","false","1","English","0.25","12390"
"1","false","","false","false","false","1","English","0.2","273023"
"1","false","","false","false","false","1","English","0.3","12851"
"1","false","","false","false","false","1","English","0.3","296815"
"1","false","","false","false","false","1","English","0.4","256237"
"1","false","","true","false","false","1","English","0.5","261496"
"1","false","","false","false","false","1","English","0.6","559128"
"1","false","","false","false","false","1","English","0.7","282835"
"1","false","","true","false","false","2","French","5","15128"
"1","false","","false","false","false","1","English","0.25","9205"
"1","false","","false","false","false","1","English","15","504570"
"1","false","","false","false","false","7","Japanese","22","3939"
"1","false","","true","false","false","1","English","5","15826"
"1","false","","true","false","false","1","English","1.4","1006"
"1","false","","false","false","false","1","English","0.2","301301"
"1","false","","false","false","false","1","English","0.5","245903"
"1","false","","false","false","false","1","English","0.3","240434"
"1","false","","false","false","false","1","English","0.5","556465"
"1","false","","false","false","false","1","English","0.2","22345"
"1","false","","true","false","false","1","English","0.4","1846"
"1","false","","false","false","false","1","English","0.2","300461"
"1","false","","false","false","false","1","English","0.25","298638"
"1","false","","false","false","false","1","English","0.2","366609"
"1","false","","false","false","false","1","English","15.2","451003"
"1","false","","true","false","false","1","English","55","468244"
"1","false","","false","false","false","1","English","0.25","364301"
"1","false","","true","false","false","1","English","10.2","12527"
"1","false","","true","false","false","1","English","0.4","266700"
"1","false","","false","false","false","1","English","0.2","368591"
"1","false","","true","false","false","1","English","2","269673"
"1","false","","false","false","false","1","English","7.4","268810"
"1","false","","true","false","false","1","English","0.45","366807"
"1","false","","true","false","false","1","English","3","359022"
"1","false","","false","false","false","1","English","0.2","242000"
"1","false","","false","false","false","1","English","0.5","399039"
"1","false","","false","false","false","1","English","0.25","261547"
"1","false","","true","false","false","1","English","0.3","486604"
"1","false","","false","false","false","1","English","0.8","547811"
"1","false","","true","false","false","7","Japanese","4","557123"
"1","false","","true","false","false","1","English","0.45","485939"
"1","false","","false","false","false","1","English","0.3","3410"
"1","false","","false","false","false","1","English","0.35","6383"
"1","false","","false","false","false","1","English","0.6","300575"
"1","false","","false","false","false","1","English","6.8","358824"
"1","false","","true","false","false","1","English","0.45","290341"
"1","false","","false","false","false","1","English","0.25","301762"
"1","false","","false","false","false","1","English","0.2","906"
"1","false","","false","false","false","1","English","0.25","358681"
"1","false","","false","false","false","1","English","1.9","16293"
"1","false","","false","false","false","1","English","0.25","763"
"1","false","","true","false","false","1","English","0.5","264053"
"1","false","","true","false","false","1","English","2.4","961"
"1","false","","true","false","false","1","English","4.8","366950"
"1","false","","true","false","false","1","English","0.3","264196"
"1","false","","false","false","false","1","English","21","415274"
"1","false","","true","false","false","1","English","1","269151"
"1","false","","false","false","false","1","English","0.2","266359"
"1","false","","true","false","false","1","English","0.4","12384"
"1","false","","true","false","false","1","English","0.4","269530"
"1","false","","true","false","false","1","English","0.3","295961"
"1","false","","true","false","false","1","English","0.5","11393"
"1","false","","false","false","false","1","English","0.25","252575"
"1","false","","false","false","false","1","English","1.7","269332"
"1","false","","false","false","false","1","English","0.25","10816"
"1","false","","true","false","false","1","English","1","496840"
"1","false","","true","false","false","1","English","1.4","315312"
"1","false","","false","false","false","1","English","1.4","377184"
"1","false","","false","false","false","1","English","0.25","262342"
"1","false","","false","false","false","1","English","0.25","298736"
"1","false","","false","false","false","1","English","1","514729"
"1","false","","false","false","false","1","English","25","11195"
"1","false","","false","false","false","1","English","0.35","3932"
"1","false","","true","false","false","1","English","0.5","257063"
"1","false","","false","false","false","1","English","0.2","364158"
"1","false","","false","false","false","1","English","0.3","17663"
"1","false","","false","false","false","1","English","0.3","547016"
"1","false","","false","false","false","1","English","0.5","17806"
"1","false","","false","false","false","1","English","0.35","285853"
"1","false","","false","false","false","1","English","0.2","262069"
"1","false","","false","false","false","1","English","0.2","432174"
"1","false","","false","false","false","1","English","0.3","269475"
"1","false","","false","false","false","1","English","0.2","291852"
"1","false","","false","false","false","1","English","0.3","369778"
"1","false","","true","false","false","1","English","0.45","363977"
"1","false","","false","false","false","1","English","0.4","415796"
"1","false","","false","false","false","1","English","0.25","400409"
"1","false","","false","false","false","1","English","0.2","273243"
"1","false","","true","false","false","1","English","0.9","262267"
"1","false","","false","false","false","1","English","0.3","7647"
"1","false","","false","false","false","1","English","1.3","8312"
"1","false","","true","false","false","1","English","0.3","13571"
"1","false","","true","false","false","1","English","0.35","12906"
"1","false","","false","false","false","1","English","0.5","292594"
"1","false","","false","false","false","9","Russian","7","12582"
"1","false","","true","false","false","1","English","2.4","360066"
"1","false","","true","false","false","1","English","0.3","258197"
"1","false","","true","false","false","1","English","1.2","267744"
"1","false","","false","false","false","1","English","9.4","12602"
"1","false","","false","false","false","1","English","0.2","10294"
"1","false","","false","false","false","1","English","0.3","556351"
"1","false","","false","false","false","1","English","0.2","360284"
"1","false","","false","false","false","1","English","0.25","15106"
"1","false","","false","false","false","1","English","3.2","288879"
"1","false","","false","false","false","1","English","0.2","256343"
"1","false","","true","false","false","1","English","0.7","451723"
"1","false","","false","false","false","1","English","0.3","416681"
"1","false","","false","false","false","1","English","0.35","416461"
"1","false","","true","false","false","1","English","0.45","290484"
"1","false","","false","false","false","1","English","5.4","240630"
"1","false","","true","false","false","1","English","0.6","60"
"1","false","","true","false","false","1","English","1.5","543001"
"1","false","","false","false","false","1","English","0.5","360088"
"1","false","","false","false","false","1","English","0.25","319510"
"1","false","","false","false","false","1","English","0.35","535593"
"1","false","","true","false","false","1","English","3.8","17755"
"1","false","","false","false","false","1","English","1.7","7125"
"1","false","","false","false","false","1","English","0.7","295869"
"1","false","","false","false","false","1","English","0.25","22239"
"1","false","","false","false","false","1","English","0.3","422301"
"1","false","","true","false","false","1","English","9.4","13428"
"1","false","","false","false","false","1","English","0.35","421636"
"1","false","","false","false","false","1","English","4.2","423451"
"1","false","","true","false","false","1","English","0.5","12058"
"1","false","","false","false","false","1","English","0.25","250646"
"1","false","","true","false","false","1","English","0.6","401129"
"1","false","","false","false","false","1","English","0.35","512800"
"1","false","","false","false","false","1","English","0.5","261963"
"1","false","","true","false","false","1","English","3","13049"
"1","false","","true","false","false","1","English","1","252108"
"1","false","","false","false","false","1","English","0.25","7790"
"1","false","","true","false","false","1","English","0.35","582"
"1","false","","false","false","false","1","English","0.25","5967"
"1","false","","false","false","false","1","English","0.35","10151"
"1","false","","false","false","false","1","English","0.2","262954"
"1","false","","true","false","false","1","English","14.8","510245"
"1","false","","false","false","false","1","English","0.3","16619"
"1","false","","false","false","false","1","English","5","13124"
