"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.25","366968"
"1","false","","false","false","false","3","German","1","429671"
"1","false","","true","false","false","1","English","4.5","556296"
"1","false","","true","false","false","1","English","0.25","542891"
"1","false","","false","false","false","1","English","1","454908"
"1","false","","false","false","false","1","English","1","301195"
"1","false","","false","false","false","1","English","1","372184"
"1","false","","false","false","false","1","English","0.55","514474"
"1","false","","false","false","false","1","English","0.5","557350"
"1","false","","false","false","false","1","English","0.5","559697"
"1","false","","false","false","false","1","English","2","398994"
"1","false","","false","false","false","1","English","0.25","498775"
"1","false","","false","false","false","1","English","0.25","530852"
"1","false","","false","false","false","1","English","0.4","473529"
"1","false","","false","false","false","1","English","0.25","455273"
"1","false","","false","false","false","1","English","0.25","298169"
"1","false","","false","false","false","1","English","0.5","451988"
"1","false","","false","false","false","1","English","0.25","391482"
"1","false","","false","false","false","1","English","0.25","374478"
"1","false","","false","false","false","1","English","0.25","422256"
"1","false","","false","false","false","1","English","1","361960"
"1","false","","false","false","false","1","English","1","497835"
"1","false","","false","false","false","1","English","10","548221"
"1","false","","false","false","false","1","English","0.25","371870"
"1","false","","false","false","false","1","English","0.5","466019"
"1","false","","false","false","false","1","English","0.25","556463"
"1","false","","false","false","false","1","English","0.5","535338"
"1","false","","false","false","false","1","English","0.25","512180"
"1","false","","false","false","false","1","English","0.5","514839"
"1","false","","false","false","false","1","English","0.25","454543"
"1","false","","false","false","false","1","English","0.25","399724"
"1","false","","false","false","false","1","English","10.25","466384"
"1","false","","true","false","false","1","English","0.25","546751"
"1","false","","true","false","false","1","English","1","468199"
"1","false","","false","false","false","1","English","1.75","451048"
"1","false","","false","false","false","1","English","1","369837"
"1","false","","false","false","false","1","English","0.25","402854"
"1","false","","false","false","false","1","English","0.25","294309"
"1","false","","false","false","false","1","English","0.25","298430"
"1","false","","false","false","false","1","English","0.25","558080"
"1","false","","false","false","false","3","German","1.25","545151"
"1","false","","false","false","false","1","English","0.25","531217"
"1","false","","true","false","false","1","English","0.25","513630"
"1","false","","true","false","false","3","German","1.36","461059"
"1","false","","false","false","false","1","English","0.25","298012"
"1","false","","true","false","false","1","English","2.61","494644"
"1","false","","false","false","false","1","English","0.25","531062"
"1","false","","false","false","false","1","English","0.25","451258"
"1","false","","false","false","false","1","English","0.5","548066"
"1","false","","false","false","false","3","German","0.25","494869"
"1","false","","false","false","false","1","English","0.25","367019"
"1","false","","false","false","false","1","English","0.25","557140"
"1","false","","false","false","false","1","English","0.25","375573"
"1","false","","true","false","false","1","English","0.7","556453"
"1","false","","false","false","false","1","English","0.25","430549"
"1","false","","false","false","false","1","English","0.5","511085"
"1","false","","false","false","false","1","English","2.06","503155"
"1","false","","false","false","false","1","English","0.5","498045"
"1","false","","false","false","false","1","English","1","296240"
"1","false","","false","false","false","1","English","0.25","498930"
"1","false","","false","false","false","1","English","13.99","557611"
"1","false","","true","false","false","1","English","27.97","486194"
"1","false","","false","false","false","1","English","1","392057"
"1","false","","false","false","false","1","English","1","484379"
"1","false","","false","false","false","1","English","0.25","393307"
"1","false","","false","false","false","1","English","0.25","366028"
"1","false","","false","false","false","1","English","3.8","319241"
"1","false","","false","false","false","1","English","0.25","532157"
"1","false","","false","false","false","1","English","0.25","371976"
"1","false","","false","false","false","1","English","0.25","417511"
"1","false","","false","false","false","1","English","0.25","391847"
"1","false","","false","false","false","1","English","0.5","452143"
"1","false","","false","false","false","3","German","0.25","399209"
"1","false","","false","false","false","1","English","0.25","543631"
"1","false","","false","false","false","1","English","25","474104"
"1","false","","false","false","false","1","English","0.38","358830"
"1","false","","false","false","false","1","English","0.25","372078"
"1","false","","false","false","false","1","English","0.5","452353"
"1","false","","false","false","false","1","English","0.25","471859"
"1","false","","false","false","false","1","English","1.5","496585"
"1","false","","false","false","false","1","English","0.25","421006"
"1","false","","true","false","false","3","German","6.4","382350"
"1","false","","true","false","false","1","English","139.95","484369"
"1","false","","false","false","false","1","English","1","358779"
"1","false","","false","false","false","1","English","0.25","424081"
"1","false","","false","false","false","3","German","0.25","398689"
"1","false","","false","false","false","1","English","0.25","367021"
"1","false","","false","false","false","1","English","0.25","366550"
"1","false","","false","false","false","1","English","0.25","510355"
"1","false","","false","false","false","1","English","0.5","372237"
"1","false","","false","false","false","1","English","0.25","401029"
"1","false","","false","false","false","1","English","0.25","504095"
"1","false","","false","false","false","3","German","1","496800"
"1","false","","true","false","false","1","English","0.25","366852"
"1","false","","false","false","false","1","English","0.25","495594"
"1","false","","false","false","false","1","English","0.5","313974"
"1","false","","false","false","false","1","English","0.25","510145"
"1","false","","false","false","false","1","English","0.25","503885"
"1","false","","false","false","false","1","English","0.5","468054"
"1","false","","false","false","false","1","English","0.25","371817"
"1","false","","false","false","false","1","English","0.5","400609"
"1","false","","false","false","false","1","English","1.76","252477"
"1","false","","false","false","false","3","German","1","453508"
"1","false","","false","false","false","1","English","1","532887"
"1","false","","false","false","false","1","English","0.25","375522"
"1","false","","false","false","false","1","English","1","496375"
"1","false","","false","false","false","1","English","1","369835"
"1","false","","true","false","false","3","German","1","435554"
"1","false","","false","false","false","1","English","0.25","372288"
"1","false","","true","false","false","3","German","3","532362"
"1","false","","false","false","false","7","Japanese","1","372079"
"1","false","","false","false","false","1","English","0.25","514160"
"1","false","","false","false","false","1","English","0.25","496165"
"1","false","","false","false","false","1","English","0.25","432374"
"1","false","","false","false","false","1","English","0.25","423351"
"1","false","","false","false","false","1","English","0.25","290241"
"1","false","","false","false","false","1","English","0.5","298222"
"1","false","","false","false","false","1","English","0.33","474834"
"1","false","","false","false","false","1","English","0.25","557662"
"1","false","","false","false","false","1","English","0.25","359560"
"1","false","","false","false","false","1","English","0.25","542901"
"1","false","","false","false","false","1","English","0.99","559124"
"1","false","","false","false","false","1","English","0.25","471129"
"1","false","","false","false","false","1","English","1.5","314025"
"1","false","","false","false","false","1","English","1.5","467844"
"1","false","","true","false","false","1","English","30.01","548421"
"1","false","","true","false","false","3","German","0.36","494859"
"1","false","","false","false","false","1","English","0.25","471914"
"1","false","","false","false","false","1","English","0.25","533097"
"1","false","","false","false","false","1","English","0.35","454333"
"1","false","","false","false","false","1","English","0.25","399934"
"1","false","","false","false","false","1","English","0.25","504305"
"1","false","","false","false","false","1","English","0.25","313972"
"1","false","","false","false","false","1","English","0.25","431334"
"1","false","","false","false","false","1","English","0.25","294360"
"1","false","","false","false","false","1","English","0.5","535128"
"1","false","","true","false","false","3","German","0.25","496005"
"1","false","","true","false","false","1","English","11.2","320693"
"1","false","","false","false","false","1","English","0.25","431699"
"1","false","","true","false","false","1","English","0.25","375669"
"1","false","","false","false","false","3","German","0.25","398634"
"1","false","","false","false","false","1","English","0.5","486359"
"1","false","","false","false","false","1","English","0.25","494864"
"1","false","","false","false","false","1","English","1","473319"
"1","false","","false","false","false","1","English","6.9","316215"
"1","false","","true","false","false","1","English","11.95","466319"
"1","false","","false","false","false","1","English","1.81","452928"
"1","false","","false","false","false","1","English","0.25","374376"
"1","false","","false","false","false","1","English","0.25","513850"
"1","false","","true","false","false","1","English","0.25","366854"
"1","false","","false","false","false","3","German","0.25","514275"
"1","false","","false","false","false","1","English","1","485994"
"1","false","","false","false","false","1","English","1","419181"
"1","false","","false","false","false","1","English","0.25","369890"
"1","false","","false","false","false","1","English","0.25","453968"
"1","false","","true","false","false","1","English","1","375408"
"1","false","","true","false","false","1","English","1","509980"
"1","false","","true","false","false","1","English","4.71","547691"
"1","false","","false","false","false","1","English","0.25","358832"
"1","false","","false","false","false","1","English","0.49","530277"
"1","false","","false","false","false","1","English","0.25","298324"
"1","false","","false","false","false","1","English","0.5","477599"
"1","false","","false","false","false","1","English","0.25","423041"
"1","false","","false","false","false","1","English","0.25","374637"
"1","false","","false","false","false","1","English","5","494809"
"1","false","","true","false","false","3","German","1","292952"
"1","false","","false","false","false","1","English","0.5","301193"
"1","false","","false","false","false","1","English","0.25","314027"
"1","false","","true","false","false","1","English","0.25","486404"
"1","false","","false","false","false","1","English","1","535183"
"1","false","","false","false","false","1","English","0.25","514994"
"1","false","","true","false","false","1","English","1","443163"
"1","false","","true","false","false","1","English","1","400389"
"1","false","","false","false","false","1","English","0.25","454388"
"1","false","","false","false","false","1","English","0.25","498255"
"1","false","","false","false","false","1","English","0.25","509205"
"1","false","","false","false","false","1","English","0.27","429036"
"1","false","","false","false","false","1","English","0.5","486779"
"1","false","","false","false","false","1","English","1.11","558496"
"1","false","","false","false","false","3","German","0.5","484439"
"1","false","","false","false","false","7","Japanese","1.98","372236"
"1","false","","false","false","false","1","English","0.25","547646"
"1","false","","false","false","false","1","English","0.25","469094"
"1","false","","false","false","false","1","English","0.25","454753"
"1","false","","true","false","false","1","English","2","527710"
"1","false","","false","false","false","1","English","0.25","535548"
"1","false","","false","false","false","1","English","0.5","267866"
"1","false","","false","false","false","1","English","0.25","294364"
"1","false","","false","false","false","1","English","0.25","455328"
"1","false","","false","false","false","1","English","0.5","559122"
"1","false","","false","false","false","1","English","0.5","430914"
"1","false","","false","false","false","1","English","0.5","365300"
"1","false","","false","false","false","3","German","1","296767"
"1","false","","true","false","false","1","English","1","529327"
"1","false","","true","false","false","1","English","0.25","372223"
"1","false","","false","false","false","3","German","0.75","368490"
"1","false","","false","false","false","1","English","0.89","519745"
"1","false","","false","false","false","1","English","0.6","558757"
"1","false","","false","false","false","1","English","0.25","544881"
"1","false","","false","false","false","1","English","15","491944"
"1","false","","false","false","false","3","German","1","298492"
"1","false","","false","false","false","1","English","0.25","542956"
"1","false","","false","false","false","1","English","0.25","532102"
"1","false","","false","false","false","1","English","0.25","372235"
"1","false","","false","false","false","1","English","0.49","537528"
"1","false","","false","false","false","3","German","1","371877"
"1","false","","false","false","false","1","English","1","358675"
"1","false","","true","false","false","1","English","6.32","513785"
"1","false","","false","false","false","1","English","0.25","296242"
"1","false","","false","false","false","1","English","0.5","559699"
"1","false","","false","false","false","1","English","0.5","376719"
"1","false","","false","false","false","3","German","1","374640"
"1","false","","false","false","false","1","English","0.25","298167"
"1","false","","false","false","false","1","English","0.25","451103"
"1","false","","false","false","false","1","English","0.25","514894"
"1","false","","false","false","false","1","English","0.25","298328"
"1","false","","false","false","false","1","English","3","547701"
"1","false","","false","false","false","1","English","1","484534"
"1","false","","false","false","false","1","English","0.25","472014"
"1","false","","false","false","false","1","English","0.25","391902"
"1","false","","true","false","false","1","English","2.89","287625"
"1","false","","false","false","false","3","German","1","372138"
"1","false","","false","false","false","1","English","0.5","267344"
"1","false","","false","false","false","1","English","0.5","371974"
"1","false","","false","false","false","1","English","1","369888"
"1","false","","false","false","false","1","English","0.25","530697"
"1","false","","false","false","false","1","English","0.5","504040"
"1","false","","true","false","false","1","English","1","400444"
"1","false","","false","false","false","1","English","0.25","398629"
"1","false","","false","false","false","1","English","0.25","533042"
"1","false","","false","false","false","1","English","0.25","401914"
"1","false","","false","false","false","1","English","9.58","360237"
"1","false","","false","false","false","1","English","0.25","557138"
"1","false","","false","false","false","1","English","1","509990"
"1","false","","false","false","false","1","English","0.25","529337"
"1","false","","true","false","false","1","English","0.25","495219"
"1","false","","true","false","false","1","English","1","530632"
"1","false","","false","false","false","1","English","1.48","298067"
"1","false","","false","false","false","1","English","0.25","294362"
"1","false","","false","false","false","1","English","0.25","559120"
"1","false","","false","false","false","7","Japanese","1","371973"
"1","false","","false","false","false","1","English","0.35","540191"
"1","false","","false","false","false","1","English","0.49","423926"
"1","false","","false","false","false","1","English","0.5","392002"
"1","false","","false","false","false","1","English","0.25","467789"
"1","false","","false","false","false","1","English","0.5","558759"
"1","false","","false","false","false","1","English","0.25","453868"
"1","false","","false","false","false","1","English","0.74","295824"
"1","false","","false","false","false","1","English","0.39","358673"
"1","false","","false","false","false","1","English","1","474679"
"1","false","","false","false","false","1","English","0.5","392422"
"1","false","","false","false","false","1","English","1.13","452508"
"1","false","","false","false","false","1","English","0.25","543056"
"1","false","","false","false","false","1","English","0.25","453028"
"1","false","","false","false","false","1","English","0.25","371872"
"1","false","","false","false","false","1","English","0.25","542536"
"1","false","","true","false","false","1","English","0.25","451558"
"1","false","","false","false","false","1","English","0.25","510090"
"1","false","","false","false","false","1","English","25.25","359976"
"1","false","","false","false","false","1","English","0.25","312828"
"1","false","","false","false","false","1","English","0.25","495329"
"1","false","","false","false","false","1","English","0.25","514215"
"1","false","","false","false","false","1","English","0.25","503940"
"1","false","","false","false","false","1","English","1.05","558498"
"1","false","","false","false","false","1","English","0.25","510510"
"1","false","","false","false","false","1","English","0.25","298428"
"1","false","","false","false","false","1","English","0.5","558078"
"1","false","","false","false","false","1","English","0.25","510930"
"1","false","","false","false","false","1","English","0.25","367023"
"1","false","","false","false","false","1","English","0.5","372076"
"1","false","","false","false","false","3","German","1","495499"
"1","false","","false","false","false","3","German","8.5","484539"
"1","false","","false","false","false","3","German","1","451783"
"1","false","","false","false","false","1","English","0.5","298016"
"1","false","","false","false","false","1","English","0.88","452043"
"1","false","","false","false","false","3","German","1","403744"
"1","false","","false","false","false","1","English","0.25","365243"
"1","false","","false","false","false","1","English","1.99","294417"
"1","false","","true","false","false","1","English","1","453173"
"1","false","","false","false","false","1","English","0.25","496685"
"1","false","","false","false","false","1","English","0.25","542846"
"1","false","","false","false","false","1","English","1.01","363887"
"1","false","","false","false","false","1","English","27.14","290192"
"1","false","","false","false","false","1","English","0.25","532212"
"1","false","","false","false","false","1","English","0.25","530432"
"1","false","","true","false","false","1","English","1","466474"
"1","false","","false","false","false","1","English","0.5","392477"
"1","false","","false","false","false","3","German","0.5","453563"
"1","false","","false","false","false","1","English","0.25","514315"
"1","false","","false","false","false","1","English","0.25","359401"
"1","false","","false","false","false","1","English","0.5","558031"
"1","false","","false","false","false","3","German","0.25","401299"
"1","false","","false","false","false","1","English","0.5","301191"
"1","false","","false","false","false","1","English","0.5","556512"
"1","false","","false","false","false","1","English","0.5","267340"
"1","false","","false","false","false","1","English","0.25","391747"
"1","false","","false","false","false","1","English","0.5","298120"
"1","false","","false","false","false","1","English","0.25","559693"
"1","false","","false","false","false","1","English","0.25","557248"
"1","false","","false","false","false","1","English","1.5","429191"
"1","false","","false","false","false","1","English","0.5","453758"
"1","false","","false","false","false","1","English","6.15","400509"
"1","false","","false","false","false","1","English","0.5","267346"
"1","false","","false","false","false","1","English","0.5","298173"
"1","false","","false","false","false","1","English","6.75","527465"
"1","false","","false","false","false","1","English","1","392112"
"1","false","","false","false","false","1","English","0.49","472854"
"1","false","","false","false","false","1","English","1","418296"
"1","false","","false","false","false","1","English","0.25","402954"
"1","false","","false","false","false","1","English","0.25","375108"
"1","false","","false","false","false","1","English","0.25","294313"
"1","false","","false","false","false","1","English","0.5","14366"
"1","false","","false","false","false","1","English","0.25","557509"
"1","false","","true","false","false","1","English","2.99","468254"
"1","false","","false","false","false","1","English","1","454123"
"1","false","","false","false","false","1","English","1","400144"
"1","false","","false","false","false","1","English","0.25","455173"
"1","false","","false","false","false","1","English","1.39","535283"
"1","false","","false","false","false","1","English","0.5","486879"
"1","false","","false","false","false","1","English","0.25","298434"
"1","false","","false","false","false","1","English","0.5","371815"
"1","false","","false","false","false","1","English","3.39","498830"
"1","false","","false","false","false","1","English","0.25","359558"
"1","false","","false","false","false","1","English","1.5","314023"
"1","false","","false","false","false","1","English","0.25","547801"
"1","false","","false","false","false","1","English","0.5","454488"
"1","false","","true","false","false","1","English","0.25","432309"
"1","false","","true","false","false","1","English","1","495474"
"1","false","","false","false","false","1","English","0.25","375369"
"1","false","","false","false","false","3","German","0.35","470359"
"1","false","","false","false","false","1","English","0.25","454963"
"1","false","","false","false","false","1","English","0.5","381309"
"1","false","","false","false","false","1","English","0.5","301197"
"1","false","","false","false","false","1","English","5","532987"
"1","false","","false","false","false","1","English","0.25","504195"
"1","false","","false","false","false","1","English","0.25","365296"
"1","false","","false","false","false","1","English","0.25","462104"
"1","false","","false","false","false","1","English","0.25","557352"
"1","false","","false","false","false","1","English","0.25","401449"
"1","false","","true","false","false","1","English","40","542836"
"1","false","","false","false","false","1","English","0.25","558806"
"1","false","","false","false","false","1","English","0.25","453183"
"1","false","","false","false","false","1","English","0.25","530542"
"1","false","","false","false","false","1","English","0.25","497525"
"1","false","","false","false","false","1","English","4.44","558545"
"1","false","","false","false","false","1","English","0.25","513010"
"1","false","","true","false","false","3","German","1","476234"
"1","false","","false","false","false","1","English","0.89","559075"
"1","false","","false","false","false","1","English","0.25","375630"
"1","false","","false","false","false","1","English","0.25","313976"
"1","false","","false","false","false","1","English","15.6","510565"
"1","false","","false","false","false","1","English","0.5","485939"
"1","false","","false","false","false","1","English","1.67","454233"
"1","false","","true","false","false","1","English","2.29","557185"
"1","false","","true","false","false","1","English","4","484579"
"1","false","","false","false","false","1","English","0.5","365249"
"1","false","","false","false","false","1","English","6.77","290141"
"1","false","","false","false","false","1","English","0.5","504405"
"1","false","","false","false","false","1","English","0.25","557613"
"1","false","","false","false","false","1","English","1","297963"
"1","false","","true","false","false","7","Japanese","360","372742"
"1","false","","false","false","false","1","English","0.25","372127"
"1","false","","false","false","false","1","English","0.25","466484"
"1","false","","false","false","false","3","German","0.25","272041"
"1","false","","false","false","false","1","English","0.25","514529"
"1","false","","false","false","false","1","English","1.5","313715"
"1","false","","true","false","false","1","English","0.25","367013"
"1","false","","false","false","false","1","English","0.25","450948"
"1","false","","false","false","false","1","English","0.25","514739"
"1","false","","false","false","false","1","English","2.48","529292"
"1","false","","false","false","false","1","English","0.25","556361"
"1","false","","false","false","false","1","English","0.25","557191"
"1","false","","false","false","false","1","English","0.25","452983"
"1","false","","false","false","false","1","English","0.5","312353"
"1","false","","false","false","false","1","English","0.25","495484"
"1","false","","false","false","false","1","English","0.25","359409"
"1","false","","true","false","false","3","German","1","403689"
"1","false","","false","false","false","1","English","1","371919"
"1","false","","false","false","false","1","English","0.25","432164"
"1","false","","false","false","false","1","English","0.25","513950"
"1","false","","false","false","false","1","English","0.5","503995"
"1","false","","false","false","false","1","English","0.25","497735"
"1","false","","false","false","false","1","English","0.25","529492"
"1","false","","false","false","false","1","English","0.25","314076"
"1","false","","false","false","false","1","English","0.5","267289"
"1","false","","false","false","false","3","German","1.69","501655"
"1","false","","false","false","false","1","English","0.25","558023"
"1","false","","false","false","false","1","English","0.25","366919"
"1","false","","true","false","false","1","English","0.25","400499"
"1","false","","false","false","false","1","English","3.76","503465"
"1","false","","false","false","false","1","English","1","312361"
"1","false","","true","false","false","1","English","0.25","486294"
"1","false","","false","false","false","1","English","0.25","514060"
"1","false","","false","false","false","1","English","0.25","298063"
"1","false","","false","false","false","1","English","0.58","559485"
"1","false","","false","false","false","1","English","1","510665"
"1","false","","false","false","false","1","English","0.35","510775"
"1","false","","false","false","false","1","English","0.25","358879"
"1","false","","false","false","false","1","English","0.5","558553"
"1","false","","false","false","false","1","English","0.25","495694"
"1","false","","false","false","false","1","English","0.25","431954"
"1","false","","false","false","false","3","German","0.25","371881"
"1","false","","false","false","false","1","English","0.25","470919"
"1","false","","true","false","false","1","English","0.25","376917"
"1","false","","false","false","false","1","English","0.25","496795"
"1","false","","false","false","false","1","English","9.9","468264"
"1","false","","false","false","false","1","English","0.5","314445"
"1","false","","false","false","false","1","English","0.25","366911"
"1","false","","false","false","false","1","English","1","417766"
"1","false","","false","false","false","1","English","1","423096"
"1","false","","false","false","false","1","English","0.41","424136"
"1","false","","true","false","false","1","English","0.25","366952"
"1","false","","false","false","false","1","English","1.99","558753"
"1","false","","false","false","false","1","English","0.25","535493"
"1","false","","false","false","false","3","German","1","375270"
"1","false","","false","false","false","1","English","0.25","559493"
"1","false","","false","false","false","1","English","0.5","297959"
"1","false","","true","false","false","1","English","2.46","470234"
"1","false","","false","false","false","7","Japanese","1","372240"
"1","false","","false","false","false","3","German","0.25","398944"
"1","false","","false","false","false","1","English","0.25","254618"
"1","false","","false","false","false","1","English","0.25","498300"
"1","false","","false","false","false","1","English","0.25","498665"
"1","false","","false","false","false","1","English","1.49","358826"
"1","false","","false","false","false","1","English","0.25","358679"
"1","false","","false","false","false","1","English","0.5","5602"
"1","false","","false","false","false","1","English","3.5","415686"
"1","false","","false","false","false","1","English","0.25","472224"
"1","false","","false","false","false","1","English","1","392687"
"1","false","","false","false","false","1","English","0.25","375051"
"1","false","","false","false","false","3","German","0.25","292809"
"1","false","","true","false","false","3","German","1","492934"
"1","false","","true","false","false","3","German","1","470339"
"1","false","","true","false","false","1","English","0.25","366805"
"1","false","","false","false","false","1","English","3.41","503265"
"1","false","","false","false","false","1","English","0.25","470819"
"1","false","","false","false","false","1","English","0.25","454023"
"1","false","","false","false","false","1","English","0.5","400244"
"1","false","","false","false","false","1","English","0.25","544826"
"1","false","","false","false","false","1","English","1.95","294409"
"1","false","","true","false","false","1","English","0.25","401074"
"1","false","","false","false","false","1","English","0.49","367015"
"1","false","","false","false","false","1","English","0.25","432064"
"1","false","","true","false","false","1","English","0.25","510390"
"1","false","","true","false","false","1","English","0.25","375663"
"1","false","","false","false","false","1","English","0.5","486669"
"1","false","","false","false","false","1","English","0.25","557605"
"1","false","","false","false","false","1","English","2","543786"
"1","false","","false","false","false","3","German","1.6","548381"
"1","false","","false","false","false","3","German","1","296763"
"1","false","","false","false","false","1","English","0.25","494554"
"1","false","","false","false","false","1","English","4.05","399879"
"1","false","","false","false","false","1","English","0.49","474004"
"1","false","","false","false","false","1","English","0.25","371866"
"1","false","","false","false","false","1","English","0.25","557609"
"1","false","","true","false","false","1","English","1","496575"
"1","false","","false","false","false","1","English","1.48","514629"
"1","false","","false","false","false","1","English","0.25","313662"
"1","false","","false","false","false","3","German","0.25","496700"
"1","false","","false","false","false","1","English","1","548376"
"1","false","","false","false","false","1","English","0.25","455063"
"1","false","","false","false","false","1","English","0.28","8161"
"1","false","","false","false","false","1","English","0.25","399204"
"1","false","","false","false","false","1","English","0.25","366858"
"1","false","","true","false","false","1","English","18.96","291797"
"1","false","","false","false","false","1","English","1","548276"
"1","false","","false","false","false","1","English","0.25","290445"
"1","false","","false","false","false","1","English","0.25","557505"
"1","false","","false","false","false","1","English","0.25","359566"
"1","false","","false","false","false","1","English","0.5","452253"
"1","false","","false","false","false","1","English","0.25","298216"
"1","false","","false","false","false","1","English","0.5","558084"
"1","false","","false","false","false","3","German","0.25","374487"
"1","false","","false","false","false","1","English","0.25","375726"
"1","false","","false","false","false","1","English","3.94","398939"
"1","false","","false","false","false","1","English","0.5","469039"
"1","false","","false","false","false","3","German","1","431494"
"1","false","","false","false","false","1","English","0.25","430284"
"1","false","","false","false","false","3","German","1","301728"
"1","false","","false","false","false","1","English","0.25","359562"
"1","false","","false","false","false","1","English","0.25","298220"
"1","false","","false","false","false","1","English","1","268072"
"1","false","","false","false","false","1","English","3.22","430184"
"1","false","","false","false","false","1","English","2.59","294413"
"1","false","","true","false","false","1","English","0.25","468354"
"1","false","","false","false","false","1","English","0.5","451778"
"1","false","","false","false","false","1","English","1","453558"
"1","false","","true","false","false","3","German","1","292946"
"1","false","","false","false","false","1","English","0.25","454598"
"1","false","","true","false","false","1","English","0.25","431479"
"1","false","","false","false","false","1","English","1.62","559489"
"1","false","","false","false","false","1","English","0.25","470244"
"1","false","","false","false","false","1","English","0.25","432329"
"1","false","","false","false","false","1","English","0.25","392212"
"1","false","","false","false","false","1","English","0.44","535393"
"1","false","","false","false","false","1","English","0.25","298377"
"1","false","","false","false","false","3","German","0.25","432434"
"1","false","","false","false","false","1","English","0.49","419071"
"1","false","","false","false","false","1","English","0.5","366815"
"1","false","","false","false","false","1","English","0.5","558027"
"1","false","","false","false","false","1","English","1.68","540501"
"1","false","","false","false","false","1","English","0.25","530907"
"1","false","","false","false","false","1","English","0.25","511240"
"1","false","","true","false","false","1","English","0.25","486559"
"1","false","","false","false","false","1","English","0.25","532312"
"1","false","","false","false","false","1","English","0.25","419811"
"1","false","","true","false","false","1","English","0.25","495009"
"1","false","","false","false","false","1","English","1","484324"
"1","false","","true","false","false","1","English","1","510755"
"1","false","","false","false","false","1","English","0.25","393252"
"1","false","","false","false","false","1","English","0.25","542646"
"1","false","","false","false","false","1","English","1.99","294470"
"1","false","","false","false","false","1","English","0.25","370300"
"1","false","","false","false","false","3","German","0.25","470349"
"1","false","","true","false","false","1","English","0.25","401639"
"1","false","","false","false","false","1","English","1","298116"
"1","false","","false","false","false","1","English","22","291750"
"1","false","","true","false","false","3","German","1","355697"
"1","false","","false","false","false","1","English","1.96","295875"
"1","false","","false","false","false","3","German","1.25","542751"
"1","false","","false","false","false","1","English","1.67","532412"
"1","false","","false","false","false","1","English","1.75","482819"
"1","false","","true","false","false","3","German","1","536332"
"1","false","","false","false","false","1","English","0.25","366554"
"1","false","","false","false","false","1","English","1","319767"
"1","false","","false","false","false","1","English","0.5","533152"
"1","false","","false","false","false","1","English","0.25","393152"
"1","false","","false","false","false","1","English","0.25","366915"
"1","false","","true","false","false","1","English","0.25","366848"
"1","false","","false","false","false","1","English","0.25","312357"
"1","false","","false","false","false","1","English","1","542746"
"1","false","","false","false","false","1","English","0.5","391372"
"1","false","","false","false","false","1","English","0.25","359405"
"1","false","","false","false","false","1","English","0.5","455163"
"1","false","","false","false","false","1","English","0.25","432429"
"1","false","","false","false","false","1","English","0.5","298059"
"1","false","","false","false","false","1","English","0.5","470344"
"1","false","","true","false","false","1","English","0.95","557499"
"1","false","","false","false","false","1","English","0.25","294252"
"1","false","","false","false","false","1","English","0.25","472124"
"1","false","","false","false","false","1","English","0.25","545191"
"1","false","","false","false","false","1","English","0.29","471184"
"1","false","","false","false","false","1","English","0.25","424036"
