"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","0.09","532212"
"1","false","","true","false","false","7","Japanese","3","453068"
"1","false","","true","false","false","1","English","0.13","273282"
"1","false","","true","false","false","1","English","0.35","466474"
"1","false","","true","false","false","1","English","79.99","494744"
"1","false","","false","false","false","1","English","0.1","292533"
"1","false","","false","false","false","1","English","0.72","267607"
"1","false","","true","false","false","1","English","0.14","514050"
"1","false","","true","false","false","1","English","0.38","291740"
"1","false","","false","false","false","1","English","0.12","359036"
"1","false","","false","false","false","5","Italian","0.07","369867"
"1","false","","true","false","false","1","English","23.99","262850"
"1","false","","false","false","false","1","English","0.17","265723"
"1","false","","true","false","false","1","English","0.28","269363"
"1","false","","true","false","false","1","English","0.18","375612"
"1","false","","true","false","false","1","English","4.19","504185"
"1","false","","false","false","false","1","English","2.39","381360"
"1","false","","false","false","false","1","English","0.1","266714"
"1","false","","true","false","false","1","English","0.14","292731"
"1","false","","false","false","false","1","English","0.1","242779"
"1","false","","false","false","false","1","English","0.1","250760"
"1","false","","false","false","false","1","English","0.1","21884"
"1","false","","false","false","false","1","English","0.1","378342"
"1","false","","false","false","false","1","English","0.1","391747"
"1","false","","false","false","false","1","English","0.1","361911"
"1","false","","false","false","false","1","English","0.1","283614"
"1","false","","false","false","false","1","English","0.09","264165"
"1","false","","false","false","false","1","English","0.1","422521"
"1","false","","false","false","false","1","English","0.15","296028"
"1","false","","true","false","false","1","English","0.15","273327"
"1","false","","false","false","false","1","English","0.1","250707"
"1","false","","false","false","false","1","English","0.12","16407"
"1","false","","true","false","false","1","English","0.28","297217"
"1","false","","false","false","false","3","German","0.65","20692"
"1","false","","true","false","false","1","English","0.15","289138"
"1","false","","true","false","false","1","English","1.19","467889"
"1","false","","true","false","false","1","English","0.2","495735"
"1","false","","false","false","false","1","English","0.1","12912"
"1","false","","true","false","false","1","English","0.14","375567"
"1","false","","false","false","false","1","English","0.29","400144"
"1","false","","false","false","false","1","English","0.15","268076"
"1","false","","false","false","false","1","English","1.5","535283"
"1","false","","false","false","false","1","English","0.1","358991"
"1","false","","false","false","false","1","English","0.1","298434"
"1","false","","false","false","false","5","Italian","0.2","363876"
"1","false","","false","false","false","1","English","0.1","301505"
"1","false","","true","false","false","1","English","0.96","489169"
"1","false","","false","false","false","1","English","0.49","267085"
"1","false","","false","false","false","1","English","0.09","375369"
"1","false","","false","false","false","1","English","0.05","283039"
"1","false","","false","false","false","1","English","0.17","292382"
"1","false","","false","false","false","1","English","0.09","247318"
"1","false","","false","false","false","3","German","0.9","269335"
"1","false","","true","false","false","1","English","0.7","20720"
"1","false","","false","false","false","1","English","0.1","21937"
"1","false","","false","false","false","1","English","0.1","284454"
"1","false","","false","false","false","1","English","0.1","300408"
"1","false","","false","false","false","10","Korean","0.12","273310"
"1","false","","false","false","false","1","English","1.29","454233"
"1","false","","false","false","false","1","English","0.1","292586"
"1","false","","true","false","false","1","English","0.21","251941"
"1","false","","true","false","false","1","English","0.16","245428"
"1","false","","false","false","false","1","English","0.1","17973"
"1","false","","false","false","false","1","English","0.19","313715"
"1","false","","false","false","false","7","Japanese","0.08","371918"
"1","false","","true","false","false","1","English","0.33","470809"
"1","false","","false","false","false","1","English","0.1","472699"
"1","false","","false","false","false","1","English","0.34","273137"
"1","false","","false","false","false","1","English","5.1","529292"
"1","false","","true","false","false","1","English","1.49","265868"
"1","false","","true","false","false","1","English","0.15","284334"
"1","false","","true","false","false","1","English","0.25","443053"
"1","false","","false","false","false","1","English","0.77","283561"
"1","false","","false","false","false","1","English","0.1","379386"
"1","false","","false","false","false","1","English","0.1","13116"
"1","false","","false","false","false","1","English","0.1","495484"
"1","false","","false","false","false","1","English","0.16","371919"
"1","false","","false","false","false","1","English","0.1","513950"
"1","false","","false","false","false","1","English","0.13","503995"
"1","false","","true","false","false","1","English","0.99","315471"
"1","false","","false","false","false","1","English","0.08","267289"
"1","false","","false","false","false","1","English","0.1","366919"
"1","false","","false","false","false","1","English","0.06","247840"
"1","false","","false","false","false","1","English","2.99","503465"
"1","false","","true","false","false","1","English","0.12","486294"
"1","false","","false","false","false","1","English","0.1","298063"
"1","false","","false","false","false","1","English","0.1","263794"
"1","false","","false","false","false","1","English","0.1","419646"
"1","false","","false","false","false","1","English","0.1","262281"
"1","false","","true","false","false","1","English","0.45","313966"
"1","false","","false","false","false","1","English","0.1","474204"
"1","false","","false","false","false","1","English","0.12","431954"
"1","false","","true","false","false","1","English","0.2","364189"
"1","false","","true","false","false","1","English","0.28","13738"
"1","false","","false","false","false","1","English","0.1","250654"
"1","false","","false","false","false","1","English","0.1","416151"
"1","false","","true","false","false","1","English","0.15","284856"
"1","false","","false","false","false","1","English","0.1","284923"
"1","false","","false","false","false","1","English","0.15","13948"
"1","false","","false","false","false","1","English","0.1","416991"
"1","false","","false","false","false","1","English","0.1","420486"
"1","false","","false","false","false","6","S-Chinese","0.2","252473"
"1","false","","false","false","false","1","English","5.99","288569"
"1","false","","true","false","false","1","English","0.14","455528"
"1","false","","false","false","false","1","English","0.19","366911"
"1","false","","true","false","false","1","English","1.62","403519"
"1","false","","false","false","false","1","English","0.18","423096"
"1","false","","true","false","false","1","English","1.25","301756"
"1","false","","false","false","false","1","English","0.1","289144"
"1","false","","false","false","false","1","English","0.1","364309"
"1","false","","true","false","false","1","English","1.49","271973"
"1","false","","false","false","false","1","English","0.15","416726"
"1","false","","false","false","false","1","English","0.1","419911"
"1","false","","false","false","false","1","English","0.13","301558"
"1","false","","false","false","false","1","English","0.12","18903"
"1","false","","true","false","false","1","English","0.35","477269"
"1","false","","false","false","false","1","English","0.1","371980"
"1","false","","false","false","false","5","Italian","0.05","365328"
"1","false","","false","false","false","1","English","0.12","368273"
"1","false","","true","false","false","1","English","0.13","379470"
"1","false","","false","false","false","1","English","0.09","473629"
"1","false","","false","false","false","1","English","0.75","270474"
"1","false","","false","false","false","1","English","0.32","293630"
"1","false","","true","false","false","1","English","0.34","313648"
"1","false","","true","false","false","1","English","0.25","264045"
"1","false","","false","false","false","1","English","0.15","375051"
"1","false","","true","false","false","1","English","0.5","372178"
"1","false","","true","false","false","1","English","0.25","266708"
"1","false","","false","false","false","1","English","0.1","421991"
"1","false","","false","false","false","1","English","0.19","269581"
"1","false","","false","false","false","1","English","0.1","19017"
"1","false","","true","false","false","1","English","1.74","269424"
"1","false","","true","false","false","1","English","0.14","315418"
"1","false","","false","false","false","1","English","0.09","494554"
"1","false","","false","false","false","1","English","0.15","296036"
"1","false","","false","false","false","1","English","0.1","298842"
"1","false","","false","false","false","1","English","0.1","755"
"1","false","","false","false","false","1","English","0.1","371866"
"1","false","","true","false","false","1","English","0.25","496575"
"1","false","","false","false","false","1","English","0.1","313662"
"1","false","","false","false","false","1","English","0.1","292851"
"1","false","","false","false","false","1","English","0.18","438059"
"1","false","","false","false","false","9","Russian","3.2","372278"
"1","false","","false","false","false","5","Italian","0.7","369875"
"1","false","","false","false","false","1","English","0.1","364052"
"1","false","","false","false","false","1","English","0.1","366858"
"1","false","","true","false","false","1","English","0.23","284909"
"1","false","","false","false","false","1","English","0.25","497625"
"1","false","","false","false","false","4","Spanish","0.12","315282"
"1","false","","false","false","false","1","English","0.1","300522"
"1","false","","false","false","false","1","English","0.12","14009"
"1","false","","true","false","false","1","English","0.24","378948"
"1","false","","false","false","false","3","German","0.12","374487"
"1","false","","false","false","false","1","English","6.95","499040"
"1","false","","false","false","false","7","Japanese","0.06","372501"
"1","false","","false","false","false","1","English","0.12","474469"
"1","false","","false","false","false","1","English","0.15","13691"
"1","false","","true","false","false","1","English","1.49","460944"
"1","false","","false","false","false","1","English","0.1","368538"
"1","false","","true","false","false","1","English","0.14","431479"
"1","false","","false","false","false","1","English","0.46","419071"
"1","false","","true","false","false","1","English","0.4","273335"
"1","false","","false","false","false","1","English","0.09","245442"
"1","false","","false","false","false","5","Italian","0.17","13205"
"1","false","","true","false","false","1","English","0.14","486559"
"1","false","","false","false","false","7","Japanese","0.76","264111"
"1","false","","false","false","false","1","English","0.06","267554"
"1","false","","true","false","false","1","English","0.12","495009"
"1","false","","false","false","false","1","English","0.1","520055"
"1","false","","false","false","false","1","English","0.05","393252"
"1","false","","false","false","false","1","English","0.1","301823"
"1","false","","false","false","false","1","English","0.1","283357"
"1","false","","false","false","false","1","English","0.08","21823"
"1","false","","false","false","false","1","English","0.06","264051"
"1","false","","false","false","false","1","English","0.12","298116"
"1","false","","false","false","false","1","English","0.17","273341"
"1","false","","false","false","false","1","English","0.08","295975"
"1","false","","true","false","false","1","English","0.14","273274"
"1","false","","true","false","false","1","English","0.14","301234"
"1","false","","true","false","false","1","English","0.13","358977"
"1","false","","false","false","false","1","English","0.2","455163"
"1","false","","false","false","false","1","English","0.9","291807"
"1","false","","true","false","false","1","English","0.39","271451"
"1","false","","false","false","false","5","Italian","0.07","369814"
"1","false","","false","false","false","1","English","0.1","472124"
"1","false","","false","false","false","1","English","0.29","290967"
"1","false","","false","false","false","1","English","0.1","417566"
"1","false","","false","false","false","1","English","0.1","372502"
"1","false","","false","false","false","1","English","0.19","453658"
"1","false","","false","false","false","1","English","0.11","296815"
"1","false","","false","false","false","1","English","0.1","486104"
"1","false","","false","false","false","1","English","0.1","250389"
"1","false","","true","false","false","1","English","0.24","450928"
"1","false","","false","false","false","1","English","0.1","396437"
"1","false","","true","false","false","1","English","0.45","283608"
"1","false","","true","false","false","1","English","0.14","364303"
"1","false","","false","false","false","1","English","0.1","17859"
"1","false","","false","false","false","1","English","0.1","301301"
"1","false","","false","false","false","1","English","0.74","315281"
"1","false","","true","false","false","1","English","0.25","257010"
"1","false","","true","false","false","1","English","0.14","294925"
"1","false","","false","false","false","7","Japanese","0.33","452038"
"1","false","","true","false","false","1","English","1.35","501840"
"1","false","","false","false","false","1","English","0.1","300461"
"1","false","","false","false","false","1","English","3.24","502890"
"1","false","","false","false","false","1","English","0.1","298638"
"1","false","","false","false","false","1","English","0.08","366609"
"1","false","","false","false","false","1","English","0.08","294303"
"1","false","","false","false","false","1","English","0.08","396392"
"1","false","","false","false","false","1","English","0.09","293638"
"1","false","","false","false","false","1","English","0.1","364301"
"1","false","","false","false","false","1","English","0.14","392102"
"1","false","","false","false","false","1","English","0.06","282880"
"1","false","","false","false","false","2","French","0.18","269360"
"1","false","","false","false","false","1","English","0.1","368591"
"1","false","","true","false","false","1","English","1.33","269673"
"1","false","","true","false","false","1","English","0.14","301764"
"1","false","","false","false","false","1","English","0.95","391437"
"1","false","","false","false","false","1","English","0.12","399039"
"1","false","","false","false","false","1","English","0.1","261547"
"1","false","","true","false","false","1","English","0.14","486604"
"1","false","","true","false","false","1","English","0.14","485939"
"1","false","","false","false","false","1","English","1.56","10673"
"1","false","","false","false","false","1","English","0.1","301762"
"1","false","","false","false","false","1","English","0.1","358681"
"1","false","","false","false","false","1","English","0.09","271457"
"1","false","","false","false","false","1","English","0.11","269997"
"1","false","","true","false","false","1","English","0.22","437939"
"1","false","","true","false","false","1","English","0.2","264196"
"1","false","","true","false","false","1","English","0.19","453183"
"1","false","","false","false","false","1","English","0.1","294825"
"1","false","","true","false","false","1","English","0.35","469039"
"1","false","","false","false","false","1","English","3.93","21574"
"1","false","","true","false","false","1","English","1.27","443273"
"1","false","","true","false","false","1","English","0.14","267548"
"1","false","","true","false","false","1","English","0.2","496840"
"1","false","","false","false","false","1","English","0.39","377184"
"1","false","","false","false","false","1","English","0.1","262342"
"1","false","","false","false","false","1","English","0.1","298736"
"1","false","","false","false","false","1","English","0.36","514729"
"1","false","","false","false","false","1","English","0.1","364158"
"1","false","","false","false","false","1","English","0.1","289205"
"1","false","","false","false","false","1","English","0.19","17806"
"1","false","","false","false","false","1","English","0.13","285853"
"1","false","","false","false","false","1","English","0.1","262069"
"1","false","","false","false","false","1","English","0.1","432174"
"1","false","","false","false","false","1","English","0.1","269475"
"1","false","","false","false","false","1","English","0.08","291852"
"1","false","","false","false","false","1","English","0.1","242053"
"1","false","","true","false","false","1","English","0.15","363977"
"1","false","","false","false","false","1","English","0.15","415796"
"1","false","","false","false","false","1","English","0.1","420841"
"1","false","","false","false","false","1","English","0.1","400409"
"1","false","","true","false","false","1","English","1.29","282034"
"1","false","","false","false","false","7","Japanese","0.12","372138"
"1","false","","false","false","false","1","English","0.15","292594"
"1","false","","true","false","false","1","English","0.19","455218"
"1","false","","false","false","false","1","English","0.1","419956"
"1","false","","false","false","false","1","English","0.1","496785"
"1","false","","false","false","false","1","English","0.1","360284"
"1","false","","false","false","false","1","English","0.08","378750"
"1","false","","false","false","false","1","English","0.08","486679"
"1","false","","false","false","false","1","English","0.19","503685"
"1","false","","false","false","false","1","English","0.1","15106"
"1","false","","false","false","false","1","English","0.1","487344"
"1","false","","false","false","false","1","English","0.1","259838"
"1","false","","true","false","false","1","English","0.18","451723"
"1","false","","false","false","false","1","English","0.1","416681"
"1","false","","false","false","false","1","English","0.15","416461"
"1","false","","true","false","false","1","English","0.2","21250"
"1","false","","false","false","false","1","English","0.09","535593"
"1","false","","false","false","false","1","English","0.1","514260"
"1","false","","false","false","false","1","English","0.74","295869"
"1","false","","false","false","false","1","English","0.1","22239"
"1","false","","true","false","false","1","English","1.64","484479"
"1","false","","false","false","false","1","English","0.1","422301"
"1","false","","false","false","false","1","English","0.15","264936"
"1","false","","false","false","false","1","English","0.1","421636"
"1","false","","false","false","false","5","Italian","0.2","368717"
"1","false","","false","false","false","1","English","0.1","250646"
"1","false","","false","false","false","1","English","0.15","512800"
"1","false","","true","false","false","1","English","0.14","510910"
"1","false","","false","false","false","1","English","0.17","261963"
"1","false","","false","false","false","1","English","0.1","262289"
"1","false","","true","false","false","1","English","3.99","399979"
"1","false","","true","false","false","1","English","0.33","242614"
"1","false","","true","false","false","1","English","0.14","401794"
"1","false","","false","false","false","1","English","0.2","242522"
"1","false","","false","false","false","1","English","0.1","289099"
"1","false","","false","false","false","1","English","0.1","262954"
"1","false","","false","false","false","1","English","1.67","319041"
"1","false","","false","false","false","1","English","0.1","429291"
"1","false","","false","false","false","1","English","0.1","301566"
"1","false","","true","false","false","1","English","2","291006"
"1","false","","true","false","false","1","English","1.99","403474"
"1","false","","false","false","false","7","Japanese","1.35","451773"
"1","false","","false","false","false","1","English","0.1","301709"
"1","false","","false","false","false","1","English","1.09","13267"
"1","false","","false","false","false","1","English","0.1","358930"
"1","false","","false","false","false","1","English","0.1","359619"
"1","false","","false","false","false","7","Japanese","0.13","261493"
"1","false","","false","false","false","1","English","0.11","298214"
"1","false","","false","false","false","1","English","0.32","247999"
"1","false","","true","false","false","1","English","0.18","267079"
"1","false","","false","false","false","1","English","1.75","514639"
"1","false","","true","false","false","1","English","0.14","496098"
"1","false","","false","false","false","1","English","0.1","19123"
"1","false","","false","false","false","1","English","0.15","270792"
"1","false","","false","false","false","1","English","0.1","250503"
"1","false","","false","false","false","1","English","0.1","355435"
"1","false","","false","false","false","1","English","0.05","290392"
"1","false","","false","false","false","1","English","0.1","355292"
"1","false","","false","false","false","1","English","0.14","22618"
"1","false","","true","false","false","1","English","0.14","371868"
"1","false","","false","false","false","1","English","1.04","254520"
"1","false","","true","false","false","1","English","0.99","368357"
"1","false","","false","false","false","1","English","0.08","282986"
"1","false","","false","false","false","1","English","0.06","21876"
"1","false","","false","false","false","1","English","0.1","288577"
"1","false","","false","false","false","7","Japanese","0.95","451108"
"1","false","","true","false","false","1","English","0.14","366913"
"1","false","","false","false","false","1","English","0.08","245389"
"1","false","","false","false","false","1","English","0.1","266722"
"1","false","","false","false","false","1","English","0.72","6277"
"1","false","","false","false","false","1","English","0.19","461019"
"1","false","","false","false","false","1","English","0.1","418496"
"1","false","","true","false","false","1","English","0.74","404934"
"1","false","","true","false","false","1","English","19","434929"
"1","false","","true","false","false","1","English","0.69","315585"
"1","false","","false","false","false","1","English","0.11","283622"
"1","false","","false","false","false","1","English","0.19","503200"
"1","false","","false","false","false","1","English","0.1","418141"
"1","false","","true","false","false","1","English","0.99","291891"
"1","false","","true","false","false","1","English","0.14","486824"
"1","false","","false","false","false","1","English","0.1","375618"
"1","false","","false","false","false","1","English","0.15","248036"
"1","false","","false","false","false","1","English","0.2","391217"
"1","false","","false","false","false","1","English","0.1","455073"
"1","false","","false","false","false","1","English","0.12","315387"
"1","false","","true","false","false","1","English","1.24","489214"
"1","false","","false","false","false","1","English","0.59","297186"
"1","false","","false","false","false","1","English","0.06","284825"
"1","false","","false","false","false","1","English","0.19","484334"
"1","false","","false","false","false","1","English","0.16","319820"
"1","false","","true","false","false","1","English","0.14","496620"
"1","false","","false","false","false","2","French","0.12","269323"
"1","false","","false","false","false","1","English","0.23","454013"
"1","false","","false","false","false","1","English","0.1","320697"
"1","false","","false","false","false","1","English","0.15","19486"
