"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.49","1059"
"1","false","","false","false","false","1","English","1.75","22141"
"1","false","","false","false","false","1","English","0.19","293683"
"1","false","","false","false","false","1","English","0.49","266404"
"1","false","","true","false","false","1","English","0.15","355429"
"1","false","","false","false","false","1","English","0.35","466019"
"1","false","","false","false","false","1","English","0.19","252530"
"1","false","","false","false","false","1","English","0.49","21150"
"1","false","","true","false","false","1","English","0.49","471119"
"1","false","","true","false","false","1","English","0.99","13942"
"1","false","","false","false","false","1","English","0.15","10249"
"1","false","","true","false","false","1","English","0.35","453228"
"1","false","","false","false","false","1","English","0.12","512180"
"1","false","","true","false","false","1","English","0.25","401174"
"1","false","","false","false","false","1","English","0.25","454543"
"1","false","","false","false","false","1","English","0.15","297178"
"1","false","","false","false","false","1","English","1.49","451048"
"1","false","","false","false","false","1","English","0.25","261918"
"1","false","","true","false","false","1","English","0.49","2050"
"1","false","","false","false","false","1","English","1.99","12753"
"1","false","","false","false","false","1","English","0.19","319555"
"1","false","","false","false","false","1","English","0.15","257016"
"1","false","","true","false","false","1","English","1.99","371807"
"1","false","","true","false","false","7","Japanese","3.99","245268"
"1","false","","true","false","false","1","English","0.25","21923"
"1","false","","true","false","false","1","English","0.25","266602"
"1","false","","true","false","false","1","English","0.75","366905"
"1","false","","true","false","false","1","English","0.49","254710"
"1","false","","true","false","false","1","English","0.49","258205"
"1","false","","true","false","false","1","English","0.25","242818"
"1","false","","false","false","false","1","English","0.15","360292"
"1","false","","true","false","false","1","English","0.49","290386"
"1","false","","false","false","false","1","English","0.99","286"
"1","false","","true","false","false","1","English","0.15","292474"
"1","false","","false","false","false","1","English","0.09","531062"
"1","false","","true","false","false","1","English","0.49","432364"
"1","false","","false","false","false","1","English","0.19","287215"
"1","false","","true","false","false","1","English","0.15","301809"
"1","false","","false","false","false","1","English","0.25","261502"
"1","false","","false","false","false","1","English","0.15","375573"
"1","false","","true","false","false","1","English","9.99","14880"
"1","false","","false","false","false","1","English","0.49","13797"
"1","false","","false","false","false","1","English","3.99","12806"
"1","false","","true","false","false","1","English","4.49","13889"
"1","false","","false","false","false","1","English","0.15","6338"
"1","false","","false","false","false","1","English","0.25","9311"
"1","false","","false","false","false","1","English","0.25","250495"
"1","false","","true","false","false","1","English","0.75","267540"
"1","false","","true","false","false","1","English","33.99","254241"
"1","false","","true","false","false","1","English","0.75","283555"
"1","false","","true","false","false","1","English","5.99","11385"
"1","false","","false","false","false","1","English","0.19","392057"
"1","false","","false","false","false","1","English","3.99","254459"
"1","false","","true","false","false","1","English","0.49","2572"
"1","false","","true","false","false","1","English","0.15","358402"
"1","false","","false","false","false","1","English","0.49","21256"
"1","false","","false","false","false","1","English","0.25","269430"
"1","false","","true","false","false","1","English","6.99","3563"
"1","false","","false","false","false","1","English","0.75","2790"
"1","false","","false","false","false","1","English","0.15","14266"
"1","false","","false","false","false","1","English","0.25","8320"
"1","false","","false","false","false","1","English","0.15","422831"
"1","false","","true","false","false","1","English","2.45","445353"
"1","false","","false","false","false","1","English","0.15","17761"
"1","false","","false","false","false","1","English","0.75","11815"
"1","false","","false","false","false","1","English","0.15","372078"
"1","false","","true","false","false","1","English","0.49","260081"
"1","false","","false","false","false","1","English","0.15","417301"
"1","false","","false","false","false","1","English","0.15","273288"
"1","false","","false","false","false","1","English","0.15","285755"
"1","false","","true","false","false","1","English","0.15","291846"
"1","false","","true","false","false","1","English","3.99","319806"
"1","false","","false","false","false","1","English","0.15","284764"
"1","false","","true","false","false","1","English","0.25","262063"
"1","false","","false","false","false","1","English","0.15","13275"
"1","false","","true","false","false","1","English","0.25","374364"
"1","false","","false","false","false","1","English","0.15","260980"
"1","false","","false","false","false","1","English","0.49","808"
"1","false","","true","false","false","1","English","0.49","289032"
"1","false","","false","false","false","1","English","0.49","319502"
"1","false","","false","false","false","1","English","0.25","372237"
"1","false","","false","false","false","1","English","0.15","261971"
"1","false","","false","false","false","1","English","0.49","12284"
"1","false","","false","false","false","1","English","0.15","401029"
"1","false","","true","false","false","1","English","0.49","2103"
"1","false","","true","false","false","1","English","0.19","267071"
"1","false","","false","false","false","1","English","0.99","264944"
"1","false","","false","false","false","1","English","0.49","361752"
"1","false","","false","false","false","7","Japanese","6.99","19636"
"1","false","","true","false","false","1","English","0.19","366852"
"1","false","","true","false","false","1","English","0.49","242765"
"1","false","","false","false","false","1","English","0.12","510145"
"1","false","","true","false","false","1","English","0.75","261231"
"1","false","","false","false","false","1","English","0.49","468054"
"1","false","","false","false","false","1","English","0.25","21097"
"1","false","","false","false","false","1","English","1.25","252477"
"1","false","","true","false","false","1","English","0.15","283033"
"1","false","","false","false","false","1","English","0.15","22610"
"1","false","","false","false","false","1","English","0.25","7798"
"1","false","","false","false","false","1","English","0.15","297231"
"1","false","","true","false","false","1","English","0.49","355376"
"1","false","","false","false","false","1","English","0.15","293736"
"1","false","","true","false","false","1","English","0.25","298836"
"1","false","","false","false","false","1","English","0.15","269952"
"1","false","","false","false","false","1","English","0.12","496165"
"1","false","","true","false","false","1","English","0.15","292837"
"1","false","","false","false","false","1","English","0.15","262962"
"1","false","","false","false","false","1","English","0.49","242673"
"1","false","","false","false","false","1","English","0.15","364256"
"1","false","","true","false","false","1","English","1.99","430904"
"1","false","","false","false","false","1","English","0.15","290241"
"1","false","","false","false","false","1","English","0.15","298222"
"1","false","","false","false","false","1","English","0.15","247991"
"1","false","","false","false","false","1","English","0.15","368583"
"1","false","","true","false","false","1","English","0.25","291014"
"1","false","","false","false","false","1","English","0.19","314025"
"1","false","","true","false","false","1","English","11.99","16393"
"1","false","","true","false","false","1","English","0.35","451193"
"1","false","","false","false","false","1","English","1.49","453083"
"1","false","","false","false","false","1","English","0.15","301717"
"1","false","","false","false","false","1","English","0.15","14788"
"1","false","","true","false","false","1","English","5.96","532092"
"1","false","","false","false","false","1","English","3.99","13638"
"1","false","","false","false","false","1","English","0.15","504305"
"1","false","","false","false","false","1","English","0.15","256388"
"1","false","","false","false","false","1","English","0.15","2427"
"1","false","","false","false","false","1","English","0.15","313972"
"1","false","","false","false","false","1","English","0.49","300567"
"1","false","","false","false","false","1","English","0.15","431334"
"1","false","","false","true","false","1","English","0.19","313526"
"1","false","","false","false","false","1","English","0.15","261555"
"1","false","","false","false","false","1","English","0.49","378705"
"1","false","","false","false","false","1","English","0.15","20787"
"1","false","","true","false","false","1","English","0.15","364295"
"1","false","","false","false","false","1","English","0.15","245956"
"1","false","","true","false","false","1","English","0.49","3616"
"1","false","","true","false","false","1","English","0.15","430329"
"1","false","","true","false","false","1","English","0.15","287360"
"1","false","","true","false","false","1","English","1.25","15818"
"1","false","","false","false","false","1","English","0.15","258370"
"1","false","","false","false","false","1","English","0.15","301770"
"1","false","","true","false","false","1","English","0.99","431"
"1","false","","false","false","false","1","English","0.25","14841"
"1","false","","true","false","false","1","English","2.49","3404"
"1","false","","false","false","false","1","English","0.25","10355"
"1","false","","true","false","false","1","English","0.15","368259"
"1","false","","true","false","false","1","English","0.75","366799"
"1","false","","false","false","false","1","English","0.15","270005"
"1","false","","false","false","false","1","English","0.49","262856"
"1","false","","true","false","false","1","English","0.15","359030"
"1","false","","false","false","false","1","English","0.15","355390"
"1","false","","false","false","false","1","English","0.15","366601"
"1","false","","false","false","false","1","English","0.15","9152"
"1","false","","true","false","false","1","English","0.15","271663"
"1","false","","false","false","false","7","Japanese","3.49","372758"
"1","false","","true","false","false","1","English","0.25","15039"
"1","false","","false","false","false","1","English","0.15","453968"
"1","false","","true","false","false","1","English","0.49","13836"
"1","false","","false","false","false","1","English","1.99","3206"
"1","false","","false","false","false","1","English","0.25","271465"
"1","false","","true","false","false","1","English","0.99","375408"
"1","false","","false","false","false","1","English","0.15","268802"
"1","false","","true","false","false","1","English","0.75","400024"
"1","false","","false","false","false","1","English","0.25","12859"
"1","false","","false","false","false","1","English","0.15","358832"
"1","false","","false","false","false","1","English","0.15","455428"
"1","false","","true","false","false","1","English","0.99","900"
"1","false","","false","false","false","1","English","0.49","1746"
"1","false","","true","false","false","1","English","13.99","16499"
"1","false","","true","false","false","1","English","0.25","260028"
"1","false","","false","false","false","1","English","0.15","514994"
"1","false","","false","true","false","1","English","0.19","513610"
"1","false","","false","false","false","1","English","0.15","262077"
"1","false","","false","false","false","1","English","0.15","291860"
"1","false","","true","false","false","1","English","0.75","247826"
"1","false","","false","false","false","1","English","0.15","702"
"1","false","","false","false","false","1","English","0.15","269324"
"1","false","","true","false","false","1","English","0.15","495584"
"1","false","","true","false","false","1","English","0.99","267177"
"1","false","","false","false","false","1","English","0.99","378183"
"1","false","","false","false","false","1","English","0.15","245434"
"1","false","","true","false","false","1","English","0.49","242659"
"1","false","","false","false","false","1","English","0.19","258113"
"1","false","","false","false","false","1","English","0.15","284870"
"1","false","","false","false","false","1","English","1.49","12178"
"1","false","","true","false","false","1","English","0.49","291067"
"1","false","","false","false","false","1","English","0.15","273235"
"1","false","","false","false","false","1","English","0.49","14319"
"1","false","","false","false","false","1","English","0.15","269483"
"1","false","","true","false","false","1","English","0.49","953"
"1","false","","false","false","false","1","English","0.25","2949"
"1","false","","true","false","false","1","English","0.75","21242"
"1","false","","true","false","false","1","English","0.15","269522"
"1","false","","false","false","false","1","English","0.15","250601"
"1","false","","false","false","false","1","English","0.49","9833"
"1","false","","false","false","false","1","English","0.15","264838"
"1","false","","false","false","false","1","English","0.15","421681"
"1","false","","false","false","false","1","English","0.15","296762"
"1","false","","false","false","false","1","English","0.15","282888"
"1","false","","true","false","false","1","English","0.15","283396"
"1","false","","false","false","false","1","English","0.19","294780"
"1","false","","false","false","false","1","English","0.25","9674"
"1","false","","false","false","false","1","English","4.99","372290"
"1","false","","false","false","false","1","English","0.25","2684"
"1","false","","false","false","false","1","English","0.15","294364"
"1","false","","false","false","false","1","English","0.15","445"
"1","false","","false","false","false","1","English","1.99","7435"
"1","false","","false","false","false","1","English","0.15","262334"
"1","false","","false","false","false","1","English","0.49","2268"
"1","false","","true","false","false","1","English","0.49","378"
"1","false","","false","false","false","1","English","0.25","22557"
"1","false","","false","false","false","1","English","0.15","287374"
"1","false","","false","false","false","1","English","0.15","12337"
"1","false","","false","false","false","1","English","0.15","289197"
"1","false","","false","false","false","1","English","0.19","365300"
"1","false","","true","false","false","1","English","0.15","372223"
"1","false","","false","false","false","1","English","0.75","260095"
"1","false","","false","false","false","1","English","0.15","438324"
"1","false","","false","false","false","1","English","0.49","271987"
"1","false","","false","false","false","1","English","0.19","14160"
"1","false","","false","false","false","1","English","0.15","417876"
"1","false","","false","true","false","1","English","0.29","512150"
"1","false","","false","false","false","1","English","0.15","17867"
"1","false","","false","false","false","1","English","0.49","3365"
"1","false","","false","false","false","1","English","0.15","242045"
"1","false","","true","false","false","1","English","0.15","452918"
"1","false","","true","false","false","1","English","0.25","261488"
"1","false","","true","false","false","1","English","0.25","17959"
"1","false","","false","false","false","1","English","0.15","368530"
"1","false","","false","false","false","1","English","0.15","258529"
"1","false","","false","false","false","1","English","0.15","19849"
"1","false","","false","false","false","1","English","0.49","12700"
"1","false","","true","false","false","1","English","0.25","266655"
"1","false","","false","false","false","1","English","0.25","418761"
"1","false","","false","false","false","1","English","0.49","21831"
"1","false","","false","false","false","1","English","0.15","10718"
"1","false","","false","false","false","1","English","11.99","466329"
"1","false","","true","false","false","1","English","0.99","273123"
"1","false","","true","false","false","1","English","2.49","696"
"1","false","","false","false","false","1","English","9.99","497890"
"1","false","","false","false","false","1","English","1.49","252583"
"1","false","","false","false","false","1","English","0.25","8736"
"1","false","","true","false","false","1","English","0.49","13995"
"1","false","","false","false","false","1","English","0.15","298328"
"1","false","","false","false","false","1","English","0.15","265882"
"1","false","","false","false","false","1","English","0.25","11399"
"1","false","","false","false","false","1","English","0.15","22035"
"1","false","","true","false","false","1","English","0.49","359605"
"1","false","","true","false","false","1","English","5.99","269159"
"1","false","","true","false","false","1","English","0.99","313701"
"1","false","","false","false","false","1","English","0.15","366026"
"1","false","","false","false","false","1","English","0.15","13903"
"1","false","","true","false","false","1","English","0.49","12792"
"1","false","","false","false","false","1","English","0.15","292798"
"1","false","","false","false","false","1","English","0.45","504040"
"1","false","","false","false","false","1","English","0.49","366866"
"1","false","","false","false","false","1","English","1.99","285808"
"1","false","","true","false","false","1","English","0.15","496000"
"1","false","","true","false","false","1","English","0.49","2156"
"1","false","","false","false","false","1","English","0.15","266563"
"1","false","","false","false","false","1","English","0.25","301611"
"1","false","","false","false","false","1","English","0.25","5869"
"1","false","","true","false","false","1","English","2.99","22445"
"1","false","","false","false","false","1","English","0.15","401914"
"1","false","","false","false","false","1","English","0.75","1905"
"1","false","","false","false","false","1","English","0.15","361858"
"1","false","","false","true","false","1","English","0.19","455088"
"1","false","","false","false","false","1","English","0.15","315432"
"1","false","","false","false","false","1","English","0.14","529337"
"1","false","","false","false","false","1","English","0.15","242567"
"1","false","","false","false","false","1","English","0.49","13222"
"1","false","","true","false","false","1","English","1.88","530632"
"1","false","","true","false","false","1","English","0.49","1997"
"1","false","","false","false","false","1","English","0.49","15045"
"1","false","","false","false","false","1","English","0.25","272191"
"1","false","","false","false","false","1","English","0.49","297125"
"1","false","","true","false","false","1","English","18.99","245844"
"1","false","","false","false","false","1","English","0.25","3728"
"1","false","","false","false","false","1","English","0.15","257069"
"1","false","","false","false","false","1","English","0.15","264059"
"1","false","","false","false","false","1","English","0.15","467789"
"1","false","","false","false","false","1","English","7.99","496430"
"1","false","","false","false","false","1","English","0.25","8895"
"1","false","","false","false","false","1","English","0.15","416416"
"1","false","","false","false","false","1","English","0.15","423406"
"1","false","","false","false","false","1","English","0.25","283826"
"1","false","","true","false","false","1","English","2.99","13473"
"1","false","","false","false","false","1","English","0.95","452508"
"1","false","","true","false","false","1","English","0.19","469084"
"1","false","","true","false","false","1","English","0.25","366958"
"1","false","","true","false","false","1","English","0.49","257002"
"1","false","","true","false","false","1","English","3.49","174"
"1","false","","false","false","false","1","English","0.75","10877"
"1","false","","true","false","false","1","English","0.15","455263"
"1","false","","false","false","false","1","English","0.15","420221"
"1","false","","false","false","false","1","English","4.49","270527"
"1","false","","true","false","false","1","English","3.99","259824"
"1","false","","false","false","false","1","English","0.15","13381"
"1","false","","true","false","false","1","English","0.75","13314"
"1","false","","false","false","false","1","English","0.12","514215"
"1","false","","true","false","false","1","English","0.25","262328"
"1","false","","false","false","false","1","English","0.15","267864"
"1","false","","false","false","false","1","English","0.15","266041"
"1","false","","false","false","false","1","English","0.25","8214"
"1","false","","true","false","false","1","English","0.25","258462"
"1","false","","false","false","false","1","English","0.49","11550"
"1","false","","false","false","false","1","English","0.15","20893"
"1","false","","true","false","false","1","English","0.49","2307"
"1","false","","false","false","false","1","English","0.99","271669"
"1","false","","false","false","false","1","English","0.25","241886"
"1","false","","false","true","false","1","English","0.35","471209"
"1","false","","true","false","false","1","English","8.95","454953"
"1","false","","true","false","false","1","English","15.96","532977"
"1","false","","false","false","false","1","English","0.15","2109"
"1","false","","false","false","false","1","English","0.15","273084"
"1","false","","false","false","false","1","English","0.49","301452"
"1","false","","false","false","false","1","English","0.15","245850"
"1","false","","true","false","false","1","English","0.49","3298"
"1","false","","false","false","false","1","English","0.15","261237"
"1","false","","false","false","false","1","English","0.09","532212"
"1","false","","true","false","false","1","English","29.99","301552"
"1","false","","true","false","false","1","English","0.15","273282"
"1","false","","true","false","false","1","English","0.49","466474"
"1","false","","false","false","false","1","English","0.25","20000"
"1","false","","true","false","false","1","English","0.49","258364"
"1","false","","false","false","false","1","English","0.15","292533"
"1","false","","false","false","false","1","English","0.15","3622"
"1","false","","true","false","false","1","English","2.99","375045"
"1","false","","false","false","false","1","English","0.99","267607"
"1","false","","false","false","false","1","English","0.15","20991"
"1","false","","false","false","false","1","English","0.15","13434"
"1","false","","true","false","false","1","English","0.75","749"
"1","false","","true","false","false","1","English","0.19","514050"
"1","false","","true","false","false","1","English","0.49","12641"
"1","false","","false","false","false","1","English","0.15","359036"
"1","false","","true","false","false","1","English","2.99","248030"
"1","false","","true","false","false","1","English","0.49","269363"
"1","false","","false","false","false","1","English","0.19","265723"
"1","false","","true","false","false","1","English","0.25","261957"
"1","false","","true","false","false","1","English","0.25","375612"
"1","false","","false","false","false","1","English","0.25","9992"
"1","false","","true","false","false","1","English","4.49","504185"
"1","false","","false","false","false","1","English","4.95","430449"
"1","false","","false","false","false","1","English","0.15","266714"
"1","false","","true","false","false","1","English","0.15","292731"
"1","false","","false","false","false","1","English","0.15","242779"
"1","false","","false","false","false","1","English","0.15","250760"
"1","false","","true","false","false","1","English","2.99","453538"
"1","false","","false","false","false","1","English","0.15","21884"
"1","false","","false","false","false","1","English","0.15","16505"
"1","false","","false","true","false","1","English","0.29","511000"
"1","false","","false","false","false","1","English","0.15","378342"
"1","false","","false","false","false","1","English","0.49","12443"
"1","false","","false","false","false","1","English","0.15","391747"
"1","false","","false","false","false","1","English","0.15","361911"
"1","false","","false","false","false","1","English","0.15","283614"
"1","false","","true","false","false","1","English","0.49","22604"
"1","false","","true","false","false","1","English","3.24","529482"
"1","false","","false","false","false","1","English","0.15","264165"
"1","false","","false","false","false","1","English","1.99","361964"
"1","false","","false","false","false","1","English","0.15","422521"
"1","false","","true","false","false","1","English","0.49","1785"
"1","false","","false","false","false","1","English","0.25","296028"
"1","false","","true","false","false","1","English","0.15","273327"
"1","false","","false","true","false","1","English","0.19","432454"
"1","false","","false","false","false","1","English","0.15","12072"
"1","false","","false","false","false","1","English","0.15","250707"
"1","false","","true","false","false","1","English","0.49","368153"
"1","false","","false","false","false","1","English","0.15","16407"
"1","false","","true","false","false","1","English","0.49","297217"
"1","false","","false","false","false","1","English","0.25","1020"
"1","false","","true","false","false","1","English","0.15","289138"
"1","false","","true","false","false","1","English","0.99","467889"
"1","false","","false","false","false","1","English","0.15","270156"
"1","false","","true","false","false","1","English","0.25","495735"
"1","false","","false","false","false","1","English","0.75","364044"
"1","false","","false","false","false","1","English","0.75","11921"
"1","false","","false","false","false","1","English","0.15","12912"
"1","false","","true","false","false","1","English","0.15","375567"
"1","false","","true","false","false","1","English","15.99","3722"
"1","false","","false","false","false","1","English","0.49","6595"
"1","false","","false","false","false","1","English","0.25","268076"
"1","false","","false","false","false","1","English","0.15","358991"
"1","false","","true","false","false","1","English","1.49","314435"
"1","false","","true","false","false","1","English","0.25","227"
"1","false","","false","false","false","1","English","0.15","298434"
"1","false","","true","false","false","1","English","0.25","282821"
"1","false","","false","false","false","1","English","0.25","285967"
"1","false","","false","false","false","1","English","0.15","359558"
"1","false","","true","false","false","1","English","0.25","247985"
"1","false","","false","false","false","1","English","0.25","10514"
"1","false","","false","false","false","1","English","0.15","301505"
"1","false","","true","false","false","1","English","0.49","13110"
"1","false","","false","false","false","1","English","0.19","29"
"1","false","","false","false","false","1","English","0.75","11081"
"1","false","","false","false","false","1","English","0.15","375369"
"1","false","","false","false","false","1","English","3.99","270731"
"1","false","","true","false","false","1","English","0.75","12270"
"1","false","","true","false","false","1","English","0.49","252471"
"1","false","","false","false","false","1","English","0.15","283039"
"1","false","","false","false","false","1","English","0.15","12594"
"1","false","","false","false","false","1","English","3.49","378864"
"1","false","","false","false","false","1","English","0.75","11603"
"1","false","","false","false","false","1","English","0.19","292382"
"1","false","","false","false","false","1","English","0.15","247318"
"1","false","","false","false","false","1","English","0.75","368424"
"1","false","","false","false","false","1","English","0.49","180"
"1","false","","false","false","false","1","English","6.99","360080"
"1","false","","false","false","false","1","English","3.99","498"
"1","false","","true","false","false","1","English","0.75","20720"
"1","false","","false","false","false","1","English","0.15","21937"
"1","false","","false","false","false","1","English","0.99","19947"
"1","false","","false","false","false","1","English","0.15","315334"
"1","false","","false","false","false","1","English","0.49","3471"
"1","false","","false","false","false","1","English","0.15","284454"
"1","false","","false","false","false","1","English","0.15","300408"
"1","false","","true","false","false","1","English","0.15","319496"
"1","false","","false","false","false","1","English","0.15","254671"
"1","false","","false","false","false","1","English","1.48","454233"
"1","false","","false","false","false","1","English","0.15","292586"
"1","false","","false","false","false","1","English","0.49","13487"
"1","false","","true","false","false","1","English","0.49","251941"
"1","false","","true","false","false","1","English","0.25","245428"
"1","false","","false","false","false","1","English","0.15","3153"
"1","false","","true","false","false","1","English","0.15","432054"
"1","false","","true","false","false","1","English","0.49","13216"
"1","false","","false","false","false","1","English","0.15","8948"
"1","false","","false","false","false","1","English","0.25","313715"
"1","false","","true","false","false","1","English","0.49","470809"
"1","false","","false","false","false","1","English","8.99","258317"
"1","false","","false","false","false","1","English","0.25","8108"
"1","false","","false","false","false","1","English","6.35","529292"
"1","false","","true","false","false","1","English","1.49","265868"
"1","false","","true","false","false","1","English","0.15","284334"
"1","false","","true","false","false","1","English","0.25","443053"
"1","false","","false","false","false","1","English","1.25","283561"
"1","false","","true","false","false","1","English","0.75","251949"
"1","false","","false","true","false","1","English","0.35","468334"
"1","false","","false","false","false","1","English","0.19","312353"
"1","false","","false","false","false","1","English","0.15","379386"
"1","false","","false","false","false","1","English","0.25","3993"
"1","false","","false","false","false","1","English","0.15","13116"
"1","false","","false","false","false","1","English","0.12","495484"
"1","false","","false","false","false","1","English","14.99","12125"
"1","false","","false","false","false","1","English","0.25","371919"
"1","false","","true","false","false","1","English","2.99","296022"
"1","false","","false","false","false","1","English","0.12","513950"
"1","false","","false","false","false","1","English","0.19","503995"
"1","false","","true","false","false","1","English","0.99","315471"
"1","false","","false","false","false","1","English","0.15","267289"
"1","false","","false","false","false","1","English","0.25","7957"
"1","false","","false","false","false","1","English","0.15","2631"
"1","false","","false","false","false","1","English","0.19","245328"
"1","false","","false","false","false","1","English","0.15","366919"
"1","false","","false","false","false","1","English","0.15","247840"
"1","false","","false","false","false","1","English","0.49","22459"
"1","false","","false","false","false","1","English","0.19","312361"
"1","false","","false","false","false","1","English","0.15","298063"
"1","false","","false","true","false","1","English","0.35","374499"
"1","false","","false","false","false","1","English","0.15","263794"
"1","false","","false","false","false","1","English","0.49","12965"
"1","false","","false","false","false","1","English","0.15","419646"
"1","false","","true","false","false","1","English","2.49","301499"
"1","false","","false","false","false","1","English","0.15","262281"
"1","false","","false","false","false","1","English","0.25","242832"
"1","false","","true","false","false","1","English","74.99","374523"
"1","false","","true","false","false","1","English","0.15","291165"
"1","false","","false","false","false","1","English","8.99","13956"
"1","false","","false","false","false","1","English","0.15","431954"
"1","false","","true","false","false","1","English","0.49","364189"
"1","false","","true","false","false","1","English","0.99","12066"
"1","false","","true","false","false","1","English","0.49","13738"
"1","false","","false","false","false","1","English","0.15","250654"
"1","false","","false","false","false","1","English","0.15","416151"
"1","false","","true","false","false","1","English","0.15","284856"
"1","false","","false","false","false","1","English","0.15","284923"
"1","false","","false","false","false","1","English","0.15","13948"
"1","false","","false","false","false","1","English","0.25","8630"
"1","false","","false","false","false","1","English","0.15","416991"
"1","false","","false","false","false","1","English","0.15","420486"
"1","false","","true","false","false","1","English","0.15","455528"
"1","false","","true","false","false","1","English","0.25","289191"
"1","false","","true","false","false","1","English","39.99","13624"
"1","false","","false","false","false","1","English","0.49","3418"
"1","false","","false","false","false","1","English","4.45","511340"
"1","false","","false","false","false","1","English","1.99","233"
"1","false","","true","false","false","1","English","0.49","252524"
"1","false","","false","false","false","1","English","0.19","423096"
"1","false","","true","false","false","1","English","1.25","301756"
"1","false","","false","false","false","1","English","0.15","19796"
"1","false","","false","false","false","1","English","0.15","12647"
"1","false","","false","false","false","1","English","0.15","289144"
"1","false","","false","false","false","1","English","0.15","10567"
"1","false","","false","false","false","1","English","0.15","364309"
"1","false","","true","false","false","1","English","0.49","2625"
"1","false","","false","false","false","1","English","0.15","416726"
"1","false","","false","false","false","1","English","0.15","419911"
"1","false","","true","false","false","7","Japanese","2.49","271972"
"1","false","","true","false","false","1","English","0.75","401439"
"1","false","","false","false","false","1","English","0.25","8683"
"1","false","","true","false","false","1","English","2.49","470234"
"1","false","","false","false","false","1","English","0.15","301558"
"1","false","","true","false","false","1","English","0.99","261753"
"1","false","","true","false","false","1","English","2.49","12845"
"1","false","","true","false","false","1","English","0.57","530322"
"1","false","","false","false","false","1","English","0.15","371980"
"1","false","","false","false","false","1","English","0.19","368273"
"1","false","","true","false","false","1","English","0.15","379470"
"1","false","","false","false","false","1","English","0.25","254618"
"1","false","","false","false","false","1","English","0.15","359044"
"1","false","","false","false","false","1","English","0.49","240691"
