"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","true","false","false","1","English","0.11","284913"
"1","false","","false","false","false","1","English","0.11","267346"
"1","false","","false","false","false","1","English","7.28","527465"
"1","false","","false","false","false","1","English","0.1","12072"
"1","false","","false","false","false","1","English","0.11","267711"
"1","false","","false","false","false","1","English","0.34","392112"
"1","false","","true","false","false","1","English","0.11","287358"
"1","false","","false","false","false","1","English","0.11","269530"
"1","false","","true","false","false","1","English","40.23","296591"
"1","false","","false","false","false","1","English","0.11","270782"
"1","false","","false","false","false","1","English","0.11","270156"
"1","false","","false","false","false","1","English","0.11","284866"
"1","false","","true","false","false","1","English","0.11","269467"
"1","false","","false","false","false","1","English","0.43","454123"
"1","false","","false","false","false","1","English","0.45","400144"
"1","false","","false","false","false","1","English","0.11","289201"
"1","false","","false","false","false","3","German","0.11","284820"
"1","false","","false","false","false","1","English","0.11","288575"
"1","false","","false","false","false","1","English","0.11","268076"
"1","false","","false","false","false","1","English","0.11","358991"
"1","false","","false","false","false","3","German","0.11","248002"
"1","false","","false","false","false","1","English","0.34","371815"
"1","false","","false","false","false","1","English","3.49","498830"
"1","false","","false","false","false","1","English","0.11","355437"
"1","false","","false","false","false","1","English","0.33","547801"
"1","false","","false","false","false","3","German","0.11","284455"
"1","false","","false","false","false","1","English","0.11","261498"
"1","false","","false","false","false","1","English","0.11","283039"
"1","false","","false","false","false","1","English","0.11","260097"
"1","false","","false","false","false","3","German","0.2","267555"
"1","false","","false","false","false","1","English","3.48","378864"
"1","false","","false","false","false","1","English","0.54","358618"
"1","false","","false","false","false","1","English","0.11","266035"
"1","false","","true","false","false","1","English","0.11","291897"
"1","false","","false","false","false","3","German","0.11","284828"
"1","false","","false","false","false","1","English","0.11","283404"
"1","false","","false","false","false","1","English","0.11","301766"
"1","false","","false","false","false","1","English","0.11","354923"
"1","false","","false","false","false","1","English","0.11","315438"
"1","false","","false","false","false","1","English","0.11","21937"
"1","false","","false","false","false","1","English","0.11","313976"
"1","false","","false","false","false","1","English","0.94","300514"
"1","false","","false","false","false","1","English","0.11","291132"
"1","false","","false","false","false","3","German","0.64","19126"
"1","false","","false","false","false","1","English","0.11","284454"
"1","false","","false","false","false","1","English","0.11","300408"
"1","false","","false","false","false","1","English","0.11","319453"
"1","false","","false","false","false","1","English","0.11","294835"
"1","false","","false","false","false","1","English","0.11","271675"
"1","false","","false","false","false","1","English","0.35","10410"
"1","false","","false","false","false","1","English","0.11","289148"
"1","false","","false","false","false","1","English","0.11","291124"
"1","false","","false","false","false","1","English","0.11","284762"
"1","false","","false","false","false","1","English","0.11","294827"
"1","false","","true","false","false","1","English","0.11","284334"
"1","false","","false","false","false","3","German","0.26","296816"
"1","false","","false","false","false","1","English","0.11","297129"
"1","false","","false","false","false","1","English","0.11","264055"
"1","false","","false","false","false","3","German","0.2","264949"
"1","false","","false","false","false","1","English","0.11","292794"
"1","false","","true","false","false","1","English","0.28","544816"
"1","false","","false","false","false","1","English","0.6","362686"
"1","false","","true","false","false","1","English","1.41","258358"
"1","false","","false","false","false","3","German","0.38","369840"
"1","false","","false","false","false","1","English","0.11","267289"
"1","false","","false","false","false","1","English","0.11","290341"
"1","false","","false","false","false","3","German","0.99","271527"
"1","false","","false","false","false","3","German","0.09","364110"
"1","false","","true","false","false","1","English","0.93","359964"
"1","false","","false","false","false","1","English","0.11","273337"
"1","false","","false","false","false","1","English","0.11","298063"
"1","false","","false","false","false","1","English","0.11","291803"
"1","false","","false","false","false","1","English","0.11","285855"
"1","false","","false","false","false","1","English","0.11","263794"
"1","false","","false","false","false","1","English","0.11","262281"
"1","false","","true","false","false","1","English","0.79","547791"
"1","false","","false","false","false","1","English","0.11","287368"
"1","false","","false","false","false","3","German","0.31","21110"
"1","false","","false","false","false","1","English","0.11","298852"
"1","false","","false","false","false","3","German","13.04","486474"
"1","false","","false","false","false","1","English","0.11","268851"
"1","false","","false","false","false","1","English","0.09","431954"
"1","false","","true","false","false","1","English","0.11","283604"
"1","false","","false","false","false","1","English","0.11","284923"
"1","false","","false","false","false","1","English","0.11","266667"
"1","false","","false","false","false","1","English","0.11","301297"
"1","false","","true","false","false","1","English","8.19","250587"
"1","false","","false","false","false","1","English","7.18","468264"
"1","false","","false","false","false","3","German","0.64","17817"
"1","false","","false","false","false","1","English","0.11","291854"
"1","false","","false","false","false","1","English","0.1","237"
"1","false","","false","false","false","1","English","4.35","256802"
"1","false","","false","false","false","1","English","0.11","264991"
"1","false","","false","false","false","1","English","0.11","259987"
"1","false","","false","false","false","1","English","0.23","423096"
"1","false","","false","false","false","1","English","0.11","287325"
"1","false","","false","false","false","1","English","0.41","424136"
"1","false","","false","false","false","1","English","0.11","291964"
"1","false","","false","false","false","3","German","0.41","19748"
"1","false","","false","false","false","1","English","0.11","358940"
"1","false","","false","false","false","1","English","0.11","289144"
"1","false","","true","false","false","1","English","0.11","291901"
"1","false","","false","false","false","1","English","0.11","21201"
"1","false","","false","false","false","1","English","0.4","421316"
"1","false","","false","false","false","1","English","0.11","264212"
"1","false","","false","false","false","1","English","0.11","261506"
"1","false","","false","false","false","3","German","0.35","365301"
"1","false","","false","false","false","1","English","0.11","283514"
"1","false","","false","false","false","1","English","0.4","361750"
"1","false","","false","false","false","1","English","0.11","290924"
"1","false","","true","false","false","1","English","0.11","431004"
"1","false","","false","false","false","1","English","0.11","294888"
"1","false","","true","false","false","1","English","0.36","545181"
"1","false","","false","false","false","1","English","0.11","129"
"1","false","","false","false","false","1","English","0.11","267550"
"1","false","","false","false","false","1","English","0.11","287478"
"1","false","","false","false","false","1","English","0.11","269434"
"1","false","","false","false","false","1","English","0.33","544826"
"1","false","","false","false","false","1","English","0.11","301819"
"1","false","","false","false","false","1","English","1.07","419546"
"1","false","","false","false","false","1","English","0.11","273284"
"1","false","","false","false","false","1","English","0.11","291185"
"1","false","","false","false","false","1","English","0.11","292847"
"1","false","","true","false","false","1","English","0.11","283190"
"1","false","","false","false","false","3","German","0.11","247166"
"1","false","","false","false","false","1","English","0.22","548011"
"1","false","","false","false","false","1","English","0.11","1856"
"1","false","","false","false","false","1","English","0.11","286438"
"1","false","","false","false","false","1","English","0.11","298842"
"1","false","","false","false","false","1","English","0.11","258478"
"1","false","","false","false","false","1","English","0.11","261549"
"1","false","","false","false","false","1","English","0.11","292851"
"1","false","","false","false","false","1","English","0.11","273398"
"1","false","","false","false","false","1","English","0.31","548376"
"1","false","","false","false","false","1","English","0.11","291071"
"1","false","","false","false","false","3","German","0.38","273142"
"1","false","","false","false","false","1","English","0.11","269173"
"1","false","","false","false","false","1","English","0.11","290402"
"1","false","","false","false","false","1","English","0.11","296032"
"1","false","","false","false","false","1","English","0.11","300522"
"1","false","","false","false","false","1","English","0.11","292747"
"1","false","","false","false","false","3","German","0.43","532217"
"1","false","","false","false","false","1","English","0.55","18020"
"1","false","","false","false","false","1","English","0.11","298216"
"1","false","","false","false","false","3","German","0.11","293696"
"1","false","","false","false","false","1","English","0.11","258217"
"1","false","","false","false","false","1","English","66.85","494919"
"1","false","","false","false","false","1","English","0.11","283518"
"1","false","","false","false","false","1","English","0.09","362011"
"1","false","","true","false","false","1","English","0.11","265346"
"1","false","","false","false","false","1","English","0.11","269538"
"1","false","","false","false","false","1","English","0.11","262964"
"1","false","","false","false","false","1","English","0.11","298220"
"1","false","","true","false","false","3","German","0.27","400039"
"1","false","","false","false","false","1","English","0.41","20783"
"1","false","","false","false","false","1","English","0.11","319549"
"1","false","","false","false","false","1","English","0.11","284136"
"1","false","","false","false","false","1","English","0.11","268855"
"1","false","","false","false","false","1","English","0.11","315381"
"1","false","","false","false","false","1","English","0.11","259983"
"1","false","","false","false","false","1","English","0.11","21101"
"1","false","","false","false","false","3","German","0.11","8427"
"1","false","","false","false","false","1","English","0.11","298377"
"1","false","","false","false","false","1","English","0.11","264208"
"1","false","","true","false","false","1","English","0.1","486559"
"1","false","","false","false","false","1","English","0.11","358983"
"1","false","","true","false","false","1","English","0.21","427"
"1","false","","false","false","false","1","English","0.54","286020"
"1","false","","false","false","false","1","English","0.11","264948"
"1","false","","false","false","false","1","English","0.11","270056"
"1","false","","false","false","false","1","English","0.11","267554"
"1","false","","false","false","false","1","English","1.87","14835"
"1","false","","false","false","false","1","English","0.11","283414"
"1","false","","false","false","false","1","English","0.4","484324"
"1","false","","false","false","false","1","English","0.11","301823"
"1","false","","false","false","false","1","English","0.33","542646"
"1","false","","false","false","false","3","German","0.74","391652"
"1","false","","false","false","false","1","English","0.11","283357"
"1","false","","false","false","false","1","English","0.11","315324"
"1","false","","false","false","false","1","English","0.11","284819"
"1","false","","false","false","false","1","English","0.11","269999"
"1","false","","false","false","false","1","English","0.11","264051"
"1","false","","false","false","false","1","English","0.62","300418"
"1","false","","false","false","false","1","English","0.62","361907"
"1","false","","false","false","false","1","English","0.89","319767"
"1","false","","false","false","false","1","English","0.11","272980"
"1","false","","false","false","false","1","English","0.52","250650"
"1","false","","false","false","false","1","English","0.11","295975"
"1","false","","true","false","false","1","English","0.11","273274"
"1","false","","true","false","false","1","English","0.36","542636"
"1","false","","false","false","false","1","English","0.65","267293"
"1","false","","false","false","false","1","English","0.91","246743"
"1","false","","true","false","false","1","English","0.36","548266"
"1","false","","true","false","false","1","English","10.99","527455"
"1","false","","false","false","false","3","German","0.17","21006"
"1","false","","false","false","false","1","English","0.11","262285"
"1","false","","false","false","false","1","English","0.33","545191"
"1","false","","true","false","false","1","English","0.39","545081"
"1","false","","false","false","false","1","English","0.11","263790"
"1","false","","false","false","false","1","English","0.11","273023"
"1","false","","false","false","false","1","English","0.11","296815"
"1","false","","false","false","false","1","English","0.11","284919"
"1","false","","false","false","false","1","English","0.44","282835"
"1","false","","false","false","false","3","German","0.11","284881"
"1","false","","false","false","false","6","S-Chinese","0.09","598"
"1","false","","true","false","false","1","English","0.11","284852"
"1","false","","false","false","false","1","English","0.11","301301"
"1","false","","false","false","false","3","German","0.09","267877"
"1","false","","false","false","false","1","English","0.11","266671"
"1","false","","false","false","false","1","English","0.11","269477"
"1","false","","false","false","false","1","English","0.11","300461"
"1","false","","false","false","false","1","English","0.11","298638"
"1","false","","false","false","false","3","German","0.28","404784"
"1","false","","false","false","false","1","English","0.11","319496"
"1","false","","true","false","false","1","English","0.11","486239"
"1","false","","false","false","false","1","English","0.11","284823"
"1","false","","false","false","false","1","English","0.11","293638"
"1","false","","false","false","false","3","German","0.41","359614"
"1","false","","false","false","false","1","English","0.57","264885"
"1","false","","false","false","false","1","English","0.11","273400"
"1","false","","false","false","false","1","English","0.11","287470"
"1","false","","false","false","false","1","English","0.11","359046"
"1","false","","false","false","false","1","English","0.11","261547"
"1","false","","true","false","false","1","English","0.11","486604"
"1","false","","false","false","false","1","English","0.41","392167"
"1","false","","false","false","false","1","English","0.42","547811"
"1","false","","false","false","false","1","English","0.11","312363"
"1","false","","false","false","false","1","English","0.11","294890"
"1","false","","false","false","false","1","English","0.33","548111"
"1","false","","false","false","false","1","English","0.11","301762"
"1","false","","false","false","false","1","English","0.11","266567"
"1","false","","false","false","false","3","German","0.2","20943"
"1","false","","false","false","false","3","German","0.11","284765"
"1","false","","false","false","false","1","English","0.11","271457"
"1","false","","false","false","false","1","English","0.11","259995"
"1","false","","false","false","false","3","German","0.33","453918"
"1","false","","false","false","false","1","English","0.11","270062"
"1","false","","false","false","false","1","English","0.11","358981"
"1","false","","false","false","false","1","English","0.11","284132"
"1","false","","false","false","false","1","English","0.11","269997"
"1","false","","false","false","false","1","English","0.11","542856"
"1","false","","false","false","false","3","German","0.43","298692"
"1","false","","false","false","false","3","German","0.09","1761"
"1","false","","true","false","false","1","English","0.5","361695"
"1","false","","false","false","false","1","English","0.11","267193"
"1","false","","false","false","false","3","German","0.28","486009"
"1","false","","false","false","false","1","English","0.11","296650"
"1","false","","false","false","false","1","English","0.11","266359"
"1","false","","false","false","false","3","German","0.2","14997"
"1","false","","false","false","false","1","English","1.93","250593"
"1","false","","false","false","false","3","German","0.11","284922"
"1","false","","false","false","false","1","English","0.11","287327"
"1","false","","true","false","false","1","English","0.11","267548"
"1","false","","false","false","false","1","English","0.11","298371"
"1","false","","false","false","false","1","English","0.11","33"
"1","false","","false","false","false","1","English","0.11","266724"
"1","false","","false","false","false","1","English","0.11","262342"
"1","false","","false","false","false","1","English","0.11","298736"
"1","false","","true","false","false","1","English","0.11","289181"
"1","false","","false","false","false","1","English","0.11","273192"
"1","false","","false","false","false","1","English","0.11","266345"
"1","false","","false","false","false","1","English","0.33","542491"
"1","false","","false","false","false","1","English","0.11","288579"
