"CURRENCYID","ISALTERED","ISFIRSTED","ISFOIL","ISPLAYSET","ISSIGNED","LANGUAGEID","LANGUAGENAME","PRICE","PRODUCTID"
"1","false","","false","false","false","1","English","1.05","319555"
"1","false","","false","false","false","3","German","0.15","242835"
"1","false","","false","false","false","1","English","0.15","257016"
"1","false","","false","false","false","3","German","0.15","242419"
"1","false","","true","false","false","1","English","0.4","254710"
"1","false","","false","false","false","1","English","0.15","360292"
"1","false","","true","false","false","1","English","1.29","292474"
"1","false","","false","false","false","1","English","0.55","531062"
"1","false","","true","false","false","1","English","0.59","432364"
"1","false","","false","false","false","1","English","0.2","287215"
"1","false","","true","false","false","1","English","0.99","290492"
"1","false","","true","false","false","1","English","0.59","301809"
"1","false","","false","false","false","1","English","0.85","261502"
"1","false","","false","false","false","1","English","0.15","375573"
"1","false","","false","false","false","3","German","0.55","10986"
"1","false","","false","false","false","3","German","0.59","283625"
"1","false","","false","false","false","1","English","8.8","19637"
"1","false","","false","false","false","1","English","0.49","6338"
"1","false","","false","false","false","1","English","2.25","365247"
"1","false","","false","false","false","3","German","1.65","554"
"1","false","","false","false","false","1","English","0.55","9311"
"1","false","","false","false","false","1","English","1.45","21619"
"1","false","","false","false","false","1","English","0.65","250495"
"1","false","","false","false","false","1","English","1.05","296240"
"1","false","","false","false","false","4","Spanish","0.25","288994"
"1","false","","false","false","false","3","German","0.15","16463"
"1","false","","false","false","false","1","English","0.59","297753"
"1","false","","false","false","false","1","English","1.95","294258"
"1","false","","false","false","false","1","English","0.85","392057"
"1","false","","false","false","false","1","English","1.49","242151"
"1","false","","false","false","false","3","German","0.49","2173"
"1","false","","false","false","false","1","English","4.99","254459"
"1","false","","false","false","false","1","English","0.25","484379"
"1","false","","true","false","false","1","English","0.89","358402"
"1","false","","false","false","false","1","English","0.75","269430"
"1","false","","false","false","false","3","German","0.49","6031"
"1","false","","false","false","false","3","German","0.55","3164"
"1","false","","false","false","false","1","English","1.95","2790"
"1","false","","false","false","false","1","English","0.55","14266"
"1","false","","false","false","false","1","English","0.55","8320"
"1","false","","false","false","false","1","English","0.59","473894"
"1","false","","false","false","false","3","German","1.99","15472"
"1","false","","false","false","false","1","English","0.55","422831"
"1","false","","true","false","false","1","English","3.49","445353"
"1","false","","false","false","false","1","English","0.49","17761"
"1","false","","false","false","false","1","English","0.15","372078"
"1","false","","false","false","false","1","English","0.15","471859"
"1","false","","false","false","false","3","German","0.95","11508"
"1","false","","false","false","false","1","English","1.05","358779"
"1","false","","false","false","false","1","English","0.55","417301"
"1","false","","false","false","false","1","English","0.15","273288"
"1","false","","false","false","false","1","English","0.69","285755"
"1","false","","false","false","false","3","German","7.1","10517"
"1","false","","false","false","false","1","English","4.69","19274"
"1","false","","false","false","false","3","German","2.59","270636"
"1","false","","false","false","false","1","English","0.55","284764"
"1","false","","true","false","false","3","German","4.44","254456"
"1","false","","false","false","false","1","English","0.49","13275"
"1","false","","true","false","false","1","English","0.49","374364"
"1","false","","false","false","false","1","English","0.15","260980"
"1","false","","false","false","false","1","English","1.55","319502"
"1","false","","true","false","false","1","English","1.05","289032"
"1","false","","false","false","false","1","English","0.59","372237"
"1","false","","false","false","false","1","English","0.55","261971"
"1","false","","false","false","false","1","English","1.15","12284"
"1","false","","false","false","false","1","English","0.15","401029"
"1","false","","false","false","false","3","German","0.55","13490"
"1","false","","false","false","false","1","English","1.15","361752"
"1","false","","false","false","false","1","English","0.15","510145"
"1","false","","false","false","false","3","German","0.49","266672"
"1","false","","false","false","false","1","English","1.05","468054"
"1","false","","false","false","false","3","German","0.55","19489"
"1","false","","true","false","false","1","English","0.2","283033"
"1","false","","false","false","false","1","English","0.15","22610"
"1","false","","true","false","false","1","English","0.69","355376"
"1","false","","false","false","false","1","English","0.15","297231"
"1","false","","false","false","false","1","English","0.15","293736"
"1","false","","true","false","false","1","English","1.79","298836"
"1","false","","false","false","false","1","English","0.55","19115"
"1","false","","false","false","false","1","English","0.59","269952"
"1","false","","false","false","false","3","German","0.55","247374"
"1","false","","false","false","false","1","English","0.15","496165"
"1","false","","false","false","false","1","English","0.95","263953"
"1","false","","true","false","false","1","English","1.79","292837"
"1","false","","false","false","false","1","English","0.15","262962"
"1","false","","false","false","false","1","English","0.15","364256"
"1","false","","false","false","false","1","English","0.15","290241"
"1","false","","false","false","false","1","English","0.75","298222"
"1","false","","false","false","false","1","English","0.49","247991"
"1","false","","false","false","false","1","English","0.15","368583"
"1","false","","false","false","false","1","English","0.2","314025"
"1","false","","true","false","false","1","English","0.5","291014"
"1","false","","false","false","false","1","English","8.8","11293"
"1","false","","true","false","false","1","English","0.69","451193"
"1","false","","false","false","false","1","English","0.15","301717"
"1","false","","false","false","false","1","English","0.55","14788"
"1","false","","false","false","false","2","French","0.2","22654"
"1","false","","false","false","false","1","English","3.89","13638"
"1","false","","false","false","false","1","English","0.15","504305"
"1","false","","false","false","false","1","English","0.15","256388"
"1","false","","false","false","false","1","English","6.99","247159"
"1","false","","false","false","false","1","English","0.49","2427"
"1","false","","false","false","false","1","English","0.85","300567"
"1","false","","false","false","false","1","English","0.15","313972"
"1","false","","false","false","false","1","English","0.15","431334"
"1","false","","false","false","false","3","German","0.55","22356"
"1","false","","false","false","false","3","German","0.55","7960"
"1","false","","false","false","false","1","English","0.15","261555"
"1","false","","false","false","false","1","English","1.19","378705"
"1","false","","false","false","false","1","English","0.59","20787"
"1","false","","true","false","false","1","English","0.59","364295"
"1","false","","false","false","false","1","English","0.55","245956"
"1","false","","false","false","false","3","German","0.59","11145"
"1","false","","false","false","false","1","English","0.15","494864"
"1","false","","true","false","false","1","English","0.75","430329"
"1","false","","false","false","false","1","English","1.49","473319"
"1","false","","true","false","false","1","English","2.79","15818"
"1","false","","false","false","false","1","English","1.49","8373"
"1","false","","false","false","false","1","English","0.15","258370"
"1","false","","false","false","false","1","English","0.15","301770"
"1","false","","false","false","false","1","English","2.89","270784"
"1","false","","false","false","false","1","English","0.15","14841"
"1","false","","false","false","false","3","German","0.69","245755"
"1","false","","true","false","false","1","English","0.59","368259"
"1","false","","true","false","false","1","English","6","366799"
"1","false","","false","false","false","9","Russian","0.2","12537"
"1","false","","false","false","false","1","English","0.15","270005"
"1","false","","false","false","false","3","German","4.09","247215"
"1","false","","false","false","false","1","English","0.15","355390"
"1","false","","false","false","false","1","English","0.15","366601"
"1","false","","false","false","false","1","English","0.15","9152"
"1","false","","true","false","false","1","English","0.2","15039"
"1","false","","false","false","false","1","English","0.15","453968"
"1","false","","false","false","false","3","German","0.49","256656"
"1","false","","false","false","false","1","English","0.59","271465"
"1","false","","false","false","false","1","English","0.49","268802"
"1","false","","true","false","false","1","English","1.49","509980"
"1","false","","false","false","false","1","English","0.55","12859"
"1","false","","false","false","false","1","English","0.15","358832"
"1","false","","false","false","false","1","English","0.15","455428"
"1","false","","false","false","false","1","English","0.49","1746"
"1","false","","true","false","false","1","English","0.5","472004"
"1","false","","false","false","false","3","German","0.55","19595"
"1","false","","false","false","false","1","English","0.15","486414"
"1","false","","true","false","false","1","English","0.2","260028"
"1","false","","false","false","false","3","German","6.5","10464"
"1","false","","false","false","false","1","English","1.55","246637"
"1","false","","true","false","false","3","German","0.69","2424"
"1","false","","false","false","false","1","English","0.89","514994"
"1","false","","false","false","false","1","English","0.59","262077"
"1","false","","false","false","false","3","German","0.55","297393"
"1","false","","false","false","false","3","German","0.79","15631"
"1","false","","false","false","false","1","English","0.15","291860"
"1","false","","false","false","false","3","German","0.2","287173"
"1","false","","false","false","false","1","English","0.55","19327"
"1","false","","false","false","false","1","English","0.15","702"
"1","false","","false","false","false","1","English","0.15","269324"
"1","false","","true","false","false","1","English","0.3","495584"
"1","false","","false","false","false","1","English","1.65","378183"
"1","false","","false","false","false","4","Spanish","0.2","259839"
"1","false","","false","false","false","1","English","0.15","245434"
"1","false","","false","false","false","1","English","0.89","258113"
"1","false","","false","false","false","3","German","0.49","2226"
"1","false","","false","false","false","1","English","0.15","284870"
"1","false","","true","false","false","1","English","1.99","291067"
"1","false","","false","false","false","1","English","0.15","273235"
"1","false","","false","false","false","1","English","0.95","14319"
"1","false","","false","false","false","1","English","0.15","269483"
"1","false","","false","false","false","1","English","0.49","2949"
"1","false","","false","false","false","1","English","0.49","250601"
"1","false","","false","false","false","1","English","0.55","264838"
"1","false","","false","false","false","1","English","55.99","250442"
"1","false","","false","false","false","1","English","0.55","421681"
"1","false","","false","false","false","1","English","0.15","296762"
"1","false","","false","false","false","1","English","0.55","282888"
"1","false","","true","false","false","1","English","0.3","495319"
"1","false","","false","false","false","1","English","0.59","7851"
"1","false","","false","false","false","7","Japanese","1.89","372236"
"1","false","","false","false","false","1","English","0.15","294780"
"1","false","","false","false","false","1","English","11.75","247938"
"1","false","","true","false","false","3","German","1.55","312146"
"1","false","","false","false","false","1","English","0.49","9674"
"1","false","","false","false","false","3","German","0.59","270530"
"1","false","","false","false","false","1","English","5.3","372290"
"1","false","","false","false","false","1","English","0.49","2684"
"1","false","","false","false","false","1","English","0.59","294364"
"1","false","","false","false","false","1","English","0.55","445"
"1","false","","false","false","false","1","English","0.15","262334"
"1","false","","false","false","false","1","English","0.15","22557"
"1","false","","false","false","false","1","English","0.15","287374"
"1","false","","false","false","false","1","English","0.15","12337"
"1","false","","false","false","false","1","English","0.85","365300"
"1","false","","false","false","false","1","English","0.15","289197"
"1","false","","false","false","false","3","German","0.89","15366"
"1","false","","true","false","false","1","English","0.89","372223"
"1","false","","false","false","false","1","English","1.69","260095"
"1","false","","false","false","false","1","English","0.59","438324"
"1","false","","false","false","false","1","English","0.59","14160"
"1","false","","false","false","false","1","English","0.15","519745"
"1","false","","false","false","false","1","English","0.55","417876"
"1","false","","false","false","false","1","English","1.45","14682"
"1","false","","false","false","false","1","English","0.49","17867"
"1","false","","false","false","false","1","English","0.15","242045"
"1","false","","true","false","false","1","English","0.59","452918"
"1","false","","true","false","false","1","English","0.2","261488"
"1","false","","false","false","false","3","German","2.35","14065"
"1","false","","false","false","false","1","English","0.15","368530"
"1","false","","false","false","false","3","German","0.65","10880"
"1","false","","false","false","false","1","English","0.55","258529"
"1","false","","true","false","false","1","English","0.65","244225"
"1","false","","false","false","false","3","German","1.09","2748"
"1","false","","false","false","false","1","English","0.15","19849"
"1","false","","false","false","false","1","English","0.85","418761"
"1","false","","false","false","false","1","English","0.55","21831"
"1","false","","false","false","false","3","German","0.89","371877"
"1","false","","false","false","false","1","English","0.55","10718"
"1","false","","true","false","false","3","German","1.9","372287"
"1","false","","false","false","false","4","Spanish","4.99","254150"
"1","false","","false","false","false","3","German","0.15","260098"
"1","false","","false","false","false","3","German","1.79","10101"
"1","false","","true","false","false","1","English","0.5","472269"
"1","false","","false","false","false","4","Spanish","0.2","247319"
"1","false","","false","false","false","1","English","2.15","252583"
"1","false","","false","false","false","1","English","0.15","298328"
"1","false","","true","false","false","1","English","0.99","441283"
"1","false","","false","false","false","1","English","0.15","265882"
"1","false","","false","false","false","1","English","0.15","22035"
"1","false","","false","false","false","1","English","4.19","291179"
"1","false","","true","false","false","1","English","1","313701"
"1","false","","false","false","false","1","English","0.15","366026"
"1","false","","false","false","false","1","English","0.49","13903"
"1","false","","false","false","false","1","English","0.15","292798"
"1","false","","false","false","false","1","English","0.55","19168"
"1","false","","false","false","false","3","German","0.75","85"
"1","false","","false","false","false","3","German","1.89","8119"
"1","false","","false","false","false","1","English","1.49","504040"
"1","false","","false","false","false","1","English","0.89","366866"
"1","false","","false","false","false","5","Italian","17.25","293613"
"1","false","","false","false","false","1","English","2.59","285808"
"1","false","","false","false","false","1","English","0.59","267342"
"1","false","","false","false","false","3","German","0.85","369895"
"1","false","","false","false","false","1","English","0.15","266563"
"1","false","","false","false","false","1","English","0.75","301611"
"1","false","","false","false","false","1","English","0.15","461639"
"1","false","","false","false","false","1","English","0.15","401914"
"1","false","","false","false","false","3","German","0.49","9420"
"1","false","","false","false","false","1","English","3.39","272350"
"1","false","","false","false","false","6","S-Chinese","0.2","2370"
"1","false","","false","false","false","1","English","0.15","361858"
"1","false","","false","false","false","3","German","0.15","12605"
"1","false","","false","false","false","1","English","0.15","315432"
"1","false","","false","false","false","1","English","0.69","529337"
"1","false","","false","false","false","1","English","0.59","242567"
"1","false","","false","false","false","1","English","0.75","474779"
"1","false","","false","false","false","1","English","1.55","297125"
"1","false","","false","false","false","1","English","0.55","3728"
"1","false","","false","false","false","1","English","0.55","264059"
"1","false","","false","false","false","1","English","0.15","257069"
"1","false","","false","false","false","1","English","0.15","467789"
"1","false","","false","false","false","3","German","0.59","11402"
"1","false","","false","false","false","1","English","0.59","423406"
"1","false","","false","false","false","1","English","0.59","416416"
"1","false","","true","false","false","3","German","0.55","495224"
"1","false","","false","false","false","1","English","1.25","358673"
"1","false","","false","false","false","1","English","0.55","283826"
"1","false","","false","false","false","1","English","1.95","452508"
"1","false","","true","false","false","1","English","0.95","366958"
"1","false","","false","false","false","1","English","0.89","240426"
"1","false","","true","false","false","1","English","0.59","455263"
"1","false","","false","false","false","1","English","0.55","19531"
"1","false","","false","false","false","3","German","0.49","16410"
"1","false","","false","false","false","1","English","0.59","5710"
"1","false","","false","false","false","3","German","1.55","3111"
"1","false","","false","false","false","1","English","0.55","420221"
"1","false","","false","false","false","1","English","5.99","270527"
"1","false","","false","false","false","1","English","3.19","21513"
"1","false","","false","false","false","1","English","1.25","22194"
"1","false","","false","false","false","1","English","0.15","514215"
"1","false","","false","false","false","1","English","1.25","240585"
"1","false","","false","false","false","1","English","4.79","300310"
"1","false","","false","false","false","3","German","0.75","20896"
"1","false","","false","false","false","1","English","0.15","267864"
"1","false","","true","false","false","3","German","0.3","495905"
"1","false","","false","false","false","1","English","0.15","266041"
"1","false","","false","false","false","3","German","0.15","250604"
"1","false","","true","false","false","1","English","1.49","486869"
"1","false","","false","false","false","3","German","1.25","15215"
"1","false","","false","false","false","1","English","2.35","247265"
"1","false","","false","false","false","1","English","1.35","11550"
"1","false","","false","false","false","1","English","0.15","20893"
"1","false","","false","false","false","7","Japanese","0.2","19999"
"1","false","","false","false","false","3","German","0.75","9836"
"1","false","","false","false","false","3","German","0.59","2801"
"1","false","","false","false","false","1","English","0.49","241886"
"1","false","","false","false","false","1","English","4.89","319245"
"1","false","","false","false","false","1","English","0.49","2109"
"1","false","","false","false","false","1","English","2.05","294417"
"1","false","","false","false","false","1","English","0.15","273084"
"1","false","","false","false","false","1","English","1.05","301452"
"1","false","","false","false","false","1","English","1.55","482654"
"1","false","","false","false","false","1","English","0.15","245850"
"1","false","","false","false","false","3","German","0.15","21259"
"1","false","","false","false","false","1","English","0.85","270678"
"1","false","","false","false","false","1","English","0.15","261237"
"1","false","","false","false","false","1","English","0.55","532212"
"1","false","","false","false","false","3","German","1.69","7756"
"1","false","","false","false","false","3","German","0.55","5872"
"1","false","","true","false","false","1","English","44.9","301552"
"1","false","","true","false","false","1","English","0.2","273282"
"1","false","","true","false","false","1","English","1.25","466474"
"1","false","","false","false","false","1","English","0.55","20000"
"1","false","","false","false","false","1","English","1.75","298381"
"1","false","","false","false","false","3","German","0.55","1908"
"1","false","","false","false","false","1","English","2.59","369892"
"1","false","","false","false","false","1","English","0.15","292533"
"1","false","","false","false","false","1","English","0.55","3622"
"1","false","","true","false","false","1","English","3.9","375045"
"1","false","","false","false","false","3","German","0.15","242676"
"1","false","","false","false","false","1","English","0.15","20991"
"1","false","","false","false","false","1","English","0.49","13434"
"1","false","","false","false","false","3","German","0.15","13800"
"1","false","","true","false","false","1","English","0.69","514050"
"1","false","","false","false","false","1","English","0.15","359036"
"1","false","","true","false","false","1","English","0.7","319443"
"1","false","","false","false","false","1","English","1.39","245381"
"1","false","","false","false","false","1","English","0.55","9992"
"1","false","","false","false","false","3","German","2.05","375213"
"1","false","","false","false","false","1","English","0.15","266714"
"1","false","","false","false","false","3","German","0.55","19179"
"1","false","","true","false","false","1","English","1.29","292731"
"1","false","","false","false","false","1","English","0.15","242779"
"1","false","","false","false","false","1","English","0.15","250760"
"1","false","","true","false","false","1","English","9.55","453538"
"1","false","","false","false","false","3","German","0.49","257072"
"1","false","","false","false","false","1","English","0.15","21884"
"1","false","","false","false","false","1","English","0.49","16505"
"1","false","","false","false","false","1","English","0.15","378342"
"1","false","","false","false","false","1","English","1.25","10559"
"1","false","","false","false","false","1","English","0.89","12443"
"1","false","","false","false","false","1","English","0.15","391747"
"1","false","","false","false","false","1","English","0.15","361911"
"1","false","","false","false","false","1","English","0.15","283614"
"1","false","","false","false","false","1","English","0.15","264165"
"1","false","","false","false","false","1","English","2.59","361964"
"1","false","","false","false","false","1","English","0.55","422521"
"1","false","","false","false","false","7","Japanese","0.2","3152"
"1","false","","false","false","false","1","English","0.59","296028"
"1","false","","true","false","false","1","English","0.2","273327"
"1","false","","false","false","false","1","English","0.49","250707"
"1","false","","false","false","false","3","German","0.89","247162"
"1","false","","false","false","false","1","English","0.49","16407"
"1","false","","true","false","false","1","English","0.3","297217"
"1","false","","true","false","false","3","German","0.89","282098"
"1","false","","false","false","false","3","German","1.39","6394"
"1","false","","false","false","false","3","German","1.75","261460"
"1","false","","false","false","false","1","English","0.75","270156"
"1","false","","true","false","false","1","English","0.59","495735"
"1","false","","false","false","false","3","German","0.49","10729"
"1","false","","false","false","false","1","English","1.39","364044"
"1","false","","false","false","false","1","English","1.59","11921"
"1","false","","false","false","false","1","English","0.49","12912"
"1","false","","true","false","false","1","English","0.59","375567"
"1","false","","false","false","false","1","English","1.39","400144"
"1","false","","false","false","false","1","English","0.59","6595"
"1","false","","false","false","false","1","English","0.55","268076"
"1","false","","false","false","false","1","English","0.15","358991"
"1","false","","true","false","false","1","English","2","314435"
"1","false","","false","false","false","1","English","0.75","298434"
"1","false","","true","false","false","1","English","0.2","282821"
"1","false","","false","false","false","1","English","1.45","285967"
"1","false","","false","false","false","3","German","0.49","13278"
"1","false","","false","false","false","1","English","0.15","359558"
"1","false","","false","false","false","3","German","0.95","11720"
"1","false","","false","false","false","1","English","0.59","10514"
"1","false","","false","false","false","1","English","0.15","301505"
"1","false","","false","false","false","1","English","1.55","267085"
"1","false","","false","false","false","3","German","0.15","260045"
"1","false","","false","false","false","1","English","1.49","11081"
"1","false","","false","false","false","1","English","1.15","290453"
"1","false","","false","false","false","1","English","0.15","375369"
"1","false","","false","false","false","1","English","0.59","19478"
"1","false","","false","false","false","1","English","4.29","270731"
"1","false","","false","false","false","1","English","0.15","283039"
"1","false","","false","false","false","3","German","0.55","14171"
"1","false","","false","false","false","1","English","0.49","12594"
"1","false","","false","false","false","3","German","0.89","495389"
"1","false","","false","false","false","1","English","3.89","378864"
"1","false","","false","false","false","3","German","1.69","7801"
"1","false","","false","false","false","3","German","6.99","2854"
"1","false","","false","false","false","1","English","0.2","292382"
"1","false","","false","false","false","3","German","1.65","269335"
"1","false","","false","false","false","1","English","0.15","247318"
"1","false","","false","false","false","1","English","0.89","368424"
"1","false","","false","false","false","1","English","7.8","360080"
"1","false","","true","false","false","3","German","2.69","295034"
"1","false","","false","false","false","3","German","0.15","259992"
"1","false","","false","false","false","3","German","2.05","368125"
"1","false","","false","false","false","1","English","0.49","21937"
"1","false","","false","false","false","1","English","1.79","19947"
"1","false","","false","false","false","1","English","0.55","315334"
"1","false","","false","false","false","1","English","0.49","284454"
"1","false","","false","false","false","1","English","0.15","300408"
"1","false","","false","false","false","3","German","0.15","250551"
"1","false","","true","false","false","1","English","0.2","319496"
"1","false","","false","false","false","1","English","0.55","254671"
"1","false","","false","false","false","1","English","0.59","18956"
"1","false","","false","false","false","1","English","2.49","454233"
"1","false","","false","false","false","1","English","0.15","292586"
"1","false","","true","false","false","1","English","0.95","251941"
"1","false","","true","false","false","1","English","0.2","245428"
"1","false","","false","false","false","3","German","1.55","13853"
"1","false","","false","false","false","1","English","4.69","14478"
"1","false","","false","false","false","1","English","0.49","3153"
"1","false","","true","false","false","1","English","0.59","432054"
"1","false","","false","false","false","1","English","3.29","293577"
"1","false","","false","false","false","1","English","2.69","14470"
"1","false","","true","false","false","1","English","5.3","255444"
"1","false","","false","false","false","1","English","0.2","313715"
"1","false","","false","false","false","1","English","0.85","472699"
"1","false","","false","false","false","1","English","1.45","273137"
"1","false","","false","false","false","1","English","0.59","270625"
"1","false","","false","false","false","4","Spanish","2.25","245700"
"1","false","","false","false","false","1","English","0.55","8108"
"1","false","","false","false","false","1","English","7.1","529292"
"1","false","","true","false","false","1","English","0.99","443053"
"1","false","","false","false","false","1","English","1.99","283561"
"1","false","","true","false","false","3","German","5.45","19952"
"1","false","","true","false","false","1","English","1.45","251949"
"1","false","","false","false","false","1","English","0.2","312353"
"1","false","","false","false","false","1","English","0.15","379386"
"1","false","","false","false","false","1","English","0.55","3993"
"1","false","","false","false","false","3","German","0.55","244038"
"1","false","","false","false","false","1","English","0.49","13116"
"1","false","","false","false","false","1","English","0.15","495484"
"1","false","","false","false","false","1","English","0.75","371919"
"1","false","","false","false","false","1","English","0.15","513950"
"1","false","","false","false","false","1","English","0.2","503995"
"1","false","","false","false","false","1","English","0.15","267289"
"1","false","","false","false","false","1","English","0.49","2631"
"1","false","","false","false","false","1","English","0.2","245328"
"1","false","","false","false","false","1","English","0.15","366919"
"1","false","","false","false","false","1","English","0.49","247840"
"1","false","","false","false","false","3","German","1.05","9685"
"1","false","","false","false","false","1","English","0.2","312361"
"1","false","","true","false","false","1","English","0.35","486294"
"1","false","","false","false","false","5","Italian","0.2","299718"
"1","false","","false","false","false","1","English","0.15","298063"
"1","false","","false","false","false","1","English","0.15","263794"
"1","false","","false","false","false","1","English","4.79","327173"
"1","false","","false","false","false","1","English","0.59","419646"
"1","false","","true","false","false","1","English","6.75","301499"
"1","false","","false","false","false","1","English","0.15","262281"
"1","false","","false","false","false","3","German","0.55","14322"
"1","false","","false","false","false","3","German","0.55","342"
"1","false","","true","false","false","1","English","0.69","313966"
"1","false","","true","false","false","1","English","1.99","291165"
"1","false","","false","false","false","1","English","0.85","474204"
"1","false","","false","false","false","3","German","0.95","254523"
"1","false","","false","false","false","1","English","0.59","14939"
"1","false","","false","false","false","1","English","0.15","431954"
"1","false","","true","false","false","1","English","0.75","364189"
"1","false","","false","false","false","1","English","0.15","250654"
"1","false","","false","false","false","3","German","0.49","10676"
"1","false","","false","false","false","1","English","0.55","416151"
"1","false","","false","false","false","1","English","0.75","16611"
"1","false","","true","false","false","3","German","0.1","495489"
"1","false","","false","false","false","1","English","0.15","284923"
"1","false","","false","false","false","1","English","0.49","13948"
"1","false","","false","false","false","1","English","0.55","416991"
"1","false","","false","false","false","3","German","1.45","17817"
"1","false","","false","false","false","1","English","0.55","420486"
"1","false","","false","false","false","1","English","0.55","9470"
"1","false","","false","false","false","1","English","5.99","288569"
"1","false","","true","false","false","1","English","0.59","455528"
"1","false","","false","false","false","1","English","0.75","366911"
"1","false","","false","false","false","1","English","1.65","270103"
"1","false","","false","false","false","1","English","4.99","511340"
"1","false","","true","false","false","1","English","1.17","400334"
"1","false","","false","false","false","1","English","0.85","423096"
"1","false","","false","false","false","1","English","0.15","19796"
"1","false","","false","false","false","1","English","0.55","12647"
"1","false","","false","false","false","3","German","0.89","10933"
"1","false","","false","false","false","1","English","0.15","289144"
"1","false","","false","false","false","1","English","0.49","10567"
"1","false","","false","false","false","1","English","0.15","364309"
"1","false","","false","false","false","1","English","0.55","416726"
"1","false","","false","false","false","1","English","2.29","285959"
"1","false","","false","false","false","3","German","0.49","250612"
"1","false","","false","false","false","1","English","0.55","419911"
"1","false","","false","false","false","1","English","0.75","301558"
"1","false","","false","false","false","1","English","0.55","18903"
"1","false","","false","false","false","3","German","0.15","7862"
